POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260614;0,0;1;;;15,0;1;2354;9;34,9;1;1404;9;25,6;1;24,95;1;8,8;9;;;0;9;19,9;1;25,0;1;;;;;3,7;1;14,0;1;110;1;1050;9;8,5;1;80;1;1034;9;;;;;;;;;12,8;1;110;1;1050;9;14;1;1405;9;93;1;2354;9;739;9;175;9;11,8;9;;;43;1;880;9;3103;1;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,4;2;6,8;9;;;;;;;;;;;;
33042005;20260615;0,0;1;;;12,5;1;415;9;31,7;1;1120;9;22,4;1;22,10;1;7,3;9;;;0;9;19,2;1;22,1;1;;;;;3,4;1;9,6;1;280;1;1402;9;6,5;1;300;1;1420;9;;;;;;;;;8,9;1;280;1;1421;9;31;1;817;9;95;1;421;9;192;9;496;9;14,1;9;;;66;1;821;9;2975;9;;;;;89;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;5,7;9;;;;;;;;;;;;
33042005;20260616;0,0;1;;;18,6;1;402;9;27,2;1;1527;9;20,7;1;22,90;1;18,5;9;;;0;9;8,6;1;22,9;1;;;;;2,6;1;7,9;1;230;1;20;9;4,6;1;240;1;28;9;;;;;;;;;7,4;1;240;1;221;9;51;1;1446;9;98;1;2350;9;0;9;650;9;19,7;9;;;75;1;394;9;1801;9;;;;;43;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;3,8;9;;;;;;;;;;;;
33042005;20260617;0,2;1;;;11,8;1;420;9;36,5;1;1555;9;25,3;1;24,15;1;8,5;9;;;0;9;24,7;1;24,2;1;;;;;1,7;1;6,9;1;210;9;2301;9;4,3;1;220;9;2305;9;;;;;;;;;6,5;1;220;9;2301;9;32;1;1557;9;100;1;437;9;345;9;641;9;16,7;9;;;68;1;882;9;2894;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;5,7;9;;;;;;;;;;;;
33042005;20260618;0,0;1;;;18,3;1;359;9;37,1;1;1515;9;26,9;1;27,70;1;17,0;9;;;0;9;18,8;1;27,7;1;;;;;2,3;1;7,2;1;110;1;1249;9;4,6;1;140;1;713;9;;;;;;;;;6,8;1;120;1;1249;9;22;1;1455;9;99;1;409;9;192;9;664;9;17,4;9;;;71;1;624;9;2456;9;;;;;68;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6;9;5,6;9;;;;;;;;;;;;
33042005;20260619;0,0;1;;;18,6;1;436;9;34,9;1;1625;9;25,0;1;26,75;1;15,0;9;;;0;9;16,3;1;26,8;1;;;;;2,1;1;13,1;1;240;9;2134;9;8,4;1;240;9;2124;9;;;;;;;;;12,1;1;240;9;2123;9;36;1;1206;9;99;1;455;9;89;9;731;9;20,7;9;;;74;1;535;9;2286;9;;;;;58;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;5,0;9;;;;;;;;;;;;
33042005;20260620;0,0;1;;;17,4;1;432;9;35,0;1;1422;9;26,0;1;26,20;1;14,2;9;;;0;9;17,6;1;26,2;1;;;;;1,5;1;7,1;1;10;1;1544;9;4,4;1;310;1;1457;9;;;;;;;;;6,5;1;360;1;1544;9;36;1;1420;9;99;1;455;9;17;9;677;9;20,0;9;;;74;1;582;9;2431;9;;;;;63;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;5,2;9;;;;;;;;;;;;
33042005;20260621;0,0;1;;;19,8;1;407;9;39,3;1;1519;9;29,6;1;29,55;1;15,1;9;;;0;9;19,5;1;29,6;1;;;;;2,7;1;10,5;1;100;1;1424;9;5,5;1;80;1;1408;9;;;;;;;;;9,5;1;80;1;1424;9;25;1;1457;9;98;1;423;9;492;9;465;9;20,2;9;;;59;1;834;9;2810;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,7;9;6,6;9;;;;;;;;;;;;
33281001;20260614;0,0;1;0;9;19,3;1;511;9;34,6;1;1424;9;28,0;1;26,95;1;16,2;9;18,2;9;0;9;15,3;1;27,0;1;1015,7;1;1013,1;1;4,6;1;14,0;1;90;1;1138;9;9,7;1;100;1;1120;9;;;;;;;;;13,1;1;90;1;1130;9;12;1;1252;9;53;1;523;9;1113;9;0;9;9,2;9;;;29;1;802;9;3014;9;;;3398;9;87;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,5;9;8,0;9;3,253;9;;;;;;;0;9;0;9
33281001;20260615;0,0;1;0;9;17,7;1;422;9;35,4;1;1411;9;25,2;1;26,55;1;11,7;9;15,1;9;0;9;17,7;1;26,6;1;1014,6;1;1013,5;1;4,4;1;11,3;1;260;9;2124;9;8,4;1;250;9;2030;9;;;;;;;;;10,5;1;260;1;2124;9;11;1;1350;9;84;1;2004;9;641;9;265;9;11,7;9;;;48;1;854;9;3086;9;;;3882;9;93;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,2;9;7,1;9;3,365;9;;;;;;;0;9;0;9
