POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260810;0,2;1;;;18,9;1;513;9;33,2;1;1356;9;24,6;1;26,05;1;17,2;9;;;0;9;14,3;1;26,1;1;;;;;2,2;1;9,9;1;280;1;1457;9;6,2;1;280;1;1459;9;;;;;;;;;9,2;1;280;1;1458;9;38;1;1416;9;100;1;547;9;24;9;671;9;20,6;1;;;74;1;718;9;2517;9;;;;;85;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;5,7;9;;;;;;;;;;;;
33042005;20260811;0,0;1;;;17,0;1;134;9;37,1;1;1426;9;26,0;1;27,05;1;13,3;9;;;0;9;20,1;1;27,1;1;;;;;1,8;1;8,5;1;300;1;1251;9;5,4;1;320;1;1557;9;;;;;;;;;7,9;1;310;1;1548;9;29;1;1421;9;100;1;207;9;230;9;672;9;18,8;1;;;70;1;733;9;2478;9;;;;;87;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;5,9;9;;;;;;;;;;;;
33042005;20260812;0,0;1;;;17,5;1;455;9;39,6;1;1447;9;27,2;1;28,55;1;14,8;9;;;0;9;22,1;1;28,6;1;;;;;1,6;1;7,2;1;330;1;1542;9;4,5;1;330;1;1544;9;;;;;;;;;6,9;1;330;1;1542;9;24;1;1411;9;100;1;533;9;412;9;638;9;18,7;1;;;67;1;744;9;2392;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;6,0;9;;;;;;;;;;;;
33042005;20260813;0,0;1;;;17,7;1;503;9;40,5;1;1400;9;27,3;1;29,10;1;15,6;9;;;0;9;22,8;1;29,1;1;;;;;1,8;1;8,8;1;280;1;1553;9;5,6;1;290;1;1553;9;;;;;;;;;8,0;1;280;1;1553;9;23;1;1357;9;98;1;358;9;208;9;672;9;18,6;1;;;71;1;741;9;2292;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,1;9;6,1;9;;;;;;;;;;;;
33042005;20260814;0,0;1;;;21,4;1;202;9;32,5;1;1201;9;26,2;1;26,95;1;17,0;9;;;0;9;11,1;1;27,0;1;;;;;2,8;1;9,4;1;270;1;1318;9;5,4;1;300;1;1433;9;;;;;;;;;8,7;1;260;1;1318;9;50;1;1609;9;100;1;230;9;0;9;801;9;25,0;1;;;79;1;642;9;2175;9;;;;;77;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;5,2;9;;;;;;;;;;;;
33042005;20260815;0,0;1;;;21,1;1;527;9;31,4;1;1342;9;25,0;1;26,25;1;20,7;9;;;0;9;10,3;1;26,3;1;;;;;2,1;1;8,7;1;280;1;1539;9;4,7;1;250;1;1725;9;;;;;;;;;8,1;1;270;1;1539;9;49;1;1327;9;97;1;545;9;0;9;786;9;23,4;1;;;78;1;338;9;1569;9;;;;;41;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;4,0;9;;;;;;;;;;;;
33042005;20260816;0,2;1;;;20,7;1;540;9;28,7;1;1513;9;23,4;1;24,70;1;20,4;9;;;0;9;8,0;1;24,7;1;;;;;2,0;1;7,6;1;270;1;1454;9;4,4;1;260;1;1456;9;;;;;;;;;7,3;1;270;1;1454;9;56;1;1404;9;99;1;2331;9;0;9;787;9;23,1;1;;;81;1;229;9;1387;9;;;;;28;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;3,3;9;;;;;;;;;;;;
33042005;20260817;0,0;1;;;17,6;1;3;9;27,1;1;1316;9;22,7;1;22,35;1;14,6;9;;;0;9;9,5;1;22,4;1;;;;;1,9;1;7,9;1;260;1;1535;9;4,9;1;280;1;1511;9;;;;;;;;;7,4;1;260;1;1535;9;60;1;1215;9;100;1;101;9;0;9;771;9;20,8;1;;;82;1;9;9;941;9;;;;;1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;2,6;9;;;;;;;;;;;;
33281001;20260810;0,0;1;0;9;19,9;1;413;9;33,9;1;1511;9;25,6;1;26,90;1;19,5;9;19,6;9;0;9;14,0;1;26,9;1;1016,8;1;1015,2;1;2,6;1;8,8;1;320;1;1714;9;6,0;1;310;1;1735;9;;;;;;;;;7,8;1;300;1;1732;9;30;1;1441;9;96;1;432;9;233;9;604;9;19,1;1;;;68;1;550;9;2101;9;;;1635;9;65;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,6;9;5,5;9;2,218;9;;;;;;;0;9;0;9
33281001;20260811;0,0;1;0;9;19,5;1;523;9;36,5;1;1421;9;28,0;1;28,00;1;17,7;9;18,7;9;0;9;17,0;1;28,0;1;1016,7;1;1014,8;1;2,3;1;8,0;1;30;1;1715;9;5,8;1;40;1;1719;9;;;;;;;;;7,6;1;30;1;1715;9;26;1;1406;9;97;1;627;9;453;9;468;9;18,9;1;;;59;1;726;9;2469;9;;;2929;9;86;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;6,2;9;6,1;9;2,797;9;;;;;;;0;9;0;9
