POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260408;0,0;1;;;6,2;1;547;9;28,3;1;1419;9;16,9;1;17,25;1;-0,3;9;;;;;22,1;1;17,3;1;;;;;2,6;1;9,3;1;60;1;1137;1;5,5;1;90;1;1048;1;;;;;;;;;8,4;1;60;1;1137;1;24;1;1350;1;94;1;2348;1;522;1;;;9,1;9;;;58;1;744;1;2310;1;;;;;96;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;3,7;9;;;;;;;;;;;;
33042005;20260409;0,0;1;;;3,8;1;527;9;25,6;1;1225;9;15,8;1;14,70;1;0,2;9;;;0;9;21,8;1;14,7;1;;;;;2,9;1;8,8;1;260;1;1259;9;5,7;1;240;1;1254;1;;;;;;;;;8,2;1;260;1;1259;9;39;1;1552;9;100;1;2133;9;10;9;795;9;10,4;9;;;77;1;710;9;2286;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;;;;;;;;;;;;;;
33042005;20260410;0,2;1;;;13,2;1;2037;9;25,5;1;1621;9;17,2;1;19,35;1;12,3;9;;;0;9;12,3;1;19,4;1;;;;;3,1;1;8,1;1;70;1;1538;9;5,7;1;100;1;1653;9;;;;;;;;;7,5;1;70;1;1538;9;44;1;1416;9;98;1;1;9;0;9;828;9;14,6;9;;;77;1;463;9;1771;9;;;;;59;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;;;
33042005;20260411;6,2;1;;;9,9;1;1729;9;15,8;1;912;9;11,9;1;12,85;1;7,5;9;;;0;9;5,9;1;12,9;1;;;;;3,7;1;13,8;1;320;1;1400;9;9,4;1;320;1;1405;9;;;;;;;;;;;;;;;74;1;932;9;99;1;54;9;0;9;1375;9;12,7;9;;;94;1;7;9;466;9;;;;;1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,3;9;;;;;;;;;;;;;;
33042005;20260412;0,6;1;;;7,8;1;544;9;12,3;1;1556;9;8,7;1;10,05;1;7,5;9;;;0;9;4,5;1;10,1;1;;;;;2,0;1;8,6;1;280;1;1623;9;5,9;1;280;1;1630;9;;;;;;;;;7,9;1;280;1;1624;9;65;1;1329;9;99;1;1;9;0;9;1082;9;9,9;9;;;89;1;86;9;879;9;;;;;11;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;9;;;;;;;;;;;;;;
33042005;20260413;4,8;1;;;3,4;1;10;9;15,1;1;1426;9;8,6;1;9,25;1;-0,5;9;;;0;9;11,7;1;9,3;1;;;;;2,5;1;12,5;1;320;1;1047;9;7,4;1;300;1;1437;9;;;;;;;;;12,2;1;320;1;1046;9;54;1;1706;9;100;1;19;9;0;9;870;9;8,5;9;;;84;1;471;9;1836;9;;;;;60;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;;;
33042005;20260414;0,2;1;;;1,1;1;519;9;19,9;1;1408;9;11,1;1;10,50;1;-1,9;9;;;0;9;18,8;1;10,5;1;;;;;2,1;1;12,8;1;280;1;1558;9;5,8;1;300;1;1557;9;;;;;;;;;11,3;1;280;1;1558;9;45;1;1339;9;100;1;128;9;0;9;805;9;8,5;9;;;78;1;588;9;2095;9;;;;;74;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;;;
33042005;20260415;0,2;1;;;9,0;1;2246;9;21,3;1;1522;9;14,4;1;15,15;1;5,5;9;;;0;9;12,3;1;15,2;1;;;;;2,1;1;7,8;1;320;1;1742;9;5,8;1;320;1;1744;9;;;;;;;;;7,3;1;320;1;1742;9;57;1;1519;9;100;1;335;9;0;9;998;9;13,0;9;;;86;1;228;9;1305;9;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;;;
33281001;20260408;0,0;1;0;9;10,9;1;506;9;27,3;1;1526;9;18,7;1;19,10;1;5,0;9;9,4;9;0;9;16,4;1;19,1;1;1019,3;1;1018,0;1;2,9;1;9,3;1;50;1;1407;9;6,2;1;100;1;1428;9;;;;;;;;;8,7;1;90;1;1514;9;22;1;1517;9;76;1;501;9;570;9;0;9;8,9;9;;;50;1;745;9;2390;9;;;3701;9;96;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,2;9;4,2;9;2,116;9;;;;;;;0;9;0;9
33281001;20260409;0,0;1;0;9;8,8;1;533;9;29,3;1;1256;9;18,4;1;19,05;1;4,2;9;7,0;9;0;9;20,5;1;19,1;1;1019,6;1;1018,3;1;3,0;1;11,8;1;270;1;1330;9;7,7;1;270;1;1332;9;;;;;;;;;11,0;1;270;1;1330;9;25;1;1313;9;97;1;2330;9;417;9;601;9;10,6;9;;;63;1;726;9;2341;9;;;3331;9;93;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,3;9;;;2,094;9;;;;;;;0;9;0;9
