POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260823;2,2;1;;;13,6;1;347;9;35,8;1;1558;9;23,9;1;24,70;1;11,8;9;;;0;9;22,2;1;24,7;1;;;;;2,3;1;12,1;1;140;9;2119;9;7,1;1;160;9;2123;9;;;;;;;;;10,9;1;160;9;2120;9;29;1;1601;9;97;1;145;9;260;9;469;9;16,1;1;;;64;1;469;9;2074;9;;;;;58;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,7;9;;;;;;;;;;;;
33042005;20260824;0,2;1;;;17,8;1;515;9;33,3;1;1125;9;24,8;1;25,55;1;17,1;9;;;0;9;15,5;1;25,6;1;;;;;3,8;1;13,6;1;280;1;1349;9;8,0;1;260;1;1223;9;;;;;;;;;12,0;1;280;1;1349;9;29;1;1231;9;95;1;544;9;345;9;495;9;17,1;1;;;66;1;590;9;2216;9;;;;;73;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,2;9;6,2;9;;;;;;;;;;;;
33042005;20260825;1,0;1;;;18,4;1;524;9;27,3;1;1411;9;21,6;1;22,85;1;16,4;9;;;0;9;8,9;1;22,9;1;;;;;2,0;1;10,1;1;250;1;1105;9;6,1;1;270;1;1435;9;;;;;;;;;9,6;1;250;1;1105;9;58;1;1410;9;99;1;537;9;0;9;942;9;21,0;1;;;85;1;207;9;1342;9;;;;;26;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;3,2;9;;;;;;;;;;;;
33042005;20260826;0,2;1;;;15,9;1;250;9;35,4;1;1512;9;24,4;1;25,65;1;13,5;9;;;0;9;19,5;1;25,7;1;;;;;2,4;1;12,2;1;270;1;1852;9;7,0;1;300;9;1944;9;;;;;;;;;10,5;1;320;9;1939;9;25;1;1540;9;100;1;1;9;272;9;598;9;16,2;1;;;69;1;526;9;2039;9;;;;;65;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,5;9;;;;;;;;;;;;
33042005;20260827;0,6;1;;;16,8;1;526;9;28,3;1;1436;9;21,5;1;22,55;1;15,0;9;;;;;11,5;1;22,6;1;;;;;1,5;1;8,5;1;250;9;2359;9;4,7;1;290;1;931;9;;;;;;;;;7,9;1;250;9;2359;9;42;1;1447;9;100;1;620;9;;;;;17,6;1;;;76;1;110;9;1039;9;;;;;14;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;2,8;9;;;;;;;;;;;;
33042005;20260828;1,8;1;;;15,6;1;545;9;26,0;1;1430;9;20,9;1;20,80;1;14,6;9;;;0;9;10,4;1;20,8;1;;;;;4,0;1;12,9;1;240;1;934;9;7,3;1;240;1;935;9;;;;;;;;;12,0;1;230;1;847;9;30;1;1510;9;96;1;547;9;200;9;539;9;13,5;1;;;65;1;522;9;2088;9;;;;;65;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;5,1;9;;;;;;;;;;;;
33042005;20260829;0,0;1;;;17,2;1;531;9;29,3;1;1324;9;22,3;1;23,25;1;15,9;9;;;0;9;12,1;1;23,3;1;;;;;3,0;1;10,6;1;250;1;1409;9;6,1;1;250;1;1404;9;;;;;;;;;9,8;1;250;1;1409;9;30;1;1355;9;96;1;539;9;138;9;746;9;15,5;1;;;71;1;543;9;2060;9;;;;;68;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;5,0;9;;;;;;;;;;;;
33042005;20260830;0,2;1;;;17,1;1;452;9;26,4;1;1017;9;20,8;1;21,75;1;15,6;9;;;0;9;9,3;1;21,8;1;;;;;2,4;1;10,6;1;310;1;1448;9;6,2;1;310;1;1453;9;;;;;;;;;9,4;1;310;1;1449;9;60;1;1014;9;100;1;538;9;0;9;743;9;20,1;1;;;82;1;157;9;1158;9;;;;;20;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,7;9;;;;;;;;;;;;
33281001;20260823;4,3;1;47;9;17,7;1;459;9;34,4;1;1547;9;26,4;1;26,05;1;17,2;9;17,5;9;0;9;16,7;1;26,1;1;1013,9;1;1011,1;1;4,1;1;15,9;1;130;9;2335;9;10,4;1;130;9;2336;9;;;;;;;;;14,7;1;130;9;2335;9;29;1;1353;9;68;1;2248;9;769;9;0;9;14,8;1;;;42;1;607;9;2152;9;;;2229;9;75;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,9;9;6,5;9;2,378;9;;;;;;;0;9;0;9
33281001;20260824;0,2;1;10;9;19,0;1;614;9;33,4;1;1521;9;25,7;1;26,20;1;17,9;9;17,8;9;0;9;14,4;1;26,2;1;1009,0;1;1006,7;1;5,0;1;16,1;1;300;1;1402;9;11,8;1;250;1;1321;9;;;;;;;;;15,3;1;260;1;1229;9;23;1;1314;9;89;1;619;9;288;9;109;9;15,7;1;;;57;1;590;9;2358;9;;;2588;9;73;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;7,3;9;6,9;9;2,405;9;;;;;;;0;9;0;9
