POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260908;1,0;1;;;15,4;1;2313;9;27,1;1;1344;9;20,2;1;21,25;1;12,1;9;;;0;9;11,7;1;21,3;1;;;;;2,7;1;11,4;1;260;1;1406;9;6,9;1;270;1;1414;9;;;;;;;;;10,3;1;270;1;1407;9;51;1;1347;9;100;1;57;9;0;9;919;9;17,9;1;;;84;1;71;9;989;9;;;;;9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;2,8;9;;;;;;;;;;;;
33042005;20260909;0,2;1;;;9,4;1;533;9;24,1;1;1437;9;16,0;1;16,75;1;5,2;9;;;0;9;14,7;1;16,8;1;;;;;2,1;1;11,6;1;320;1;1301;9;5,8;1;310;1;1646;9;;;;;;;;;10,8;1;310;1;1301;9;33;1;1200;9;100;1;437;9;313;9;717;9;10,9;1;;;71;1;589;9;2031;9;;;;;77;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;3,7;9;;;;;;;;;;;;
33042005;20260910;0,0;1;;;5,6;1;335;9;25,6;1;1411;9;14,6;1;15,60;1;1,7;9;;;0;9;20,0;1;15,6;1;;;;;1,5;1;9,4;1;270;1;1430;9;5,4;1;290;1;1557;1;;;;;;;;;8,7;1;290;1;1621;1;29;1;1401;9;100;1;353;9;285;9;753;9;9,3;1;;;73;1;555;9;1929;9;;;;;73;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;3,4;9;;;;;;;;;;;;
33042005;20260911;0,0;1;;;5,9;1;434;9;26,7;1;1339;9;16,1;1;16,30;1;2,7;9;;;0;9;20,8;1;16,3;1;;;;;1,8;1;11,2;1;340;1;1523;9;;;;;;;;;;;;;;;10,0;1;310;1;1629;9;37;1;1210;9;100;1;508;9;124;9;745;9;11,1;1;;;75;1;541;9;1976;9;;;;;72;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;3,6;9;;;;;;;;;;;;
33042005;20260912;0,0;1;;;8,5;1;516;9;29,4;1;1350;9;17,7;1;18,95;1;5,2;9;;;0;9;20,9;1;19,0;1;;;;;1,7;1;10,4;1;290;1;1514;9;6,2;1;310;1;1458;9;;;;;;;;;9,6;1;300;1;1514;9;31;1;1407;9;100;1;328;9;182;9;803;9;11,9;1;;;76;1;643;9;2053;9;;;;;85;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;3,9;9;;;;;;;;;;;;
33042005;20260913;0,0;1;;;7,5;1;516;9;32,4;1;1530;9;19,5;1;19,95;1;4,2;9;;;0;9;24,9;1;20,0;1;;;;;1,3;1;8,5;1;340;1;1534;9;4,9;1;310;1;1647;1;;;;;;;;;8,2;1;310;1;1533;9;22;1;1416;9;100;1;558;9;445;9;684;9;10,5;1;;;67;1;707;9;2084;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;4,0;9;;;;;;;;;;;;
33042005;20260914;0,0;1;;;9,3;1;542;9;35,9;1;1532;9;21,8;1;22,60;1;6,8;9;;;0;9;26,6;1;22,6;1;;;;;1,1;1;6,7;1;190;1;1622;9;3,7;1;290;1;1612;1;;;;;;;;;6,0;1;280;1;1609;9;21;1;1440;9;100;1;620;9;527;9;651;9;12,1;1;;;63;1;712;9;2046;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;4,1;9;;;;;;;;;;;;
33042005;20260915;0,0;1;;;11,6;1;500;9;30,6;1;1050;9;20,7;1;21,10;1;8,4;9;;;0;9;19,0;1;21,1;1;;;;;3,2;1;11,5;1;250;1;1348;9;6,6;1;240;1;1352;9;;;;;;;;;10,7;1;250;1;1348;9;41;1;936;9;99;1;335;9;0;9;664;9;15,8;1;;;74;1;685;9;1994;9;;;;;92;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;4,6;9;;;;;;;;;;;;
33281001;20260908;0,2;1;26;9;17,7;1;121;9;26,1;1;1215;9;20,4;1;21,90;1;14,3;9;16,3;9;0;9;8,4;1;21,9;1;1017,6;1;1015,6;1;4,1;1;14,4;1;240;1;1450;9;9,3;1;270;1;1350;9;;;;;;;;;13,3;1;240;1;1450;9;54;1;1251;9;96;1;225;9;0;9;891;9;18,9;1;;;80;1;82;9;1010;9;;;217;9;11;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,1;9;3,1;9;1,398;9;;;;;;;0;9;0;9
33281001;20260909;0,0;1;0;9;13,0;1;539;9;23,0;1;1450;9;17,6;1;18,00;1;9,3;9;11,6;9;0;9;10,0;1;18,0;1;1020,2;1;1018,5;1;3,3;1;12,5;1;50;1;1101;9;6,8;1;360;1;1502;9;;;;;;;;;10,9;1;30;1;1110;9;34;1;1029;9;88;1;506;9;451;9;251;9;11,4;1;;;59;1;562;9;1859;9;;;2304;9;74;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,0;9;3,8;9;1,822;9;;;;;;;0;9;0;9
33281001;20260910;0,0;1;0;9;9,6;1;532;9;26,0;1;1408;9;17,6;1;17,80;1;6,5;9;8,5;9;0;9;16,4;1;17,8;1;1020,0;1;1018,4;1;2,2;1;10,7;1;310;1;1449;9;7,1;1;320;1;1453;9;;;;;;;;;9,4;1;310;1;1449;9;27;1;1354;9;94;1;636;9;377;9;386;9;10,2;1;;;61;1;560;9;1942;9;;;2243;9;74;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,9;9;3,8;9;;;;;;;;;0;9;0;9
33281001;20260911;0,0;1;;;10,5;1;345;9;26,1;1;1410;9;18,4;1;18,30;1;7,2;9;9,0;9;0;9;15,6;1;18,3;1;1023,3;1;1020,5;1;2,9;1;11,0;1;340;1;1628;9;7,5;1;340;1;1648;9;;;;;;;;;9,9;1;360;1;1539;9;37;1;1351;9;92;1;411;9;147;9;585;9;12,1;1;;;67;1;629;9;2081;9;;;2989;9;83;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,2;9;4,1;9;2,237;9;;;;;;;0;9;0;9
33281001;20260912;0,0;1;0;9;12,9;1;321;9;28,8;1;1432;9;20,6;1;20,85;1;9,3;9;10,8;9;0;9;15,9;1;20,9;1;1024,9;1;1023,4;1;2,5;1;10,7;1;10;1;1757;9;6,9;1;360;1;1804;9;;;;;;;;;9,6;1;10;1;1757;9;33;1;1430;9;98;1;633;9;355;9;521;9;13,8;1;;;66;1;718;9;2108;9;;;3306;9;95;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,3;9;4,3;9;;1;;;;;;;0;9;0;9
33281001;20260913;0,0;1;0;9;13,5;1;539;9;31,4;1;1458;9;22,9;1;22,45;1;9,6;9;11,7;9;0;9;17,9;1;22,5;1;1024,1;1;1022,4;1;2,3;1;10,3;1;20;1;1708;9;4,9;1;30;1;1717;9;;;;;;;;;8,0;1;30;1;1710;9;23;1;1428;9;96;1;613;9;536;9;360;9;12,7;1;;;55;1;715;9;2070;9;;;;;95;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,7;9;4,6;9;2,131;9;;;;;;;0;9;0;9
33281001;20260914;0,0;1;0;9;15,1;1;547;9;34,7;1;1450;9;25,3;1;24,90;1;11,6;9;13,6;9;0;9;19,6;1;24,9;1;1022,1;1;1019,9;1;2,0;1;9,4;1;40;1;1501;9;5,8;1;20;1;1800;9;;;;;;;;;8,7;1;50;1;1510;9;21;1;1349;9;86;1;449;9;617;9;183;9;13,2;1;;;48;1;711;9;2043;9;;;3400;9;95;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,8;9;4,7;9;2,187;9;;;;;;;0;9;0;9
33281001;20260915;0,0;1;0;9;16,1;1;528;9;33,9;1;1132;9;23,5;1;25,00;1;12,6;9;14,6;9;0;9;17,8;1;25,0;1;1019,6;1;1018,0;1;4,0;1;12,8;1;230;1;1434;9;8,9;1;240;1;1536;9;;;;;;;;;11,2;1;230;1;1510;9;26;1;1118;9;82;1;531;9;304;9;203;9;14,4;1;;;61;1;702;9;2004;9;;;;;94;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,1;9;5,9;9;2,146;9;;;;;;;0;9;0;9
33540001;20260908;1,8;1;;;14,7;1;2354;9;24,2;1;1044;9;19,3;1;19,45;1;;;;;0;9;9,5;1;19,5;1;;;;;2,9;1;10,9;1;250;1;1356;9;5,5;1;250;1;1324;9;;;;;;;;;10,0;1;240;1;1151;9;63;1;2136;9;100;1;610;9;0;9;857;9;17,9;1;;;85;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;;;;;;;;;;;;
