POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260617;0,2;1;;;11,8;1;420;9;36,5;1;1555;9;25,3;1;24,15;1;8,5;9;;;0;9;24,7;1;24,2;1;;;;;1,7;1;6,9;1;210;9;2301;9;4,3;1;220;9;2305;9;;;;;;;;;6,5;1;220;9;2301;9;32;1;1557;9;100;1;437;9;345;9;641;9;16,7;9;;;68;1;882;9;2894;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;5,7;9;;;;;;;;;;;;
33042005;20260618;0,0;1;;;18,3;1;359;9;37,1;1;1515;9;26,9;1;27,70;1;17,0;9;;;0;9;18,8;1;27,7;1;;;;;2,3;1;7,2;1;110;1;1249;9;4,6;1;140;1;713;9;;;;;;;;;6,8;1;120;1;1249;9;22;1;1455;9;99;1;409;9;192;9;664;9;17,4;9;;;71;1;624;9;2456;9;;;;;68;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6;9;5,6;9;;;;;;;;;;;;
33042005;20260619;0,0;1;;;18,6;1;436;9;34,9;1;1625;9;25,0;1;26,75;1;15,0;9;;;0;9;16,3;1;26,8;1;;;;;2,1;1;13,1;1;240;9;2134;9;8,4;1;240;9;2124;9;;;;;;;;;12,1;1;240;9;2123;9;36;1;1206;9;99;1;455;9;89;9;731;9;20,7;9;;;74;1;535;9;2286;9;;;;;58;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;5,0;9;;;;;;;;;;;;
33042005;20260620;0,0;1;;;17,4;1;432;9;35,0;1;1422;9;26,0;1;26,20;1;14,2;9;;;0;9;17,6;1;26,2;1;;;;;1,5;1;7,1;1;10;1;1544;9;4,4;1;310;1;1457;9;;;;;;;;;6,5;1;360;1;1544;9;36;1;1420;9;99;1;455;9;17;9;677;9;20,0;9;;;74;1;582;9;2431;9;;;;;63;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,5;9;5,2;9;;;;;;;;;;;;
33042005;20260621;0,0;1;;;19,8;1;407;9;39,3;1;1519;9;29,6;1;29,55;1;15,1;9;;;0;9;19,5;1;29,6;1;;;;;2,7;1;10,5;1;100;1;1424;9;5,5;1;80;1;1408;9;;;;;;;;;9,5;1;80;1;1424;9;25;1;1457;9;98;1;423;9;492;9;465;9;20,2;9;;;59;1;834;9;2810;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,7;9;6,6;9;;;;;;;;;;;;
33042005;20260622;0,0;1;;;20,1;1;451;9;41,2;1;1403;9;30,3;1;30,65;1;15,6;9;;;0;9;21,1;1;30,7;1;;;;;1,9;1;8,1;1;50;1;1726;9;4,4;1;60;1;1645;9;;;;;;;;;7,1;1;50;1;1726;9;20;1;1333;9;95;1;459;9;563;9;500;9;19,0;9;;;58;1;867;9;2766;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,3;9;6,7;9;;;;;;;;;;;;
33042005;20260623;0,0;1;;;19,0;1;409;9;41,9;1;1525;9;30,8;1;30,45;1;15,0;9;;;0;9;22,9;1;30,5;1;;;;;1,9;1;9,2;1;80;1;1541;9;5,5;1;70;1;1548;9;;;;;;;;;8,6;1;80;1;1541;9;17;1;1453;9;98;1;421;9;629;9;505;9;17,7;9;;;55;1;864;9;2846;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,5;9;6,9;9;;;;;;;;;;;;
33042005;20260624;0,0;1;;;19,5;1;434;9;42,0;1;1528;9;31,1;1;30,75;1;16,0;9;;;0;9;22,5;1;30,8;1;;;;;1,9;1;10,3;1;80;1;1622;9;6,1;1;60;1;1631;9;;;;;;;;;9,9;1;80;1;1623;9;16;1;1432;9;98;1;123;9;623;9;508;9;17,7;9;;;56;1;865;9;2826;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,5;9;6,9;9;;;;;;;;;;;;
33281001;20260617;0,4;1;0;9;16,6;1;252;9;35,4;1;1605;9;26,5;1;26,00;1;14,3;9;15,9;9;0;9;18,8;1;26,0;1;1018,7;1;1016,8;1;2,6;1;12,3;1;60;1;1539;9;4,9;1;30;1;1931;9;;;;;;;;;10,0;1;60;1;1539;9;32;1;1341;9;92;1;244;9;444;9;357;9;17,9;9;;;57;1;854;9;2924;9;;;3480;9;92;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;7,0;9;6,0;9;3,379;9;;;;;;;0;9;0;9
33281001;20260618;0,0;1;0;9;18,9;1;431;9;38,1;1;1542;9;28,5;1;28,50;1;17,4;9;18,5;9;0;9;19,2;1;28,5;1;1015,4;1;1012,8;1;3,4;1;11,7;1;320;1;1919;9;6,0;1;130;1;804;1;;;;;;;;;9,7;1;150;1;1224;1;22;1;1516;9;93;1;441;9;374;9;242;9;17,5;9;;;58;1;768;9;2755;9;;;2725;9;83;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;8,1;9;6,5;9;3,218;9;;;;;;;0;9;0;9
