POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260411;6,2;1;;;9,9;1;1729;9;15,8;1;912;9;11,9;1;12,85;1;7,5;9;;;0;9;5,9;1;12,9;1;;;;;3,7;1;13,8;1;320;1;1400;9;9,4;1;320;1;1405;9;;;;;;;;;;;;;;;74;1;932;9;99;1;54;9;0;9;1375;9;12,7;9;;;94;1;7;9;466;9;;;;;1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,3;9;;;;;;;;;;;;;;
33042005;20260412;0,6;1;;;7,8;1;544;9;12,3;1;1556;9;8,7;1;10,05;1;7,5;9;;;0;9;4,5;1;10,1;1;;;;;2,0;1;8,6;1;280;1;1623;9;5,9;1;280;1;1630;9;;;;;;;;;7,9;1;280;1;1624;9;65;1;1329;9;99;1;1;9;0;9;1082;9;9,9;9;;;89;1;86;9;879;9;;;;;11;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;9;;;;;;;;;;;;;;
33042005;20260413;4,8;1;;;3,4;1;10;9;15,1;1;1426;9;8,6;1;9,25;1;-0,5;9;;;0;9;11,7;1;9,3;1;;;;;2,5;1;12,5;1;320;1;1047;9;7,4;1;300;1;1437;9;;;;;;;;;12,2;1;320;1;1046;9;54;1;1706;9;100;1;19;9;0;9;870;9;8,5;9;;;84;1;471;9;1836;9;;;;;60;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;;;
33042005;20260414;0,2;1;;;1,1;1;519;9;19,9;1;1408;9;11,1;1;10,50;1;-1,9;9;;;0;9;18,8;1;10,5;1;;;;;2,1;1;12,8;1;280;1;1558;9;5,8;1;300;1;1557;9;;;;;;;;;11,3;1;280;1;1558;9;45;1;1339;9;100;1;128;9;0;9;805;9;8,5;9;;;78;1;588;9;2095;9;;;;;74;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;;;
33042005;20260415;0,2;1;;;9,0;1;2246;9;21,3;1;1522;9;14,4;1;15,15;1;5,5;9;;;0;9;12,3;1;15,2;1;;;;;2,1;1;7,8;1;320;1;1742;9;5,8;1;320;1;1744;9;;;;;;;;;7,3;1;320;1;1742;9;57;1;1519;9;100;1;335;9;0;9;998;9;13,0;9;;;86;1;228;9;1305;9;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;;;
33042005;20260416;0,2;1;;;5,9;1;344;9;24,5;1;1554;9;15,1;1;15,20;1;2,2;9;;;0;9;18,6;1;15,2;1;;;;;2,5;1;9,1;1;100;1;1442;9;5,6;1;70;1;1650;9;;;;;;;;;8,6;1;100;1;1442;9;38;1;1414;9;100;1;111;9;94;9;650;9;10,5;9;;;73;1;672;9;2330;9;;;;;84;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;;;;;;;;;;;;;;
33042005;20260417;0,2;1;;;7,0;1;406;9;26,5;1;1409;9;15,7;1;16,75;1;4,4;9;;;0;9;19,5;1;16,8;1;;;;;2,4;1;8,2;1;300;1;1552;9;5,7;1;290;1;1623;9;;;;;;;;;7,6;1;300;1;1548;9;36;1;1354;9;100;1;515;9;66;9;806;9;11,2;9;;;78;1;531;9;2243;9;;;;;66;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;;;;;;;;;;;;;;
33042005;20260418;;;;;7,7;1;528;9;;;;;15,4;1;;;3,4;9;;;0;9;;;;;;;;;2,7;1;9,9;1;290;1;1353;9;6,4;1;290;1;1458;9;;;;;;;;;9,2;1;280;1;1449;9;38;1;1155;9;100;1;226;9;8;9;771;9;;;;;77;1;596;9;2148;9;;;;;74;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;4;;;;;;;;;;;;;;
33281001;20260411;5,8;1;274;9;9,9;1;1655;9;15,2;1;926;9;12,0;1;12,55;1;9,5;9;9,4;9;0;9;5,3;1;12,6;1;1015,5;1;1008,2;1;3,5;1;14,0;1;340;1;1253;9;9,1;1;320;1;1301;9;;;;;;;;;12,5;1;340;1;1253;9;73;1;930;9;96;1;520;9;0;9;1384;9;12,2;9;;;89;1;11;9;422;9;;;17;9;1;9;;;2;9;;;;;0;9;0;9;1;9;;;;;;;;;;;;;0;9;1;9;;;1,3;9;;;0,391;9;;;;;;;0;9;0;9
33281001;20260412;1,0;1;58;9;7,6;1;330;9;14,6;1;1441;9;9,5;1;11,10;1;6,2;9;7,1;9;0;9;7,0;1;11,1;1;1017,3;1;1015,6;1;1,7;1;8,5;1;260;1;1533;9;6,3;1;270;1;1540;9;;;;;;;;;8,2;1;260;1;1534;9;44;1;1359;9;97;1;540;9;0;9;880;9;8,7;9;;;80;1;69;9;953;9;;;67;9;9;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;1,9;9;;;0,969;9;;;;;;;0;9;0;9
