POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260730;0,6;1;;;19,7;1;449;9;30,3;1;1333;9;23,2;1;25,00;1;16,8;9;;;0;9;10,6;1;25,0;1;;;;;2,4;1;8,5;1;240;1;657;9;5,5;1;280;1;1655;1;;;;;;;;;8,0;1;240;1;657;9;49;1;1332;9;99;1;123;9;0;9;757;9;21,9;1;;;79;1;406;9;1796;9;;;;;46;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;4,5;9;;;;;;;;;;;;
33042005;20260731;0,2;1;;;17,6;1;243;9;26,4;1;1306;9;21,1;1;22,00;1;15,5;9;;;0;9;8,8;1;22,0;1;;;;;2,2;1;9,5;1;290;1;1541;9;5,6;1;290;1;1528;9;;;;;;;;;9,1;1;280;1;1541;9;57;1;1613;9;99;1;2317;9;0;9;754;9;19,8;1;;;81;1;249;9;1531;9;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;3,4;9;;;;;;;;;;;;
33042005;20260801;0,0;1;;;12,2;1;416;9;31,0;1;1320;9;21,4;1;21,60;1;8,1;9;;;0;9;18,8;1;21,6;1;;;;;1,8;1;9,7;1;280;1;1514;9;5,6;1;270;1;1437;9;;;;;;;;;8,8;1;280;1;1514;9;36;1;1321;9;100;1;15;9;36;9;684;9;15,2;1;;;74;1;793;9;2646;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;5,4;9;;;;;;;;;;;;
33042005;20260802;0,2;1;;;15,7;1;333;9;35,1;1;1226;9;24,1;1;25,40;1;12,1;9;;;0;9;19,4;1;25,4;1;;;;;2,2;1;10,4;1;270;1;1527;9;6,4;1;280;1;1542;9;;;;;;;;;9,3;1;270;1;1527;9;34;1;1209;9;100;1;200;9;127;9;672;9;18,5;1;;;72;1;777;9;2543;9;;;;;90;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,0;9;6,0;9;;;;;;;;;;;;
33042005;20260803;0,8;1;;;19,2;1;308;9;29,1;1;1606;9;22,7;1;24,15;1;18,5;9;;;0;9;9,9;1;24,2;1;;;;;2,1;1;7,9;1;300;1;1349;9;4,8;1;300;1;1720;9;;;;;;;;;7,1;1;290;1;1651;9;56;1;1608;9;99;1;221;9;0;9;779;9;22,3;1;;;82;1;230;9;1590;9;;;;;27;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;3,7;9;;;;;;;;;;;;
33042005;20260804;0,0;1;;;15,6;1;412;9;30,3;1;1316;9;22,6;1;22,95;1;12,5;9;;;0;9;14,7;1;23,0;1;;;;;1,8;1;10,8;1;310;1;1501;9;5,9;1;290;1;1328;9;;;;;;;;;10,0;1;320;1;1501;9;43;1;1313;9;100;1;203;9;0;9;710;9;18,1;1;;;77;1;571;9;2346;9;;;;;66;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;4,9;9;;;;;;;;;;;;
33042005;20260805;0,0;1;;;16,4;1;44;9;29,6;1;1422;9;22,4;1;23,00;1;12,9;9;;;0;9;13,2;1;23,0;1;;;;;2,0;1;8,7;1;310;1;1709;9;5,3;1;320;1;1650;9;;;;;;;;;7,6;1;320;1;1651;9;43;1;1418;9;100;1;145;9;0;9;645;9;18,2;1;;;76;1;86;9;1317;9;;;;;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;3,6;9;;;;;;;;;;;;
33042005;20260806;0,0;1;;;18,3;1;335;9;28,5;1;1257;9;21,9;1;23,40;1;16,4;9;;;0;9;10,2;1;23,4;1;;;;;2,4;1;8,9;1;250;1;1703;9;5,3;1;260;1;1705;9;;;;;;;;;7,7;1;250;1;1703;9;36;1;1525;9;96;1;2344;9;143;9;472;9;17,1;1;;;65;1;399;9;2018;9;;;;;47;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;4,8;9;;;;;;;;;;;;
33281001;20260730;0,4;1;31;9;21,0;1;311;9;31,9;1;1430;9;24,9;1;26,45;1;20,6;9;20,8;9;0;9;10,9;1;26,5;1;1018,2;1;1015,5;1;3,4;1;12,8;1;80;1;636;9;8,5;1;110;1;643;9;;;;;;;;;12,3;1;80;1;636;9;44;1;1421;9;92;1;330;9;0;9;476;9;21,8;1;;;68;1;584;9;2338;9;;;2018;1;67;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,8;9;5,7;9;2,695;9;;;;;;;0;9;0;9
33281001;20260731;0,0;1;;;18,7;1;441;9;28,2;1;1440;9;22,6;1;23,45;1;17,9;9;17,9;9;0;9;9,5;1;23,5;1;1018,7;1;1017,4;1;3,6;1;10,6;1;300;1;1616;9;7,1;1;300;1;1730;9;;;;;;;;;9,5;1;300;1;1616;9;44;1;1441;9;89;1;422;9;0;9;555;9;18,0;1;;;70;1;359;9;1644;9;;;1116;9;41;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,6;9;4,5;9;1,904;9;;;;;;;0;9;0;9
