POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260902;0,0;1;;;10,8;1;547;9;28,6;1;1307;9;19,1;1;19,70;1;7,0;9;;;0;9;17,8;1;19,7;1;;;;;1,7;1;7,7;1;340;1;1406;9;4,6;1;310;1;1631;9;;;;;;;;;7,1;1;330;1;1406;9;40;1;1152;9;100;1;559;9;8;9;697;9;14,3;1;;;73;1;720;9;2261;9;;;;;92;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;4,2;9;;;;;;;;;;;;
33042005;20260903;0,0;1;;;8,7;1;518;9;32,5;1;1356;9;19,8;1;20,60;1;5,3;9;;;0;9;23,8;1;20,6;1;;;;;0,9;1;5,3;1;50;1;1237;9;2,5;1;100;1;1502;9;;;;;;;;;4,6;1;40;1;1237;9;22;1;1354;9;100;1;248;9;428;9;778;9;11,0;1;;;70;1;744;9;2260;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;4,1;9;;;;;;;;;;;;
33042005;20260904;0,2;1;;;11,4;1;522;9;36,3;1;1154;9;22,7;1;23,85;1;7,2;9;;;0;9;24,9;1;23,9;1;;;;;1,9;1;8,7;1;270;1;1521;9;5,2;1;310;1;1254;9;;;;;;;;;7,8;1;270;1;1521;9;19;1;1210;9;100;1;457;9;492;9;642;9;12,5;1;;;66;1;742;9;2218;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;5,3;9;;;;;;;;;;;;
33042005;20260905;0,0;1;;;13,3;1;135;9;33,0;1;1429;9;22,6;1;23,15;1;8,7;9;;;0;9;19,7;1;23,2;1;;;;;1,6;1;9,7;1;40;1;1339;9;4,6;1;70;1;1643;9;;;;;;;;;7,8;1;30;1;1339;9;30;1;1341;9;100;1;157;9;321;9;747;9;15,2;1;;;74;1;643;9;2070;9;;;;;83;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;4,5;9;;;;;;;;;;;;
33042005;20260906;0,4;1;;;18,4;1;2134;9;34,9;1;1407;9;25,7;1;26,65;1;16,2;9;;;0;9;16,5;1;26,7;1;;;;;2,4;1;10,2;1;290;1;1409;9;6,1;1;270;1;1520;9;;;;;;;;;9,1;1;300;1;1409;9;28;1;1218;9;93;1;2348;9;254;9;429;9;17,7;1;;;64;1;268;9;1485;9;;;;;35;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;4,6;9;;;;;;;;;;;;
33042005;20260907;0,0;1;;;19,4;1;544;9;28,9;1;1250;9;22,1;1;24,15;1;17,4;9;;;0;9;9,5;1;24,2;1;;;;;2,0;1;7,9;1;280;1;1341;9;4,7;1;280;1;1629;9;;;;;;;;;7,2;1;270;1;1554;9;51;1;1239;9;99;1;104;9;0;9;803;9;21,3;1;;;80;1;465;9;1725;9;;;;;61;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;3,7;9;;;;;;;;;;;;
33042005;20260908;1,0;1;;;15,4;1;2313;9;27,1;1;1344;9;20,2;1;21,25;1;12,1;9;;;0;9;11,7;1;21,3;1;;;;;2,7;1;11,4;1;260;1;1406;9;6,9;1;270;1;1414;9;;;;;;;;;10,3;1;270;1;1407;9;51;1;1347;9;100;1;57;9;0;9;919;9;17,9;1;;;84;1;71;9;989;9;;;;;9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;2,8;9;;;;;;;;;;;;
33042005;20260909;0,2;1;;;9,4;1;533;9;24,1;1;1437;9;16,0;1;16,75;1;5,2;9;;;0;9;14,7;1;16,8;1;;;;;2,1;1;11,6;1;320;1;1301;9;5,8;1;310;1;1646;9;;;;;;;;;10,8;1;310;1;1301;9;33;1;1200;9;100;1;437;9;313;9;717;9;10,9;1;;;71;1;589;9;2031;9;;;;;77;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;3,7;9;;;;;;;;;;;;
33281001;20260902;0,0;1;0;9;13,8;1;548;9;28,4;1;1441;9;20,5;1;21,10;1;10,7;9;12,4;9;0;9;14,6;1;21,1;1;1023,7;1;1022,4;1;2,6;1;9,7;1;330;1;1247;9;6,1;1;320;1;1655;9;;;;;;;;;8,7;1;330;1;1327;9;37;1;1420;9;95;1;614;9;239;9;585;9;14,7;1;;;66;1;736;1;2266;9;;;3145;1;94;1;;;;;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,6;9;4,5;9;2,424;1;;;;;;;0;9;0;9
33281001;20260903;0,0;1;0;9;12,3;1;527;9;31,6;1;1627;9;22,1;1;21,95;1;9,3;9;10,6;9;0;9;19,3;1;22,0;1;1024,0;1;1021,8;1;2,0;1;8,6;1;50;1;1113;9;4,3;1;30;1;1811;9;;;;;;;;;6,5;1;50;1;931;9;24;1;1543;9;95;1;611;9;437;9;515;9;12,4;1;;;61;1;745;9;2258;9;;;3463;9;95;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,8;9;4,7;9;2,477;9;;;;;;;0;9;0;9
