POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260311;3,8;1;;;3,5;1;12;9;14,5;1;1515;9;9,4;1;9,00;1;0,3;9;;;0;9;11,0;1;9,0;1;;;;;3,0;1;12,0;1;280;1;1250;9;7,7;1;270;1;1253;9;;;;;;;;;11,5;1;280;1;1249;9;80;1;1537;9;100;1;1;9;0;9;1440;9;11,5;9;;;96;1;25;9;540;9;;;;;4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;9;0,5;9;;;;;;;;;;;;
33042005;20260312;0,0;1;;;1,3;1;514;9;16,9;1;1508;9;8,5;1;9,10;1;-1,2;9;;;0;9;15,6;1;9,1;1;;;;;1,7;1;6,8;1;270;1;1447;9;4,5;1;280;1;1450;9;;;;;;;;;6,6;1;270;1;1447;9;49;1;1517;9;100;1;1;9;0;9;963;9;9,2;9;;;85;1;444;9;1425;9;;;;;64;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;9;1,6;9;;;;;;;;;;;;
33042005;20260313;19,2;1;;;2,4;1;618;9;17,8;1;1239;9;9,9;1;10,10;1;-0,7;9;;;0;9;15,4;1;10,1;1;;;;;3,9;1;14,1;1;240;1;1748;9;8,7;1;240;1;1312;9;;;;;;;;;12,8;1;240;1;1748;9;60;1;1255;9;100;1;147;9;0;9;1035;9;10,7;9;;;88;1;76;9;831;9;;;;;11;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,4;9;1,4;9;;;;;;;;;;;;
33042005;20260314;0,8;1;;;6,3;1;624;9;11,8;1;1442;9;7,7;1;9,05;1;5,6;9;;;0;9;5,5;1;9,1;1;;;;;2,7;1;10,4;1;260;1;216;9;6,2;1;260;1;1221;9;;;;;;;;;9,2;1;300;1;38;9;53;1;1612;9;99;1;2156;9;0;9;920;9;8,7;9;;;83;1;295;9;1209;9;;;;;42;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;1,9;9;;;;;;;;;;;;
33042005;20260315;0,4;1;;;-0,3;1;618;9;14,5;1;1406;9;6,9;1;7,10;1;-3,5;9;;;40;9;14,8;1;7,1;1;;;;;1,8;1;8,6;1;270;1;1404;9;5,9;1;300;1;1608;9;;;;;;;;;8,3;1;270;1;1425;9;44;1;1246;9;100;1;442;9;0;9;867;9;7,8;9;;;81;1;523;9;1595;9;;;;;75;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;9;1,5;9;;;;;;;;;;;;
33042005;20260316;0,8;1;;;2,6;1;2138;9;14,9;1;1356;9;9,6;1;8,75;1;-1,0;9;;;0;9;12,3;1;8,8;1;;;;;2,0;1;6,5;1;350;1;1208;9;4,6;1;330;1;1210;9;;;;;;;;;6,1;1;350;1;1203;9;61;1;1654;9;99;1;41;9;0;9;986;9;10,4;9;;;87;1;143;9;936;9;;;;;20;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,0;9;1,1;9;;;;;;;;;;;;
33042005;20260317;0,0;1;;;1,9;1;414;9;23,5;1;1532;9;12,2;1;12,70;1;-1,8;9;;;0;9;21,6;1;12,7;1;;;;;3,2;1;9,1;1;110;1;957;9;6,1;1;100;1;957;9;;;;;;;;;8,7;1;110;1;957;9;35;1;1518;9;100;1;25;9;162;9;741;9;10,0;9;;;75;1;662;9;1900;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;3,0;9;;;;;;;;;;;;
33042005;20260318;0,0;1;;;5,6;1;457;9;23,6;1;1503;9;14,5;1;14,60;1;-1,0;9;;;0;9;18,0;1;14,6;1;;;;;3,8;1;10,9;1;120;9;2314;9;6,4;1;100;9;2316;9;;;;;;;;;10,3;1;120;1;2319;9;30;1;1540;9;96;1;136;9;351;9;417;9;9,6;9;;;62;1;674;9;1946;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;4,0;9;;;;;;;;;;;;
33281001;20260311;6,5;1;368;9;7,8;1;101;9;15,1;1;1451;9;10,3;1;11,45;1;3,3;9;5,9;9;0;9;7,3;1;11,5;1;1023,7;1;1021,4;1;4,3;1;17,4;1;270;1;1218;9;9,4;1;290;1;1224;9;;;;;;;;;16,3;1;270;1;1218;9;60;1;1458;9;98;1;115;9;0;9;1260;9;11,3;9;;;91;1;128;9;698;9;;;308;9;19;9;;;2;9;;;;;0;9;1;9;;;;;;;;;;;;;;;0;9;1;9;;;1,4;9;1,3;9;0,591;9;;;;;;;0;9;0;9
33281001;20260312;0,0;1;0;9;4,9;1;406;9;16,7;1;1437;9;10,1;1;10,80;1;1,0;9;3,2;9;0;9;11,8;1;10,8;1;1025,2;1;1021,5;1;2,7;1;9,0;1;250;1;1430;9;6,2;1;250;1;1529;9;;;;;;;;;8,4;1;250;1;1359;9;47;1;1357;9;99;1;758;9;0;9;833;9;9,6;9;;;80;1;375;9;1369;9;;;1167;9;54;9;;;3;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,0;9;2,0;9;1,087;9;;;;;;;0;9;0;9
