POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260416;0,2;1;;;5,9;1;344;9;24,5;1;1554;9;15,1;1;15,20;1;2,2;9;;;0;9;18,6;1;15,2;1;;;;;2,5;1;9,1;1;100;1;1442;9;5,6;1;70;1;1650;9;;;;;;;;;8,6;1;100;1;1442;9;38;1;1414;9;100;1;111;9;94;9;650;9;10,5;9;;;73;1;672;9;2330;9;;;;;84;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;3,3;9;;;;;;;;;;;;
33042005;20260417;0,2;1;;;7,0;1;406;9;26,5;1;1409;9;15,7;1;16,75;1;4,4;9;;;0;9;19,5;1;16,8;1;;;;;2,4;1;8,2;1;300;1;1552;9;5,7;1;290;1;1623;9;;;;;;;;;7,6;1;300;1;1548;9;36;1;1354;9;100;1;515;9;66;9;806;9;11,2;9;;;78;1;531;9;2243;9;;;;;66;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;3,4;9;;;;;;;;;;;;
33042005;20260418;0,0;1;;;7,7;1;528;9;23,1;1;1228;9;15,4;1;15,40;1;3,4;9;;;0;9;15,4;1;15,4;1;;;;;2,7;1;9,9;1;290;1;1353;9;6,4;1;290;1;1458;9;;;;;;;;;9,2;1;280;1;1449;9;38;1;1155;9;100;1;226;9;8;9;771;9;10,6;9;;;77;1;596;9;2148;9;;;;;74;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;3,2;9;;;;;;;;;;;;
33042005;20260419;0,0;1;;;9,1;1;357;9;26,0;1;1536;9;17,8;1;17,55;1;5,7;9;;;;;16,9;1;17,6;1;;;;;2,2;1;8,2;1;30;9;1401;9;4,3;1;60;9;1039;9;;;;;;;;;;;;;;;;;;;;;;;;;;;12,3;9;;;67;9;;;2394;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;3,8;9;;;;;;;;;;;;
33042005;20260420;0,0;1;;;7,0;1;432;9;28,1;1;1500;9;17,8;1;17,55;1;3,3;9;;;0;9;21,1;1;17,6;1;;;;;1,9;1;10,8;1;330;1;1500;9;6,3;1;320;1;1521;9;;;;;;;;;;;;;;;35;1;1443;9;98;1;452;9;308;9;374;9;11,6;9;;;62;1;656;9;2296;9;;;;;81;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;3,7;9;;;;;;;;;;;;
33042005;20260421;2,4;1;;;9,2;1;516;9;28,7;1;1354;9;19,5;1;18,95;1;5,2;9;;;0;9;19,5;1;19,0;1;;;;;3,4;1;16,3;1;220;9;2223;9;7,6;1;220;9;2226;9;;;;;;;;;15,1;1;220;9;2223;9;36;1;1204;9;93;1;2331;9;341;9;221;9;12,5;9;;;57;1;633;9;2225;9;;;;;78;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;4,0;9;;;;;;;;;;;;
33042005;20260422;0,4;1;;;13,0;1;524;9;24,6;1;1019;9;17,1;1;18,80;1;12,1;9;;;0;9;11,6;1;18,8;1;;;;;3,9;1;12,4;1;260;1;1048;9;7,5;1;250;1;1243;9;;;;;;;;;11,8;1;260;1;1048;9;46;1;1023;9;96;1;38;9;0;9;828;9;14,3;9;;;81;1;514;9;2083;9;;;;;63;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;3,5;9;;;;;;;;;;;;
33042005;20260423;0,0;1;;;12,6;1;534;9;27,6;1;1511;9;19,6;1;20,10;1;11,8;9;;;0;9;15,0;1;20,1;1;;;;;4,6;1;12,7;1;120;1;1513;9;8,6;1;120;1;1520;9;;;;;;;;;12,1;1;120;1;1513;9;37;1;1500;9;95;1;547;9;213;9;450;9;13,8;9;;;62;1;704;9;2410;9;;;;;86;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;4,2;9;;;;;;;;;;;;
33281001;20260416;0,0;1;0;9;8,0;1;329;9;23,1;1;1444;9;16,0;1;15,55;1;4,1;9;6,3;9;0;9;15,1;1;15,6;1;1022,4;1;1019,8;1;3,0;1;9,4;1;40;1;1526;9;5,7;1;80;1;1535;9;;;;;;;;;9,0;1;40;1;1526;9;41;1;1612;9;99;1;618;9;0;9;481;9;11,1;9;;;68;1;664;9;2275;9;;;2178;9;83;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;4,1;9;3,3;9;2,135;9;;;;;;;0;9;0;9
33281001;20260417;0,0;1;0;9;9,7;1;526;9;27,1;1;1423;9;18,1;1;18,40;1;5,2;9;8,0;9;0;9;17,4;1;18,4;1;1020,2;1;1018,1;1;2,5;1;8,5;1;310;1;1607;9;5,7;1;310;1;1632;9;;;;;;;;;;;;;;;32;1;1538;9;89;1;2347;9;231;9;198;9;11,1;9;;;62;1;701;9;2419;9;;;3039;9;87;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,8;9;3,9;9;2,378;9;;;;;;;0;9;0;9
