POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260816;0,2;1;;;20,7;1;540;9;28,7;1;1513;9;23,4;1;24,70;1;20,4;9;;;0;9;8,0;1;24,7;1;;;;;2,0;1;7,6;1;270;1;1454;9;4,4;1;260;1;1456;9;;;;;;;;;7,3;1;270;1;1454;9;56;1;1404;9;99;1;2331;9;0;9;787;9;23,1;1;;;81;1;229;9;1387;9;;;;;28;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;3,3;9;;;;;;;;;;;;
33042005;20260817;0,0;1;;;17,6;1;3;9;27,1;1;1316;9;22,7;1;22,35;1;14,6;9;;;0;9;9,5;1;22,4;1;;;;;1,9;1;7,9;1;260;1;1535;9;4,9;1;280;1;1511;9;;;;;;;;;7,4;1;260;1;1535;9;60;1;1215;9;100;1;101;9;0;9;771;9;20,8;1;;;82;1;9;9;941;9;;;;;1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;2,6;9;;;;;;;;;;;;
33042005;20260818;0,0;1;;;16,1;1;422;9;30,9;1;1253;9;22,8;1;23,50;1;12,0;9;;;0;9;14,8;1;23,5;1;;;;;1,9;1;8,5;1;280;1;1644;9;5,1;1;280;1;1634;9;;;;;;;;;7,8;1;290;1;1653;9;43;1;1251;9;100;1;453;9;0;9;710;9;18,8;1;;;75;1;754;9;2423;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;5,0;9;;;;;;;;;;;;
33042005;20260819;0,8;1;;;13,4;1;428;9;26,9;1;1415;9;20,9;1;20,15;1;10,4;9;;;0;9;13,5;1;20,2;1;;;;;2,2;1;8,3;1;290;1;1230;9;5,1;1;270;1;1330;1;;;;;;;;;7,6;1;270;1;1231;9;58;1;1352;9;100;1;135;9;0;9;759;9;18,0;1;;;82;1;241;9;1356;1;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;1;3,2;9;;;;;;;;;;;;
33042005;20260820;8,8;1;;;17,8;1;1710;9;25,5;1;1148;9;20,2;1;21,65;1;16,9;9;;;0;9;7,7;1;21,7;1;;;;;1,5;1;8,5;1;10;1;238;9;4,6;1;360;1;246;9;;;;;;;;;8,1;1;10;1;238;9;49;1;1356;9;99;1;2326;9;0;9;967;9;18,1;1;;;84;1;32;9;718;9;;;;;4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;2,3;9;;;;;;;;;;;;
33042005;20260821;4,4;1;;;16,7;1;348;9;25,5;1;1249;9;19,3;1;21,10;1;16,3;9;;;0;9;8,8;1;21,1;1;;;;;2,9;1;10,4;1;300;1;1103;9;6,0;1;260;1;1258;9;;;;;;;;;9,9;1;300;1;1103;9;43;1;1529;9;100;1;2327;9;0;9;864;9;16,5;1;;;80;1;490;9;2020;9;;;;;60;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;4,2;9;;;;;;;;;;;;
33042005;20260822;0,6;1;;;11,8;1;252;9;27,7;1;1550;9;19,7;1;19,75;1;9,0;9;;;0;9;15,9;1;19,8;1;;;;;2,3;1;9,0;1;80;1;1215;9;4,8;1;80;1;1223;9;;;;;;;;;8,3;1;100;1;1534;9;34;1;1432;9;100;1;206;9;288;9;595;9;13,2;1;;;69;1;719;9;2403;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;4,8;9;;;;;;;;;;;;
33042005;20260823;2,2;1;;;13,6;1;347;9;35,8;1;1558;9;23,9;1;24,70;1;11,8;9;;;0;9;22,2;1;24,7;1;;;;;2,3;1;12,1;1;140;9;2119;9;7,1;1;160;9;2123;9;;;;;;;;;10,9;1;160;9;2120;9;29;1;1601;9;97;1;145;9;260;9;469;9;16,1;1;;;64;1;469;9;2074;9;;;;;58;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,8;9;;;;;;;;;;;;
33281001;20260816;0,0;1;0;9;21,2;1;404;9;30,3;1;1538;9;24,6;1;25,75;1;20,5;9;20,8;9;0;9;9,1;1;25,8;1;1017,2;1;1015,6;1;3,2;1;9,5;1;240;1;1629;9;6,4;1;250;1;1623;9;;;;;;;;;9,1;1;240;1;1629;9;50;1;1537;9;92;1;510;9;0;9;665;9;22,4;1;;;74;1;219;9;1541;9;;;600;9;26;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,2;9;4,1;9;1,757;9;;;;;;;0;9;0;9
33281001;20260817;0,0;1;0;9;20,1;1;240;9;29,5;1;1225;9;24,0;1;24,80;1;19,0;9;19,7;9;0;9;9,4;1;24,8;1;1019,1;1;1017,9;1;3,3;1;11,4;1;250;1;1354;9;7,6;1;240;1;1403;9;;;;;;;;;10,6;1;250;1;1354;9;50;1;1226;9;92;1;245;9;0;9;590;9;21,1;1;;;73;1;445;9;1729;9;;;;;54;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,4;9;4,3;9;1,947;9;;;;;;;0;9;0;9
