POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260624;0,0;1;;;19,5;1;434;9;42,0;1;1528;9;31,1;1;30,75;1;16,0;9;;;0;9;22,5;1;30,8;1;;;;;1,9;1;10,3;1;80;1;1622;9;6,1;1;60;1;1631;9;;;;;;;;;9,9;1;80;1;1623;9;16;1;1432;9;98;1;123;9;623;9;508;9;17,7;1;;;56;1;865;9;2826;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,5;9;7,6;9;;;;;;;;;;;;
33042005;20260625;5,2;1;;;20,2;1;405;9;40,6;1;1432;9;29,2;1;30,40;1;17,8;9;;;0;9;20,4;1;30,4;1;;;;;2,7;1;16,8;1;240;9;2036;9;9,3;1;250;9;2036;9;;;;;;;;;16,0;1;240;9;2036;9;20;1;1327;9;99;1;2358;9;534;9;513;9;19,3;1;;;59;1;793;9;2788;9;;;;;86;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,0;9;8,1;9;;;;;;;;;;;;
33042005;20260626;0,0;1;;;20,8;1;336;9;33,5;1;1552;9;26,4;1;27,15;1;20,1;9;;;0;9;12,7;1;27,2;1;;;;;2,0;1;6,9;1;300;1;1445;9;4,3;1;300;1;1512;9;;;;;;;;;6,7;1;300;1;1505;9;49;1;1156;9;100;1;353;9;0;9;716;9;25,0;1;;;77;1;708;9;2510;9;;;;;77;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;5,8;9;;;;;;;;;;;;
33042005;20260627;5,6;1;;;20,2;1;238;9;34,6;1;1325;9;26,6;1;27,40;1;18,5;9;;;0;9;14,4;1;27,4;1;;;;;2,6;1;8,7;1;300;1;1332;9;5,3;1;290;1;1337;9;;;;;;;;;8,3;1;300;1;1332;9;37;1;1518;9;99;1;258;9;31;9;611;9;21,9;1;;;73;1;758;9;2632;9;;;;;82;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;6,5;9;;;;;;;;;;;;
33042005;20260628;0,8;1;;;18,8;1;424;9;29,9;1;1338;9;23,4;1;24,35;1;17,5;9;;;0;9;11,1;1;24,4;1;;;;;2,4;1;10,1;1;320;1;1610;9;6,3;1;320;1;1636;9;;;;;;;;;9,6;1;320;1;1610;9;49;1;1252;9;100;1;502;9;0;9;666;9;21,2;1;;;79;1;360;9;2035;9;;;;;39;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;4,8;9;;;;;;;;;;;;
33042005;20260629;0,0;1;;;18,8;1;502;9;29,2;1;1247;9;22,9;1;24,00;1;18,1;9;;;0;9;10,4;1;24,0;1;;;;;2,9;1;9,1;1;270;1;1640;9;5,5;1;320;1;1624;9;;;;;;;;;8,4;1;320;1;1746;9;46;1;1252;9;95;1;2343;9;0;9;617;9;19,6;1;;;70;1;742;9;2780;9;;;;;81;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;6,0;9;;;;;;;;;;;;
33042005;20260630;0,0;1;;;14,0;1;243;9;27,2;1;1118;9;20,8;1;20,60;1;11,5;9;;;0;9;13,2;1;20,6;1;;;;;3,1;1;11,4;1;290;1;1536;9;7,2;1;290;1;1457;9;;;;;;;;;10,8;1;290;1;1536;9;50;1;1210;9;100;1;252;9;0;9;635;9;17,0;1;;;75;1;765;9;2780;9;;;;;83;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,5;9;;;;;;;;;;;;
33042005;20260701;0,2;1;;;13,5;1;408;9;26,3;1;1152;9;19,6;1;19,90;1;9,3;9;;;0;9;12,8;1;19,9;1;;;;;2,7;1;10,5;1;310;1;1100;9;6,4;1;310;1;1756;9;;;;;;;;;9,8;1;310;1;1100;9;43;1;1406;9;100;1;234;9;0;9;664;9;15,1;1;;;75;1;580;9;2615;9;;;;;63;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;5,2;9;;;;;;;;;;;;
33281001;20260624;0,0;1;0;9;25,0;1;406;9;41,8;1;1345;9;34,2;1;33,40;1;19,6;9;23,0;9;0;9;16,8;1;33,4;1;1013,3;1;1011,5;1;3,4;1;11,5;1;150;1;1416;9;6,5;1;130;1;1239;9;;;;;;;;;10,0;1;150;1;1416;9;16;1;1537;9;65;1;201;9;965;9;0;9;16,8;1;;;35;1;854;9;2916;9;;;3204;9;92;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,4;9;8,8;9;3,400;9;;;;;;;0;9;0;9
33281001;20260625;10,4;1;97;9;26,8;1;447;9;40,2;1;1410;9;31,6;1;33,50;1;26,1;9;26,5;9;0;9;13,4;1;33,5;1;1012,0;1;1010,2;1;4,2;1;17,1;1;280;9;2132;9;11,4;1;270;9;2132;9;;;;;;;;;15,4;1;280;9;2132;9;20;1;1542;9;94;1;2326;9;794;9;86;9;24,0;1;;;43;1;770;9;2713;9;;;2790;9;83;9;;;7;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,0;9;8,6;9;3,164;9;;;;;;;0;9;0;9
