POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260725;0,2;1;;;20,3;1;157;9;26,6;1;1246;9;22,2;1;23,45;1;19,8;9;;;0;9;6,3;1;23,5;1;;;;;5,2;1;13,3;1;290;1;1747;9;7,7;1;290;1;1734;9;;;;;;;;;12,6;1;280;1;1747;9;54;1;1414;9;96;1;200;9;0;9;608;9;20,8;1;;;77;1;191;9;1459;9;;;;;22;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;4,2;9;;;;;;;;;;;;
33042005;20260726;2,2;1;;;15,1;1;420;9;26,6;1;1424;9;21,1;1;20,85;1;11,0;9;;;0;9;11,5;1;20,9;1;;;;;3,5;1;12,7;1;310;1;1538;9;7,2;1;280;1;1524;9;;;;;;;;;11,1;1;280;1;1517;9;40;1;1258;9;99;1;434;9;1;9;634;9;15,5;1;;;75;1;447;9;2115;9;;;;;51;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;4,8;9;;;;;;;;;;;;
33042005;20260727;0,0;1;;;18,3;1;334;9;27,3;1;1504;9;20,9;1;22,80;1;18,1;9;;;0;9;9,0;1;22,8;1;;;;;2,2;1;9,1;1;220;1;112;9;4,8;1;330;1;147;9;;;;;;;;;8,1;1;310;1;143;9;42;1;1325;9;100;1;514;9;0;9;709;9;18,1;1;;;74;1;530;9;2395;9;;;;;60;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;4,9;9;;;;;;;;;;;;
33042005;20260728;0,0;1;;;11,1;1;456;9;37,0;1;1600;9;24,0;1;24,05;1;6,9;9;;;0;9;25,9;1;24,1;1;;;;;1,2;1;7,4;1;220;1;1525;9;3,7;1;230;1;1307;1;;;;;;;;;7,0;1;220;1;1525;9;22;1;1451;9;100;1;159;9;501;9;673;9;13,5;1;;;65;1;830;9;2777;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;5,9;9;;;;;;;;;;;;
33042005;20260729;0,0;1;;;14,6;1;453;9;39,6;1;1216;9;25,5;1;27,10;1;11,6;9;;;0;9;25,0;1;27,1;1;;;;;2,3;1;11,1;1;220;1;1328;9;5,3;1;270;1;1426;9;;;;;;;;;9,8;1;250;1;1329;9;23;1;1141;9;99;1;358;9;316;9;654;9;16,5;1;;;68;1;834;9;2506;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;6,9;9;;;;;;;;;;;;
33042005;20260730;0,6;1;;;19,7;1;449;9;30,3;1;1333;9;23,2;1;25,00;1;16,8;9;;;0;9;10,6;1;25,0;1;;;;;2,4;1;8,5;1;240;1;657;9;5,5;1;280;1;1655;1;;;;;;;;;8,0;1;240;1;657;9;49;1;1332;9;99;1;123;9;0;9;757;9;21,9;1;;;79;1;406;9;1796;9;;;;;46;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;4,5;9;;;;;;;;;;;;
33042005;20260731;0,2;1;;;17,6;1;243;9;26,4;1;1306;9;21,1;1;22,00;1;15,5;9;;;0;9;8,8;1;22,0;1;;;;;2,2;1;9,5;1;290;1;1541;9;5,6;1;290;1;1528;9;;;;;;;;;9,1;1;280;1;1541;9;57;1;1613;9;99;1;2317;9;0;9;754;9;19,8;1;;;81;1;249;9;1531;9;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;3,4;9;;;;;;;;;;;;
33042005;20260801;0,0;1;;;12,2;1;416;9;31,0;1;1320;9;21,4;1;21,60;1;8,1;9;;;0;9;18,8;1;21,6;1;;;;;1,8;1;9,7;1;280;1;1514;9;5,6;1;270;1;1437;9;;;;;;;;;8,8;1;280;1;1514;9;36;1;1321;9;100;1;15;9;36;9;684;9;15,2;1;;;74;1;793;9;2646;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;5,3;9;;;;;;;;;;;;
33281001;20260725;2,0;1;93;9;21,0;1;149;9;27,3;1;1409;9;22,3;1;24,15;1;20,1;9;20,1;9;0;9;6,3;1;24,2;1;1011,6;1;1009,4;1;5,7;1;12,6;1;300;1;1747;9;8,6;1;300;9;2103;9;;;;;;;;;11,8;1;310;9;2057;9;50;1;1410;9;93;1;1144;9;0;9;779;9;20,6;1;;;79;1;104;9;923;9;;;317;9;12;9;;;3;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;;;1;9;;;3,9;9;3,8;9;0,610;9;;;;;;;0;9;0;9
33281001;20260726;1,0;1;66;9;17,6;1;443;9;26,7;1;1256;9;21,6;1;22,15;1;16,8;9;17,3;9;0;9;9,1;1;22,2;1;1017,6;1;1015,6;1;5,0;1;11,9;1;300;1;1104;9;8,5;1;280;1;1459;9;;;;;;;;;11,3;1;260;1;1432;9;36;1;1240;9;95;1;2232;9;68;9;541;9;15,9;1;;;71;1;259;9;1490;9;;;764;9;29;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;;;1;9;;;4,8;9;4,5;9;1,080;9;;;;;;;0;9;0;9
