POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260325;1,4;1;;;1,6;1;211;9;14,4;1;1200;9;8,2;1;8,00;1;-2,9;9;;;0;9;12,8;1;8,0;1;;;;;4,4;1;15,8;1;320;1;1414;9;10,4;1;300;1;1430;9;;;;;;;;;14,3;1;320;1;1414;9;46;1;1343;9;100;1;232;9;0;9;837;9;8,7;9;;;81;1;224;9;1218;9;;;;;31;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,7;9;1,8;9;;;;;;;;;;;;
33042005;20260326;0,2;1;;;0,9;1;532;9;14,1;1;1352;9;7,2;1;7,50;1;-2,5;9;;;0;9;13,2;1;7,5;1;;;;;3,0;1;12,1;1;300;1;1530;9;8,1;1;310;1;1616;9;;;;;;;;;11,3;1;300;1;1530;9;38;1;1217;9;100;1;652;9;64;9;757;9;7,2;9;;;74;1;577;9;1920;9;;;;;78;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;2,3;9;;;;;;;;;;;;
33042005;20260327;0,0;1;;;-1,2;1;553;9;15,7;1;1503;9;6,9;1;7,25;1;-6,4;9;;;155;9;16,9;1;7,3;1;;;;;2,3;1;10,0;1;320;1;1620;9;6,9;1;320;1;1628;9;;;;;;;;;9,4;1;320;1;1620;9;18;1;1345;9;100;1;636;9;370;9;695;9;5,9;9;;;67;1;702;9;2085;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;2,5;9;;;;;;;;;;;;
33042005;20260328;1,2;1;;;-1,4;1;319;9;14,4;1;1437;9;7,7;1;6,50;1;-5,6;9;;;189;9;15,8;1;6,5;1;;;;;3,9;1;15,0;1;310;1;1623;9;10,0;1;310;1;1627;1;;;;;;;;;14,3;1;310;1;1627;9;53;1;1717;9;100;1;349;9;0;9;777;9;8,6;9;;;82;1;208;9;1130;9;;;;;28;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,1;9;1,3;9;;;;;;;;;;;;
33042005;20260329;0,0;1;;;2,4;1;545;9;14,1;1;1409;9;7,6;1;8,25;1;0,1;9;;;0;9;11,7;1;8,3;1;;;;;4,2;1;14,7;1;310;1;1516;9;9,3;1;310;1;1457;9;;;;;;;;;13,4;1;310;1;1516;9;33;1;1234;9;97;1;2355;9;186;9;569;9;6,9;9;;;69;1;596;9;1918;9;;;;;80;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,8;9;;;;;;;;;;;;
33042005;20260330;3,8;1;;;2,8;1;2333;9;14,0;1;1436;9;9,5;1;8,40;1;-2,1;9;;;0;9;11,2;1;8,4;1;;;;;4,0;1;13,7;1;290;1;1338;9;9,0;1;300;1;1341;1;;;;;;;;;12,7;1;290;1;1338;9;85;1;603;9;99;1;2237;9;0;9;1440;9;11,3;9;;;94;1;19;9;681;9;;;;;3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;9;0,6;9;;;;;;;;;;;;
33042005;20260331;0,2;1;;;2,5;1;559;9;15,3;1;1420;9;9,7;1;8,90;1;-0,5;9;;;0;9;12,8;1;8,9;1;;;;;3,8;1;11,2;1;330;1;1523;9;7,8;1;300;1;1547;9;;;;;;;;;10,6;1;330;1;1523;9;53;1;1132;9;100;1;614;9;0;9;843;9;9,6;9;;;82;1;537;9;1647;9;;;;;72;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;9;1,6;9;;;;;;;;;;;;
33042005;20260401;0,6;1;;;7,6;1;2110;9;16,8;1;1242;9;11,5;1;12,20;1;5,3;9;;;0;9;9,2;1;12,2;1;;;;;4,1;1;13,9;1;310;1;1532;9;9,2;1;300;1;1515;9;;;;;;;;;13,0;1;310;1;1532;9;66;1;1239;9;98;1;1;9;0;9;1176;9;12,0;9;;;89;1;188;9;1298;9;;;;;25;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,0;9;2,1;9;;;;;;;;;;;;
33281001;20260325;0,8;1;41;9;6,2;1;209;9;14,1;1;1240;9;9,6;1;10,15;1;1,5;9;4,5;9;0;9;7,9;1;10,2;1;1022,2;1;1019,7;1;5,3;1;16,7;1;320;1;1243;9;10,9;1;310;1;1305;9;;;;;;;;;15,4;1;330;1;1458;9;43;1;1525;9;97;1;332;9;0;9;580;9;8,6;9;;;73;1;227;9;1245;9;;;522;9;31;9;;;3;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;2,6;9;2,5;9;1,118;9;;;;;;;0;9;0;9
33281001;20260326;0,0;1;0;9;2,7;1;623;9;13,8;1;1317;9;8,3;1;8,25;1;-1,2;9;1,3;9;0;9;11,1;1;8,3;1;1025,0;1;1023,4;1;3,9;1;12,1;1;310;1;1600;9;7,4;1;300;1;1628;9;;;;;;;;;11,2;1;310;1;1600;9;32;1;1421;9;89;1;629;9;163;9;385;9;6,7;9;;;64;1;589;9;1913;9;;;2340;9;80;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;2,7;9;2,6;9;1,578;9;;;;;;;0;9;0;9
