POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260423;0,0;1;;;12,6;1;534;9;27,6;1;1511;9;19,6;1;20,10;1;11,8;9;;;0;9;15,0;1;20,1;1;;;;;4,6;1;12,7;1;120;1;1513;9;8,6;1;120;1;1520;9;;;;;;;;;12,1;1;120;1;1513;9;37;1;1500;9;95;1;547;9;213;9;450;9;13,8;9;;;62;1;704;9;2410;9;;;;;86;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;4,2;9;;;;;;;;;;;;
33042005;20260424;0,0;1;;;8,6;1;517;9;26,8;1;1351;9;17,8;1;17,70;1;3,3;9;;;0;9;18,2;1;17,7;1;;;;;3,3;1;9,5;1;260;1;1118;9;6,0;1;240;1;1747;9;;;;;;;;;8,7;1;280;1;1421;9;32;1;1325;9;94;1;2327;9;301;9;358;9;10,9;9;;;61;1;749;9;2455;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,2;9;4,0;9;;;;;;;;;;;;
33042005;20260425;0,0;1;;;14,9;1;49;9;17,4;1;1304;9;15,6;1;16,15;1;14,8;9;;;0;9;2,5;1;16,2;1;;;;;2,8;1;7,4;1;230;1;1032;9;5,2;1;240;1;1035;9;;;;;;;;;7,3;1;230;1;1032;9;74;1;1308;9;93;1;36;9;0;9;1208;9;15,2;9;;;86;1;0;9;474;9;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;9;1,4;9;;;;;;;;;;;;
33042005;20260426;0,0;1;;;13,8;1;340;9;22,8;1;1602;9;16,2;1;18,30;1;13,3;9;;;0;9;9,0;1;18,3;1;;;;;1,8;1;7,4;1;300;1;1711;9;5,6;1;290;1;1719;9;;;;;;;;;7,0;1;300;1;1711;9;56;1;1507;9;99;1;2320;9;0;9;781;9;15,6;9;;;80;1;212;9;1437;9;;;;;26;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;2,6;9;;;;;;;;;;;;
33042005;20260427;0,2;1;;;8,2;1;454;9;25,5;1;1234;9;16,8;1;16,85;1;4,3;9;;;0;9;17,3;1;16,9;1;;;;;2,7;1;10,4;1;300;1;1422;9;6,8;1;300;1;1429;9;;;;;;;;;9,6;1;300;1;1422;9;38;1;1123;9;100;1;52;9;15;9;789;9;11,6;9;;;79;1;627;9;2498;9;;;;;76;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;3,7;9;;;;;;;;;;;;
33042005;20260428;2,8;1;;;13,7;1;2207;9;18,6;1;1456;9;16,2;1;16,15;1;9,9;9;;;0;9;4,9;1;16,2;1;;;;;1,3;1;5,1;1;190;1;133;9;3,6;1;180;1;137;1;;;;;;;;;4,8;1;190;1;133;9;70;1;1530;9;99;1;545;9;0;9;1187;9;15,3;2;;;90;1;0;9;619;9;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;2;1,5;9;;;;;;;;;;;;
33042005;20260429;2,8;1;;;14,1;1;328;9;22,2;1;1709;9;16,8;1;18,15;1;11,3;9;;;0;9;8,1;1;18,2;1;;;;;3,2;1;7,9;1;100;1;1410;9;5,2;1;110;1;1716;9;;;;;;;;;7,6;1;100;1;1712;9;74;1;1711;9;99;1;135;9;0;9;1330;9;17,9;9;;;91;1;79;9;957;9;;;;;9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;1,9;9;;;;;;;;;;;;
33042005;20260430;3,0;1;;;13,9;1;513;9;21,8;1;1555;9;16,4;1;17,85;1;12,4;9;;;0;9;7,9;1;17,9;1;;;;;2,0;1;7,6;1;80;1;830;9;5,7;1;90;1;832;9;;;;;;;;;7,3;1;80;1;834;9;54;1;1206;9;99;1;2322;9;0;9;1135;9;14,9;9;;;88;1;240;9;1353;9;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;2,5;9;;;;;;;;;;;;
33281001;20260423;0,0;1;0;9;13,4;1;514;9;25,7;1;1459;9;19,7;1;19,55;1;12,8;9;13,1;9;0;9;12,3;1;19,6;1;1017,2;1;1015,7;1;5,5;1;14,5;1;110;1;1706;9;8,4;1;110;1;1554;9;;;;;;;;;12,7;1;140;1;1532;9;41;1;1623;9;91;1;522;9;0;9;441;9;13,8;9;;;60;1;728;9;2361;9;;;2442;9;89;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,4;9;4,3;9;2,194;9;;;;;;;0;9;0;9
33281001;20260424;0,0;1;0;9;12,4;1;516;9;27,4;1;1600;9;19,0;1;19,90;1;11,6;9;12,1;9;0;9;15,0;1;19,9;1;1016,9;1;1015,3;1;3,6;1;11,1;1;50;1;1434;9;6,2;1;130;1;821;9;;;;;;;;;9,7;1;50;1;1434;9;32;1;1435;9;88;1;2306;9;444;9;147;9;12,2;9;;;51;1;772;9;2512;9;;;2868;9;94;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,5;9;4,5;9;2,476;9;;;;;;;0;9;0;9
33281001;20260425;0,0;1;0;9;15,0;1;602;9;17,2;1;1334;9;15,9;1;16,10;1;15,2;9;15,1;9;0;9;2,2;1;16,1;1;1019,8;1;1018,5;1;3,5;1;8,8;1;260;1;129;9;6,1;1;270;1;137;9;;;;;;;;;8,3;1;260;1;129;9;75;1;1525;9;91;1;53;9;0;9;987;9;15,1;2;;;82;1;0;9;465;9;;;0;9;0;9;;;1;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;1,6;2;1,5;9;0,587;9;;;;;;;0;9;0;9
33281001;20260426;0,0;1;0;9;14,3;1;205;9;24,1;1;1419;9;17,5;1;19,20;1;14,1;9;14,2;9;0;9;9,8;1;19,2;1;1020,7;1;1018,9;1;1,8;1;7,6;1;320;1;1359;9;4,9;1;330;1;1810;9;;;;;;;;;;;;;;;47;1;1422;9;90;1;2331;9;0;9;686;9;14,4;9;;;73;1;353;9;1855;9;;;1136;9;43;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,6;9;3,3;9;1,857;9;;;;;;;0;9;0;9
33281001;20260427;0,0;1;0;9;10,7;1;442;9;26,9;1;1433;9;18,9;1;18,80;1;6,9;9;9,1;9;0;9;16,2;1;18,8;1;1018,3;1;1016,1;1;2,7;1;9,0;1;330;1;921;9;5,2;1;20;1;1652;9;;;;;;;;;;;;;;;28;1;1137;9;97;1;512;9;413;9;516;9;11,2;9;;;61;1;503;9;2345;9;;;2063;9;60;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,9;9;4,0;9;2,345;9;;;;;;;0;9;0;9
33281001;20260428;4,2;1;219;9;15,4;1;440;9;23,2;1;1132;9;18,7;1;19,30;1;13,5;9;14,5;9;0;9;7,8;1;19,3;1;1013,3;1;1011,4;1;2,5;1;9,4;1;160;1;1336;9;5,3;1;180;1;1644;9;;;;;;;;;8,5;1;160;1;1336;9;41;1;1135;9;86;1;2343;9;0;9;66;9;13,4;9;;;57;1;311;9;1837;9;;;655;9;37;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,9;9;3,4;9;1,949;9;;;;;;;0;9;0;9
33281001;20260429;1,8;1;283;9;14,8;1;401;9;21,2;1;1811;9;17,6;1;18,00;1;14,4;9;14,3;9;0;9;6,4;1;18,0;1;1010,7;1;1009,9;1;3,5;1;8,9;1;110;1;1454;9;6,1;1;130;1;1305;9;;;;;;;;;8,7;1;110;1;1454;9;66;1;1700;9;94;1;306;9;0;9;824;9;16,2;9;;;82;1;73;9;862;9;;;73;9;9;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,3;9;2,0;9;1,003;9;;;;;;;0;9;0;9
33281001;20260430;5,0;1;232;9;14,6;1;636;9;22,0;1;1214;9;17,0;1;18,30;1;13,6;9;13,4;9;0;9;7,4;1;18,3;1;1016,8;1;1012,2;1;2,9;1;12,0;1;210;1;1701;9;7,0;1;150;1;1532;9;;;;;;;;;11,0;1;210;1;1710;9;60;1;1149;9;96;1;2237;9;0;9;731;9;15,9;9;;;83;1;169;9;1261;9;;;562;9;20;9;;;6;9;;;;;0;9;1;9;1;9;;;;;;;;;;;0;9;0;9;1;9;;;2,8;9;2,5;9;1,451;9;;;;;;;0;9;0;9
33540001;20260423;0,0;1;;;8,0;1;158;9;25,3;1;1549;9;17,3;1;16,65;1;;;;;0;9;17,3;1;16,7;1;;;;;3,1;1;11,4;1;80;1;1115;9;7,0;1;70;1;1512;9;;;;;;;;;11,0;1;80;1;1115;9;49;1;1354;9;100;1;204;9;0;9;681;9;13,3;9;;;77;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;
33540001;20260424;0,0;1;;;9,4;1;544;9;24,5;1;1307;9;17,0;1;16,95;1;;;;;0;9;15,1;1;17,0;1;;;;;2,5;1;7,7;1;60;1;1200;9;4,8;1;70;1;1200;9;;;;;;;;;7,3;1;60;1;1200;9;35;1;1054;9;98;1;2323;9;224;9;285;9;11,2;9;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;;;;;;;;;;;;
