POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260507;0,2;1;;;4,7;1;446;9;22,3;1;1538;9;14,6;1;13,50;1;0,6;9;;;0;9;17,6;1;13,5;1;;;;;2,1;1;9,8;1;50;1;1536;9;5,0;1;60;1;1605;1;;;;;;;;;8,5;1;50;1;1525;9;37;1;1234;9;100;1;38;9;11;9;615;9;9,3;9;;;72;1;803;9;2824;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;3,8;9;;;;;;;;;;;;
33042005;20260508;0,0;1;;;8,4;1;444;9;25,2;1;1310;9;17,6;1;16,80;1;4,4;9;;;0;9;16,8;1;16,8;1;;;;;3,4;1;13,2;1;100;1;1255;9;8,3;1;230;9;2000;9;;;;;;;;;12,2;1;100;1;1255;9;32;1;1311;9;99;1;236;9;359;9;570;9;10,6;9;;;67;1;484;9;2111;9;;;;;56;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;3,5;9;;;;;;;;;;;;
33042005;20260509;0,0;1;;;11,9;1;508;9;24,3;1;1234;9;17,9;1;18,10;1;11,1;9;;;0;9;12,4;1;18,1;1;;;;;3,3;1;9,4;1;100;1;1234;9;5,3;1;90;1;933;9;;;;;;;;;8,6;1;100;1;1234;9;50;1;1235;9;97;1;53;9;0;9;751;9;14,4;9;;;76;1;171;9;1519;9;;;;;20;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;2,9;9;;;;;;;;;;;;
33042005;20260510;0,0;1;;;12,8;1;441;9;22,8;1;1356;9;17,2;1;17,80;1;11,0;9;;;0;9;10,0;1;17,8;1;;;;;4,1;1;13,8;1;220;1;814;9;9,0;1;230;1;1135;9;;;;;;;;;13,0;1;240;1;930;9;38;1;1237;9;98;1;2206;9;24;9;697;9;12,5;9;;;71;1;486;9;2417;9;;;;;56;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;4,0;9;;;;;;;;;;;;
33042005;20260511;0,2;1;;;10,2;1;513;9;21,0;1;1159;9;15,8;1;15,60;1;7,4;9;;;0;9;10,8;1;15,6;1;;;;;3,9;1;11,8;1;250;1;1211;9;8,3;1;280;1;1249;9;;;;;;;;;11,2;1;250;1;1211;9;50;1;1142;9;99;1;148;9;0;9;702;9;12,4;9;;;76;1;604;9;2478;9;;;;;70;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;3,6;9;;;;;;;;;;;;
33042005;20260512;0,0;1;;;8,8;1;446;9;20,3;1;1258;9;14,2;1;14,55;1;4,6;9;;;0;9;11,5;1;14,6;1;;;;;2,6;1;12,0;1;300;1;1642;9;7,7;1;310;1;1634;9;;;;;;;;;11,0;1;300;1;1642;9;40;1;1254;9;99;1;507;9;4;9;673;9;10,4;9;;;71;1;451;9;2038;9;;;;;52;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;3,1;9;;;;;;;;;;;;
33042005;20260513;4,4;1;;;9,4;1;235;9;19,3;1;1131;9;14,1;1;14,35;1;5,6;9;;;0;9;9,9;1;14,4;1;;;;;4,4;1;14,1;1;290;1;1419;9;9,8;1;280;1;1539;9;;;;;;;;;12,9;1;280;1;1245;9;52;1;1137;9;96;1;243;9;0;9;578;9;11,5;9;;;75;1;234;9;1702;9;;;;;27;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;2,8;9;;;;;;;;;;;;
33042005;20260514;17,4;1;;;10,6;1;335;9;15,7;1;943;9;12,0;1;13,15;1;9,9;9;;;0;9;5,1;1;13,2;1;;;;;5,2;1;17,3;1;310;1;1042;9;10,7;1;290;1;907;9;;;;;;;;;15,8;1;310;1;1042;9;61;1;955;9;99;1;2243;9;0;9;1082;9;11,8;9;;;86;1;166;9;1395;9;;;;;19;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,6;9;2,3;9;;;;;;;;;;;;
33281001;20260507;0,2;1;0;9;6,4;1;505;9;21,4;1;1444;9;14,9;1;13,90;1;3,4;9;4,9;9;0;9;15,0;1;13,9;1;1013,2;1;1011,1;1;2,0;1;8,8;1;40;1;1501;9;5,2;1;50;1;1508;9;;;;;;;;;7,8;1;60;1;1648;9;39;1;1230;9;98;1;534;9;39;9;568;9;9,7;9;;;68;1;778;9;2774;9;;;3625;9;91;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,3;9;3,8;9;2,547;9;;;;;;;0;9;0;9
33281001;20260508;0,0;1;0;9;9,6;1;256;9;24,2;1;1250;9;17,7;1;16,90;1;6,1;9;7,7;9;0;9;14,6;1;16,9;1;1011,4;1;1010,3;1;3,5;1;11,9;1;130;1;1249;9;6,9;1;110;1;1049;9;;;;;;;;;10,4;1;130;1;1249;9;35;1;1152;9;96;1;333;9;169;9;519;9;11,0;9;;;66;1;538;9;2258;9;;;2043;9;62;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,7;9;3,7;9;2,344;9;;;;;;;0;9;0;9
