POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260721;0,0;1;;;12,8;1;443;9;33,2;1;1535;9;23,6;1;23,00;1;8,5;9;;;0;9;20,4;1;23,0;1;;;;;2,5;1;9,0;1;350;1;1645;9;5,1;1;20;1;1653;9;;;;;;;;;8,3;1;350;1;1645;9;18;1;1518;9;95;1;508;9;712;9;93;9;11,6;1;;;45;1;853;9;2890;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;7,0;9;;;;;;;;;;;;
33042005;20260722;0,0;1;;;10,3;1;503;9;34,3;1;1559;9;23,5;1;22,30;1;5,1;9;;;0;9;24,0;1;22,3;1;;;;;2,2;1;8,3;1;40;1;1047;9;4,5;1;60;1;725;9;;;;;;;;;7,3;1;40;1;1047;9;16;1;1439;9;96;1;430;9;751;9;280;9;10,3;1;;;48;1;820;9;2851;9;;;;;92;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6;9;6,9;9;;;;;;;;;;;;
33042005;20260723;0,0;1;;;12,3;1;459;9;35,7;1;1439;9;24,0;1;24,00;1;8,3;9;;;0;9;23,4;1;24,0;1;;;;;1,9;1;8,1;1;30;1;1734;9;4,9;1;10;1;1736;9;;;;;;;;;7,3;1;20;1;1442;9;17;1;1443;9;99;1;516;9;655;9;527;9;12,0;1;;;55;1;687;9;2660;9;;;;;77;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,3;9;6,6;9;;;;;;;;;;;;
33042005;20260724;1,8;1;;;13,2;1;404;9;36,9;1;1328;9;23,5;1;25,05;1;8,2;9;;;0;9;23,7;1;25,1;1;;;;;3,1;1;10,4;1;270;1;1537;9;6,5;1;270;1;1432;9;;;;;;;;;9,7;1;260;1;1443;9;16;1;1320;9;96;1;325;9;405;9;635;9;12,3;1;;;65;1;599;9;2319;9;;;;;68;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,2;9;7,2;9;;;;;;;;;;;;
33042005;20260725;0,2;1;;;20,3;1;157;9;26,6;1;1246;9;22,2;1;23,45;1;19,8;9;;;0;9;6,3;1;23,5;1;;;;;5,2;1;13,3;1;290;1;1747;9;7,7;1;290;1;1734;9;;;;;;;;;12,6;1;280;1;1747;9;54;1;1414;9;96;1;200;9;0;9;608;9;20,8;1;;;77;1;191;9;1459;9;;;;;22;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;4,2;9;;;;;;;;;;;;
33042005;20260726;2,2;1;;;15,1;1;420;9;26,6;1;1424;9;21,1;1;20,85;1;11,0;9;;;0;9;11,5;1;20,9;1;;;;;3,5;1;12,7;1;310;1;1538;9;7,2;1;280;1;1524;9;;;;;;;;;11,1;1;280;1;1517;9;40;1;1258;9;99;1;434;9;1;9;634;9;15,5;1;;;75;1;447;9;2115;9;;;;;51;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;4,8;9;;;;;;;;;;;;
33042005;20260727;0,0;1;;;18,3;1;334;9;27,3;1;1504;9;20,9;1;22,80;1;18,1;9;;;0;9;9,0;1;22,8;1;;;;;2,2;1;9,1;1;220;1;112;9;4,8;1;330;1;147;9;;;;;;;;;8,1;1;310;1;143;9;42;1;1325;9;100;1;514;9;0;9;709;9;18,1;1;;;74;1;530;9;2395;9;;;;;60;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;4,9;9;;;;;;;;;;;;
33042005;20260728;0,0;1;;;11,1;1;456;9;37,0;1;1600;9;24,0;1;24,05;1;6,9;9;;;0;9;25,9;1;24,1;1;;;;;1,2;1;7,4;1;220;1;1525;9;3,7;1;230;1;1307;1;;;;;;;;;7,0;1;220;1;1525;9;22;1;1451;9;100;1;159;9;501;9;673;9;13,5;1;;;65;1;830;9;2777;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;5,9;9;;;;;;;;;;;;
33281001;20260721;0,0;1;0;9;18,8;1;449;9;32,2;1;1448;9;25,5;1;25,50;1;18,0;9;18,5;9;0;9;13,4;1;25,5;1;1019,5;1;1017,7;1;5,6;1;12,9;1;40;1;1414;9;8,1;1;30;1;1419;9;;;;;;;;;11,6;1;40;1;1413;9;15;1;1552;9;45;1;518;9;1225;9;0;9;8,5;1;;;31;1;841;9;2954;9;;;3874;9;94;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,5;9;9,0;9;3,140;9;;;;;;;0;9;0;9
33281001;20260722;0,0;1;0;9;18,0;1;458;9;34,0;1;1507;9;26,3;1;26,00;1;15,3;9;17,1;9;0;9;16,0;1;26,0;1;1018,9;1;1016,6;1;4,4;1;12,4;1;80;1;1059;9;6,9;1;20;1;1316;9;;;;;;;;;11,6;1;50;1;1256;9;14;1;1448;9;48;1;453;9;1143;9;0;9;8,7;1;;;29;1;674;9;2762;9;;;3371;9;75;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;8,8;9;8,3;9;2,998;9;;;;;;;0;9;0;9
33281001;20260723;0,0;1;0;9;19,3;1;454;9;34,3;1;1404;9;27,1;1;26,80;1;18,3;9;18,9;9;0;9;15,0;1;26,8;1;1016,6;1;1015,1;1;4,0;1;10,7;1;30;1;1541;9;6,7;1;360;1;1713;9;;;;;;;;;9,8;1;360;1;1546;9;18;1;1743;9;54;1;502;9;1016;9;0;9;10,9;1;;;33;1;814;9;2856;9;;;3520;9;91;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;8,4;9;8,0;9;3,134;9;;;;;;;0;9;0;9
33281001;20260724;0,4;1;;;19,3;1;444;9;37,4;1;1508;9;26,5;1;28,35;1;17,6;9;18,5;9;0;9;18,1;1;28,4;1;1011,6;1;1008,2;1;4,1;1;14,7;1;240;9;1909;9;9,9;1;250;9;1925;9;;;;;;;;;12,9;1;240;9;1930;9;13;1;1439;9;92;1;2342;9;620;9;141;9;14,5;1;;;45;1;650;9;2522;9;;;2883;9;73;9;;;;;;;;;0;9;;;1;9;;;;;;;0;9;;;0;9;;;1;9;;;8,4;9;8,1;9;;;;;;;;;0;9;0;9
33281001;20260725;2,0;1;93;9;21,0;1;149;9;27,3;1;1409;9;22,3;1;24,15;1;20,1;9;20,1;9;0;9;6,3;1;24,2;1;1011,6;1;1009,4;1;5,7;1;12,6;1;300;1;1747;9;8,6;1;300;9;2103;9;;;;;;;;;11,8;1;310;9;2057;9;50;1;1410;9;93;1;1144;9;0;9;779;9;20,6;1;;;79;1;104;9;923;9;;;317;9;12;9;;;3;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;;;1;9;;;3,9;9;3,8;9;0,610;9;;;;;;;0;9;0;9
33281001;20260726;1,0;1;66;9;17,6;1;443;9;26,7;1;1256;9;21,6;1;22,15;1;16,8;9;17,3;9;0;9;9,1;1;22,2;1;1017,6;1;1015,6;1;5,0;1;11,9;1;300;1;1104;9;8,5;1;280;1;1459;9;;;;;;;;;11,3;1;260;1;1432;9;36;1;1240;9;95;1;2232;9;68;9;541;9;15,9;1;;;71;1;259;9;1490;9;;;764;9;29;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;;;1;9;;;4,8;9;4,5;9;1,080;9;;;;;;;0;9;0;9
33281001;20260727;0,0;1;;;18,6;1;408;9;28,9;1;1533;9;21,9;1;23,75;1;18,1;9;17,7;9;0;9;10,3;1;23,8;1;1020,6;1;1018,8;1;3,0;1;10,8;1;310;1;1557;9;7,4;1;290;1;1600;9;;;;;;;;;10,1;1;310;1;1557;9;36;1;1532;9;95;1;15;9;126;9;374;9;17,3;1;;;65;1;532;9;2328;9;;;2052;1;60;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,4;9;5,2;9;2,710;9;;;;;;;0;9;0;9
