POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260510;0,0;1;;;12,8;1;441;9;22,8;1;1356;9;17,2;1;17,80;1;11,0;9;;;0;9;10,0;1;17,8;1;;;;;4,1;1;13,8;1;220;1;814;9;9,0;1;230;1;1135;9;;;;;;;;;13,0;1;240;1;930;9;38;1;1237;9;98;1;2206;9;24;9;697;9;12,5;9;;;71;1;486;9;2417;9;;;;;56;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;4,0;9;;;;;;;;;;;;
33042005;20260511;0,2;1;;;10,2;1;513;9;21,0;1;1159;9;15,8;1;15,60;1;7,4;9;;;0;9;10,8;1;15,6;1;;;;;3,9;1;11,8;1;250;1;1211;9;8,3;1;280;1;1249;9;;;;;;;;;11,2;1;250;1;1211;9;50;1;1142;9;99;1;148;9;0;9;702;9;12,4;9;;;76;1;604;9;2478;9;;;;;70;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;3,6;9;;;;;;;;;;;;
33042005;20260512;0,0;1;;;8,8;1;446;9;20,3;1;1258;9;14,2;1;14,55;1;4,6;9;;;0;9;11,5;1;14,6;1;;;;;2,6;1;12,0;1;300;1;1642;9;7,7;1;310;1;1634;9;;;;;;;;;11,0;1;300;1;1642;9;40;1;1254;9;99;1;507;9;4;9;673;9;10,4;9;;;71;1;451;9;2038;9;;;;;52;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;3,1;9;;;;;;;;;;;;
33042005;20260513;4,4;1;;;9,4;1;235;9;19,3;1;1131;9;14,1;1;14,35;1;5,6;9;;;0;9;9,9;1;14,4;1;;;;;4,4;1;14,1;1;290;1;1419;9;9,8;1;280;1;1539;9;;;;;;;;;12,9;1;280;1;1245;9;52;1;1137;9;96;1;243;9;0;9;578;9;11,5;9;;;75;1;234;9;1702;9;;;;;27;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;2,8;9;;;;;;;;;;;;
33042005;20260514;17,4;1;;;10,6;1;335;9;15,7;1;943;9;12,0;1;13,15;1;9,9;9;;;0;9;5,1;1;13,2;1;;;;;5,2;1;17,3;1;310;1;1042;9;10,7;1;290;1;907;9;;;;;;;;;15,8;1;310;1;1042;9;61;1;955;9;99;1;2243;9;0;9;1082;9;11,8;9;;;86;1;166;9;1395;9;;;;;19;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,6;9;2,3;9;;;;;;;;;;;;
33042005;20260515;2,2;1;;;6,0;1;438;9;16,5;1;1420;9;11,4;1;11,25;1;2,0;9;;;0;9;10,5;1;11,3;1;;;;;3,5;1;12,9;1;320;1;1516;9;8,1;1;300;1;1654;9;;;;;;;;;11,7;1;320;1;1516;9;48;1;1650;9;100;1;253;9;0;9;712;9;9,2;9;;;77;1;607;9;2391;9;;;;;69;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;3,0;9;;;;;;;;;;;;
33042005;20260516;4,0;1;;;6,6;1;2228;9;16,7;1;1301;9;12,0;1;11,65;1;1,5;9;;;0;9;10,1;1;11,7;1;;;;;3,0;1;10,9;1;260;1;1428;9;7,7;1;270;1;1452;9;;;;;;;;;10,1;1;260;1;1428;9;60;1;1306;9;99;1;2204;9;0;9;1139;9;10,5;9;;;89;1;87;9;1320;9;;;;;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;2,1;9;;;;;;;;;;;;
33042005;20260517;1,6;1;;;11,1;1;2151;9;18,8;1;1527;9;13,9;1;14,95;1;10,1;9;;;0;9;7,7;1;15,0;1;;;;;3,5;1;11,9;1;290;1;1226;9;8,5;1;280;1;1231;9;;;;;;;;;11,1;1;290;1;1227;9;51;1;1547;9;98;1;1;9;0;9;909;9;12,0;9;;;83;1;466;9;2197;9;;;;;53;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;3,3;9;;;;;;;;;;;;
33281001;20260510;0,0;1;19;9;14,2;1;537;9;22,3;1;1501;9;17,9;1;18,25;1;13,9;9;14,3;9;0;9;8,1;1;18,3;1;1009,0;1;1007,7;1;4,7;1;14,7;1;260;1;902;9;9,4;1;250;1;1240;9;;;;;;;;;13,6;1;260;1;910;9;40;1;1514;9;91;1;2359;9;3;9;212;9;12,8;9;;;64;1;511;9;2564;9;;;2457;9;59;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,1;9;4,4;9;2,472;9;;;;;;;0;9;0;9
33281001;20260511;0,0;1;;;11,6;1;440;9;20,3;1;1227;9;15,7;1;15,95;1;10,5;9;11,3;9;0;9;8,7;1;16,0;1;1012,8;1;1010,2;1;4,7;1;14,6;1;270;1;1308;9;9,5;1;260;1;1321;9;;;;;;;;;14,0;1;270;1;1310;9;47;1;1059;9;96;1;413;9;0;9;533;9;12,2;9;;;74;1;467;9;2224;9;;;2017;9;54;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;4,2;9;3,6;9;2,116;9;;;;;;;0;9;0;9
