POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260523;0,2;1;;;13,3;1;439;9;31,7;1;1454;9;22,7;1;22,50;1;8,5;9;;;0;9;18,4;1;22,5;1;;;;;2,2;1;7,4;1;320;1;1523;9;5,4;1;310;1;1527;9;;;;;;;;;7,0;1;290;1;1328;9;41;1;1454;9;98;1;254;9;0;9;701;9;17,1;9;;;74;1;853;9;2907;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;5,3;9;;;;;;;;;;;;
33042005;20260524;0,0;1;;;13,6;1;427;9;35,4;1;1407;9;25,3;1;24,50;1;8,8;9;;;0;9;21,8;1;24,5;1;;;;;2,4;1;10,5;1;110;1;1136;9;6,2;1;80;1;1539;9;;;;;;;;;10,0;1;110;1;1136;9;24;1;1351;9;100;1;113;9;511;9;565;9;14,7;9;;;63;1;827;9;2890;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;5,6;9;;;;;;;;;;;;
33042005;20260525;0,0;1;;;15,7;1;324;9;35,4;1;1530;9;25,6;1;25,55;1;11,2;9;;;0;9;19,7;1;25,6;1;;;;;2,2;1;7,6;1;60;1;1654;9;5,1;1;70;1;1728;9;;;;;;;;;7,4;1;60;1;1654;9;22;1;1502;9;97;1;314;9;411;9;496;9;15,0;9;;;60;1;859;9;2912;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,8;9;6,0;9;;;;;;;;;;;;
33042005;20260526;0,2;1;;;14,7;1;350;9;34,9;1;1337;9;25,3;1;24,80;1;8,9;9;;;0;9;20,2;1;24,8;1;;;;;1,8;1;7,1;1;60;1;1423;9;4,7;1;60;1;1422;9;;;;;;;;;6,4;1;60;1;1415;9;25;1;1338;9;97;1;2255;9;492;9;522;9;15,1;9;;;60;1;861;9;2905;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;5,9;9;;;;;;;;;;;;
33042005;20260527;0,0;1;;;14,7;1;423;9;36,5;1;1422;9;25,6;1;25,60;1;9,6;9;;;0;9;21,8;1;25,6;1;;;;;1,6;1;6,8;1;90;1;1216;9;4,6;1;330;1;1737;1;;;;;;;;;6,5;1;90;1;1204;9;21;1;1654;9;98;1;307;9;437;9;530;9;14,6;9;;;62;1;846;9;2865;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;5,9;9;;;;;;;;;;;;
33042005;20260528;0,0;1;;;14,5;1;419;9;37,4;1;1455;9;26,7;1;25,95;1;10,5;9;;;0;9;22,9;1;26,0;1;;;;;1,6;1;9,4;1;60;1;1521;9;4,9;1;60;1;1335;1;;;;;;;;;9,0;1;60;1;1521;9;15;1;1422;9;99;1;436;9;570;9;555;9;13,0;9;;;59;1;834;9;2832;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,5;9;5,8;9;;;;;;;;;;;;
33042005;20260529;0,0;1;;;14,8;1;342;9;28,8;1;1232;9;21,6;1;21,80;1;9,3;9;;;0;9;14,0;1;21,8;1;;;;;3,3;1;8,5;1;300;1;1654;9;5,9;1;300;1;1654;9;;;;;;;;;7,8;1;300;1;1653;9;55;1;1234;9;100;1;525;9;0;9;851;9;19,3;9;;;81;1;644;9;2676;9;;;;;71;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;4,7;9;;;;;;;;;;;;
33042005;20260530;0,2;1;;;18,6;1;252;9;21,9;1;1441;9;19,5;1;20,25;1;18,5;9;;;0;9;3,3;1;20,3;1;;;;;3,3;1;7,8;1;230;1;1443;9;5,2;1;250;1;1246;9;;;;;;;;;7,1;1;260;1;1358;9;72;1;1401;9;95;1;2330;9;0;9;1053;9;19,6;9;;;85;1;0;9;720;9;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;;;;;;;;;;;;;;
33281001;20260523;0,0;1;;;15,4;1;436;9;33,0;1;1506;9;25,0;1;24,20;1;11,7;9;13,8;9;0;9;17,6;1;24,2;1;1024,1;1;1023,1;1;1,6;1;7,0;1;40;1;1535;9;4,5;1;250;1;1817;9;;;;;;;;;6,2;1;20;1;1410;9;21;1;1537;9;91;1;407;9;394;9;453;9;13,2;9;;;60;1;842;9;2963;9;;;3630;9;94;9;;;7;9;;;;;0;9;;;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,2;9;5,8;9;3,173;9;;;;;;;0;9;0;9
33281001;20260524;0,0;1;0;9;16,3;1;443;9;34,2;1;1443;9;26,6;1;25,25;1;12,5;9;14,3;9;0;9;17,9;1;25,3;1;1024,2;1;1023,0;1;2,3;1;9,3;1;100;1;1631;9;5,9;1;110;1;1639;9;;;;;;;;;8,9;1;100;1;1631;9;26;1;1247;9;92;1;159;9;578;9;336;9;15,5;9;;;55;1;842;9;2945;9;;;3927;9;94;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,7;9;6,0;9;3,189;9;;;;;;;0;9;0;9
