POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260910;0,0;1;;;5,6;1;335;9;25,6;1;1411;9;14,6;1;15,60;1;1,7;9;;;0;9;20,0;1;15,6;1;;;;;1,5;1;9,4;1;270;1;1430;9;5,4;1;290;1;1557;1;;;;;;;;;8,7;1;290;1;1621;1;29;1;1401;9;100;1;353;9;285;9;753;9;9,3;1;;;73;1;555;9;1929;9;;;;;73;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;3,4;9;;;;;;;;;;;;
33042005;20260911;0,0;1;;;5,9;1;434;9;26,7;1;1339;9;16,1;1;16,30;1;2,7;9;;;0;9;20,8;1;16,3;1;;;;;1,8;1;11,2;1;340;1;1523;9;;;;;;;;;;;;;;;10,0;1;310;1;1629;9;37;1;1210;9;100;1;508;9;124;9;745;9;11,1;1;;;75;1;541;9;1976;9;;;;;72;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;3,6;9;;;;;;;;;;;;
33042005;20260912;0,0;1;;;8,5;1;516;9;29,4;1;1350;9;17,7;1;18,95;1;5,2;9;;;0;9;20,9;1;19,0;1;;;;;1,7;1;10,4;1;290;1;1514;9;6,2;1;310;1;1458;9;;;;;;;;;9,6;1;300;1;1514;9;31;1;1407;9;100;1;328;9;182;9;803;9;11,9;1;;;76;1;643;9;2053;9;;;;;85;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;3,9;9;;;;;;;;;;;;
33042005;20260913;0,0;1;;;7,5;1;516;9;32,4;1;1530;9;19,5;1;19,95;1;4,2;9;;;0;9;24,9;1;20,0;1;;;;;1,3;1;8,5;1;340;1;1534;9;4,9;1;310;1;1647;1;;;;;;;;;8,2;1;310;1;1533;9;22;1;1416;9;100;1;558;9;445;9;684;9;10,5;1;;;67;1;707;9;2084;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;4,0;9;;;;;;;;;;;;
33042005;20260914;0,0;1;;;9,3;1;542;9;35,9;1;1532;9;21,8;1;22,60;1;6,8;9;;;0;9;26,6;1;22,6;1;;;;;1,1;1;6,7;1;190;1;1622;9;3,7;1;290;1;1612;1;;;;;;;;;6,0;1;280;1;1609;9;21;1;1440;9;100;1;620;9;527;9;651;9;12,1;1;;;63;1;712;9;2046;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;4,1;9;;;;;;;;;;;;
33042005;20260915;0,0;1;;;11,6;1;500;9;30,6;1;1050;9;20,7;1;21,10;1;8,4;9;;;0;9;19,0;1;21,1;1;;;;;3,2;1;11,5;1;250;1;1348;9;6,6;1;240;1;1352;9;;;;;;;;;10,7;1;250;1;1348;9;41;1;936;9;99;1;335;9;0;9;664;9;15,8;1;;;74;1;685;9;1994;9;;;;;92;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;4,6;9;;;;;;;;;;;;
33042005;20260916;0,0;1;;;16,1;1;547;9;24,7;1;1223;9;17,8;1;20,40;1;14,2;9;;;0;9;8,6;1;20,4;1;;;;;2,5;1;10,6;1;290;1;1413;9;5,5;1;310;1;1547;9;;;;;;;;;9,7;1;320;1;1337;9;38;1;1156;9;99;1;2317;9;64;9;420;9;15,0;1;;;67;1;494;9;1742;9;;;;;67;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;3,5;9;;;;;;;;;;;;
33042005;20260917;0,6;1;;;5,9;1;413;9;24,0;1;1346;9;14,7;1;14,95;1;2,3;9;;;;;18,1;1;15,0;1;;;;;1,8;1;9,6;1;290;1;1407;9;5,3;1;290;1;1411;1;;;;;;;;;8,9;1;280;1;1407;9;38;1;1356;1;100;1;244;9;16;9;755;9;10,3;1;;;78;1;;1;1348;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,7;9;;;;;;;;;;;;
33281001;20260910;0,0;1;0;9;9,6;1;532;9;26,0;1;1408;9;17,6;1;17,80;1;6,5;9;8,5;9;0;9;16,4;1;17,8;1;1020,0;1;1018,4;1;2,2;1;10,7;1;310;1;1449;9;7,1;1;320;1;1453;9;;;;;;;;;9,4;1;310;1;1449;9;27;1;1354;9;94;1;636;9;377;9;386;9;10,2;1;;;61;1;560;9;1942;9;;;2243;9;74;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,9;9;3,8;9;;;;;;;;;0;9;0;9
33281001;20260911;0,0;1;;;10,5;1;345;9;26,1;1;1410;9;18,4;1;18,30;1;7,2;9;9,0;9;0;9;15,6;1;18,3;1;1023,3;1;1020,5;1;2,9;1;11,0;1;340;1;1628;9;7,5;1;340;1;1648;9;;;;;;;;;9,9;1;360;1;1539;9;37;1;1351;9;92;1;411;9;147;9;585;9;12,1;1;;;67;1;629;9;2081;9;;;2989;9;83;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,2;9;4,1;9;2,237;9;;;;;;;0;9;0;9
