POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260917;0,6;1;;;5,9;1;413;9;24,0;1;1346;9;14,7;1;14,95;1;2,3;9;;;;;18,1;1;15,0;1;;;;;1,8;1;9,6;1;290;1;1407;9;5,3;1;290;1;1411;1;;;;;;;;;8,9;1;280;1;1407;9;38;1;1356;1;100;1;244;9;16;9;755;9;10,3;1;;;78;1;400;1;1348;9;;;;;54;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,7;9;;;;;;;;;;;;
33042005;20260918;0,0;1;;;10,8;1;2102;9;24,2;1;1310;9;16,5;1;17,50;1;7,6;9;;;0;9;13,4;1;17,5;1;;;;;2,2;1;9,3;1;300;1;1312;9;4,9;1;300;1;1343;9;;;;;;;;;8,7;1;300;1;1312;9;39;1;1308;9;99;1;532;9;96;9;743;9;12,3;1;;;73;1;504;9;1701;9;;;;;69;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;3,2;9;;;;;;;;;;;;
33042005;20260919;0,0;1;;;4,6;1;555;9;28,5;1;1613;9;15,9;1;16,55;1;2,1;9;;;0;9;23,9;1;16,6;1;;;;;1,1;1;6,7;1;10;1;1502;9;3,0;1;40;1;1332;1;;;;;;;;;6,5;1;10;1;1503;9;27;1;1513;9;100;1;629;9;285;9;690;9;9,5;1;;;69;1;697;9;1957;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;3,2;9;;;;;;;;;;;;
33042005;20260920;0,0;1;;;6,5;1;536;9;31,7;1;1434;9;18,4;1;19,10;1;3,9;9;;;0;9;25,2;1;19,1;1;;;;;1,6;1;9,5;1;320;1;1622;9;5,3;1;320;1;1637;9;;;;;;;;;8,8;1;320;1;1622;9;24;1;1422;9;99;1;545;9;426;9;611;9;10,4;1;;;66;1;663;9;1858;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;3,8;9;;;;;;;;;;;;
33042005;20260921;0,0;1;;;6,4;1;553;9;31,6;1;1502;9;19,6;1;19,00;1;3,1;9;;;0;9;25,2;1;19,0;1;;;;;1,9;1;7,7;1;10;1;1328;9;4,1;1;20;1;1516;9;;;;;;;;;7,1;1;10;1;1328;9;26;1;1246;9;100;1;236;9;388;9;476;9;10,8;1;;;63;1;687;9;1877;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;4,0;9;;;;;;;;;;;;
33042005;20260922;0,2;1;;;8,1;1;525;9;30,0;1;1519;9;17,7;1;19,05;1;4,3;9;;;0;9;21,9;1;19,1;1;;;;;1,7;1;8,9;1;70;1;1145;9;3,3;1;60;1;957;9;;;;;;;;;7,9;1;70;1;1145;9;14;1;1408;9;96;1;2349;9;525;9;572;9;8,2;1;;;56;1;686;9;1906;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;3,9;9;;;;;;;;;;;;
33042005;20260923;0,0;1;;;6,7;1;121;9;32,5;1;1312;9;17,5;1;19,60;1;3,7;9;;;0;9;25,8;1;19,6;1;;;;;1,5;1;8,5;1;280;1;1359;9;5,3;1;290;1;1406;9;;;;;;;;;7,8;1;280;1;1359;9;18;1;1325;9;100;1;224;9;433;9;784;9;9,3;1;;;71;1;509;9;1737;9;;;;;71;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;3,7;9;;;;;;;;;;;;
33042005;20260924;0,0;1;;;7,7;1;558;9;36,0;1;1457;9;20,4;1;21,85;1;3,9;9;;;0;9;28,3;1;21,9;1;;;;;1,7;1;6,2;1;120;1;1036;9;3,6;1;70;1;1737;9;;;;;;;;;5,7;1;120;1;1037;9;15;1;1407;9;100;1;632;9;551;9;590;9;9,7;1;;;60;1;643;9;1804;9;;;;;90;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;4,3;9;;;;;;;;;;;;
33281001;20260917;2,2;1;124;9;11,1;1;442;9;23,9;1;1315;9;17,2;1;17,50;1;7,3;9;9,5;9;0;9;12,8;1;17,5;1;1020,2;1;1018,3;1;3,0;1;12,0;1;280;1;1445;9;7,6;1;290;1;1434;9;;;;;;;;;11,0;1;280;1;1445;9;40;1;1400;9;96;1;452;9;11;9;614;9;12,3;1;;;72;1;380;9;1282;9;;;968;9;51;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,2;9;2,9;9;1,376;9;;;;;;;0;9;0;9
33281001;20260918;0,0;1;0;9;15,3;1;232;9;23,5;1;1342;9;17,6;1;19,40;1;14,1;9;14,7;9;0;9;8,2;1;19,4;1;1020,2;1;1017,7;1;2,9;1;8,7;1;340;9;1915;9;5,7;1;320;1;1545;9;;;;;;;;;7,8;1;310;1;1544;9;40;1;1351;9;97;1;552;9;2;9;630;9;14,2;1;;;72;1;424;9;1574;9;;;1511;9;58;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,3;9;3,3;9;1,716;9;;;;;;;0;9;0;9
