POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260628;0,8;1;;;18,8;1;424;9;29,9;1;1338;9;23,4;1;24,35;1;17,5;9;;;0;9;11,1;1;24,4;1;;;;;2,4;1;10,1;1;320;1;1610;9;6,3;1;320;1;1636;9;;;;;;;;;9,6;1;320;1;1610;9;49;1;1252;9;100;1;502;9;0;9;666;9;21,2;1;;;79;1;360;9;2035;9;;;;;39;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;4,8;9;;;;;;;;;;;;
33042005;20260629;0,0;1;;;18,8;1;502;9;29,2;1;1247;9;22,9;1;24,00;1;18,1;9;;;0;9;10,4;1;24,0;1;;;;;2,9;1;9,1;1;270;1;1640;9;5,5;1;320;1;1624;9;;;;;;;;;8,4;1;320;1;1746;9;46;1;1252;9;95;1;2343;9;0;9;617;9;19,6;1;;;70;1;742;9;2780;9;;;;;81;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;6,0;9;;;;;;;;;;;;
33042005;20260630;0,0;1;;;14,0;1;243;9;27,2;1;1118;9;20,8;1;20,60;1;11,5;9;;;0;9;13,2;1;20,6;1;;;;;3,1;1;11,4;1;290;1;1536;9;7,2;1;290;1;1457;9;;;;;;;;;10,8;1;290;1;1536;9;50;1;1210;9;100;1;252;9;0;9;635;9;17,0;1;;;75;1;765;9;2780;9;;;;;83;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,5;9;;;;;;;;;;;;
33042005;20260701;0,2;1;;;13,5;1;408;9;26,3;1;1152;9;19,6;1;19,90;1;9,3;9;;;0;9;12,8;1;19,9;1;;;;;2,7;1;10,5;1;310;1;1100;9;6,4;1;310;1;1756;9;;;;;;;;;9,8;1;310;1;1100;9;43;1;1406;9;100;1;234;9;0;9;664;9;15,1;1;;;75;1;580;9;2615;9;;;;;63;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;5,2;9;;;;;;;;;;;;
33042005;20260702;1,0;1;;;12,0;1;206;9;28,0;1;1422;9;21,0;1;20,00;1;8,3;9;;;0;9;16,0;1;20,0;1;;;;;3,0;1;11,2;1;280;1;1333;9;6,3;1;300;1;1557;9;;;;;;;;;9,7;1;280;1;1333;9;36;1;1549;9;100;1;104;9;93;9;722;9;13,8;1;;;72;1;764;9;2866;9;;;;;83;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,8;9;5,9;9;;;;;;;;;;;;
33042005;20260703;0,0;1;;;19,2;1;545;9;28,6;1;1504;9;22,2;1;23,90;1;19,3;9;;;0;9;9,4;1;23,9;1;;;;;2,4;1;8,8;1;260;1;1625;9;5,4;1;270;1;1632;9;;;;;;;;;7,8;1;260;1;1625;9;53;1;1505;9;98;1;2308;9;0;9;730;9;21,3;1;;;78;1;406;9;2118;9;;;;;44;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;4,7;9;;;;;;;;;;;;
33042005;20260704;0,0;1;;;12,9;1;422;9;33,6;1;1545;9;24,3;1;23,25;1;8,1;9;;;0;9;20,7;1;23,3;1;;;;;2,2;1;8,0;1;360;1;1822;9;4,6;1;30;1;1754;9;;;;;;;;;7,2;1;40;1;1438;9;22;1;1346;9;100;1;126;9;654;9;479;9;13,2;1;;;57;1;876;9;3037;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;6,9;9;;;;;;;;;;;;
33042005;20260705;0,0;1;;;10,9;1;432;9;36,0;1;1341;9;24,8;1;23,45;1;6,4;9;;;0;9;25,1;1;23,5;1;;;;;1,8;1;8,7;1;40;1;1502;9;4,8;1;40;1;1638;9;;;;;;;;;8,0;1;40;1;1503;9;16;1;1447;9;99;1;453;9;701;9;508;9;11,2;1;;;55;1;875;9;3090;1;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,8;1;7,2;9;;;;;;;;;;;;
33281001;20260628;0,0;1;0;9;19,6;1;459;9;30,4;1;1350;9;24,0;1;25,00;1;19,3;9;19,4;9;0;9;10,8;1;25,0;1;1022,2;1;1018,1;1;3,8;1;13,1;1;340;1;18;9;8,4;1;340;1;20;9;;;;;;;;;11,9;1;340;1;18;9;46;1;1455;9;95;1;424;9;0;9;451;9;20,8;1;;;73;1;407;9;2215;9;;;1271;9;44;9;;;8;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,3;9;2,940;9;;;;;;;0;9;0;9
33281001;20260629;0,0;1;0;9;19,2;1;528;9;30,1;1;1434;9;23,6;1;24,65;1;19,4;9;19,5;9;0;9;10,9;1;24,7;1;1025,2;1;1023,6;1;4,0;1;10,1;1;330;1;623;9;6,6;1;340;1;206;9;;;;;;;;;9,3;1;340;1;113;9;41;1;1429;9;85;1;522;9;0;9;295;9;18,2;1;;;64;1;729;9;2914;9;;;3447;9;79;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,8;9;6,6;9;3,499;9;;;;;;;0;9;0;9
