POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260528;0,0;1;;;14,5;1;419;9;37,4;1;1455;9;26,7;1;25,95;1;10,5;9;;;0;9;22,9;1;26,0;1;;;;;1,6;1;9,4;1;60;1;1521;9;4,9;1;60;1;1335;1;;;;;;;;;9,0;1;60;1;1521;9;15;1;1422;9;99;1;436;9;570;9;555;9;13,0;9;;;59;1;834;9;2832;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,5;9;5,8;9;;;;;;;;;;;;
33042005;20260529;0,0;1;;;14,8;1;342;9;28,8;1;1232;9;21,6;1;21,80;1;9,3;9;;;0;9;14,0;1;21,8;1;;;;;3,3;1;8,5;1;300;1;1654;9;5,9;1;300;1;1654;9;;;;;;;;;7,8;1;300;1;1653;9;55;1;1234;9;100;1;525;9;0;9;851;9;19,3;9;;;81;1;644;9;2676;9;;;;;71;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;4,7;9;;;;;;;;;;;;
33042005;20260530;0,2;1;;;18,6;1;252;9;21,9;1;1441;9;19,5;1;20,25;1;18,5;9;;;0;9;3,3;1;20,3;1;;;;;3,3;1;7,8;1;230;1;1443;9;5,2;1;250;1;1246;9;;;;;;;;;7,1;1;260;1;1358;9;72;1;1401;9;95;1;2330;9;0;9;1053;9;19,6;9;;;85;1;0;9;720;9;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;2,0;9;;;;;;;;;;;;
33042005;20260531;0,0;1;;;17,5;1;56;9;24,5;1;1522;9;19,6;1;21,00;1;17,1;9;;;0;9;7,0;1;21,0;1;;;;;3,1;1;9,5;1;240;1;1333;9;5,6;1;260;1;1335;9;;;;;;;;;8,9;1;280;1;1013;9;53;1;1033;9;99;1;2310;9;0;9;712;9;18,0;9;;;77;1;453;9;2224;9;;;;;50;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;4,1;9;;;;;;;;;;;;
33042005;20260601;0,0;1;;;11,4;1;216;9;25,8;1;1256;9;19,3;1;18,60;1;6,7;9;;;0;9;14,4;1;18,6;1;;;;;1,9;1;8,5;1;300;1;1701;9;6,0;1;310;1;1425;1;;;;;;;;;8,0;1;300;1;1416;9;53;1;1048;9;100;1;235;9;0;9;745;9;15,5;9;;;80;1;439;9;2039;9;;;;;48;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;3,4;9;;;;;;;;;;;;
33042005;20260602;8,1;1;;;14,2;1;2301;9;22,4;1;1205;9;18,3;1;18,30;1;10,3;9;;;0;9;8,2;1;18,3;1;;;;;4,4;1;14,6;1;290;1;1228;9;9,7;1;290;1;1228;9;;;;;;;;;13,6;1;280;1;1428;9;57;1;1450;9;100;1;1;9;0;9;853;9;15,8;9;;;80;1;327;9;2027;9;;;;;36;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;3,5;9;;;;;;;;;;;;
33042005;20260603;2,4;1;;;14,4;1;232;9;21,7;1;1501;9;18,1;1;18,05;1;12,9;9;;;0;9;7,3;1;18,1;1;;;;;3,3;1;11,1;1;280;1;1139;9;6,8;1;250;1;1033;9;;;;;;;;;9,9;1;280;1;1139;9;58;1;1115;9;97;1;601;9;0;9;702;9;15,5;9;;;79;1;229;9;1743;9;;;;;25;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;3,2;9;;;;;;;;;;;;
33042005;20260604;8,4;1;;;15,8;1;515;9;19,2;1;1458;9;16,0;1;17,50;1;15,4;9;;;0;9;3,4;1;17,5;1;;;;;3,4;1;11,1;1;280;1;1615;9;7,3;1;280;1;1734;9;;;;;;;;;10,5;1;290;1;1707;9;61;1;1738;9;99;1;2327;9;0;9;1129;9;15,7;9;;;88;1;146;9;942;9;;;;;16;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;2,3;9;;;;;;;;;;;;
33281001;20260528;0,0;1;;;18,3;1;437;9;36,6;1;1209;9;28,9;1;27,45;1;14,4;9;16,6;9;0;9;18,3;1;27,5;1;1019,8;1;1018,6;1;2,5;1;12,9;1;350;1;1332;9;5,7;1;40;1;1652;9;;;;;;;;;11,4;1;350;1;1332;9;16;1;1516;9;88;1;429;9;686;9;243;9;14,2;9;;;48;1;841;9;2843;9;;;3086;9;93;9;;;7;9;;;;;0;9;;;0;9;;;;;;;0;9;;;0;9;;;;;;;7,3;9;6,3;9;3,132;9;;;;;;;0;9;0;9
33281001;20260529;0,0;1;0;9;18,8;1;443;9;30,6;1;1208;9;24,2;1;24,70;1;13,9;9;16,6;9;0;9;11,8;1;24,7;1;1020,9;1;1019,6;1;3,3;1;8,9;1;240;1;1812;9;6,5;1;260;1;1658;9;;;;;;;;;8,3;1;280;1;2120;9;44;1;753;9;87;1;2036;9;0;9;338;9;19,1;9;;;67;1;793;9;2742;9;;;2571;9;88;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,2;9;5,7;9;3,213;9;;;;;;;0;9;0;9
