POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260621;0,0;1;;;19,8;1;407;9;39,3;1;1519;9;29,6;1;29,55;1;15,1;9;;;0;9;19,5;1;29,6;1;;;;;2,7;1;10,5;1;100;1;1424;9;5,5;1;80;1;1408;9;;;;;;;;;9,5;1;80;1;1424;9;25;1;1457;9;98;1;423;9;492;9;465;9;20,2;9;;;59;1;834;9;2810;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,7;9;6,6;9;;;;;;;;;;;;
33042005;20260622;0,0;1;;;20,1;1;451;9;41,2;1;1403;9;30,3;1;30,65;1;15,6;9;;;0;9;21,1;1;30,7;1;;;;;1,9;1;8,1;1;50;1;1726;9;4,4;1;60;1;1645;9;;;;;;;;;7,1;1;50;1;1726;9;20;1;1333;9;95;1;459;9;563;9;500;9;19,0;9;;;58;1;867;9;2766;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,3;9;6,7;9;;;;;;;;;;;;
33042005;20260623;0,0;1;;;19,0;1;409;9;41,9;1;1525;9;30,8;1;30,45;1;15,0;9;;;0;9;22,9;1;30,5;1;;;;;1,9;1;9,2;1;80;1;1541;9;5,5;1;70;1;1548;9;;;;;;;;;8,6;1;80;1;1541;9;17;1;1453;9;98;1;421;9;629;9;505;9;17,7;9;;;55;1;864;9;2846;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,5;9;6,9;9;;;;;;;;;;;;
33042005;20260624;0,0;1;;;19,5;1;434;9;42,0;1;1528;9;31,1;1;30,75;1;16,0;9;;;0;9;22,5;1;30,8;1;;;;;1,9;1;10,3;1;80;1;1622;9;6,1;1;60;1;1631;9;;;;;;;;;9,9;1;80;1;1623;9;16;1;1432;9;98;1;123;9;623;9;508;9;17,7;9;;;56;1;865;9;2826;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,5;9;6,9;9;;;;;;;;;;;;
33042005;20260625;5,2;1;;;20,2;1;405;9;40,6;1;1432;9;29,2;1;30,40;1;17,8;9;;;0;9;20,4;1;30,4;1;;;;;2,7;1;16,8;1;240;9;2036;9;9,3;1;250;9;2036;9;;;;;;;;;16,0;1;240;9;2036;9;20;1;1327;9;99;1;2358;9;534;9;513;9;19,3;9;;;59;1;793;9;2788;9;;;;;86;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,0;9;6,8;9;;;;;;;;;;;;
33042005;20260626;0,0;1;;;20,8;1;336;9;33,5;1;1552;9;26,4;1;27,15;1;20,1;9;;;0;9;12,7;1;27,2;1;;;;;2,0;1;6,9;1;300;1;1445;9;4,3;1;300;1;1512;9;;;;;;;;;6,7;1;300;1;1505;9;49;1;1156;9;100;1;353;9;0;9;716;9;25,0;9;;;77;1;708;9;2510;9;;;;;77;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;5,4;9;;;;;;;;;;;;
33042005;20260627;5,6;1;;;20,2;1;238;9;34,6;1;1325;9;26,6;1;27,40;1;18,5;9;;;0;9;14,4;1;27,4;1;;;;;2,6;1;8,7;1;300;1;1332;9;5,3;1;290;1;1337;9;;;;;;;;;8,3;1;300;1;1332;9;37;1;1518;9;99;1;258;9;31;9;611;9;21,9;9;;;73;1;758;9;2632;9;;;;;82;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;5,7;9;;;;;;;;;;;;
33042005;20260628;0,8;1;;;18,8;1;424;9;29,9;1;1338;9;23,4;1;24,35;1;17,5;9;;;0;9;11,1;1;24,4;1;;;;;2,4;1;10,1;1;320;1;1610;9;6,3;1;320;1;1636;9;;;;;;;;;9,6;1;320;1;1610;9;49;1;1252;9;100;1;502;9;0;9;666;9;21,2;9;;;79;1;360;9;2035;9;;;;;39;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;4,2;9;;;;;;;;;;;;
33281001;20260621;0,0;1;0;9;22,2;1;358;9;39,7;1;1524;9;31,4;1;30,95;1;19,1;9;21,0;9;0;9;17,5;1;31,0;1;1019,5;1;1017,9;1;3,8;1;12,3;1;120;1;1231;9;6,8;1;110;1;1535;9;;;;;;;;;11,2;1;120;1;1231;9;20;1;1555;9;86;1;357;9;699;9;204;9;18,8;9;;;46;1;837;9;2889;9;;;2965;9;91;9;;;7;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;0;9;;;9,0;9;7,3;9;3,273;9;;;;;;;0;9;0;9
33281001;20260622;0,0;1;0;9;25,3;1;429;9;41,9;1;1431;9;33,0;1;33,60;1;22,1;9;24,8;9;0;9;16,6;1;33,6;1;1018,0;1;1016,1;1;2,7;1;8,6;1;130;1;705;9;6,2;1;130;1;708;9;;;;;;;;;8,4;1;130;1;710;9;16;1;1426;9;64;1;13;9;732;9;0;9;16,8;9;;;39;1;874;9;2828;9;;;2567;9;95;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;8,6;9;7,7;9;3,170;9;;;;;;;0;9;0;9
