POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260826;0,2;1;;;15,9;1;250;9;35,4;1;1512;9;24,4;1;25,65;1;13,5;9;;;0;9;19,5;1;25,7;1;;;;;2,4;1;12,2;1;270;1;1852;9;7,0;1;300;9;1944;9;;;;;;;;;10,5;1;320;9;1939;9;25;1;1540;9;100;1;1;9;272;9;598;9;16,2;1;;;69;1;526;9;2039;9;;;;;65;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,5;9;;;;;;;;;;;;
33042005;20260827;0,6;1;;;16,8;1;526;9;28,3;1;1436;9;21,5;1;22,55;1;15,0;9;;;;;11,5;1;22,6;1;;;;;1,5;1;8,5;1;250;9;2359;9;4,7;1;290;1;931;9;;;;;;;;;7,9;1;250;9;2359;9;42;1;1447;9;100;1;620;9;;;;;17,6;1;;;76;1;110;9;1039;9;;;;;14;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;2,8;9;;;;;;;;;;;;
33042005;20260828;1,8;1;;;15,6;1;545;9;26,0;1;1430;9;20,9;1;20,80;1;14,6;9;;;0;9;10,4;1;20,8;1;;;;;4,0;1;12,9;1;240;1;934;9;7,3;1;240;1;935;9;;;;;;;;;12,0;1;230;1;847;9;30;1;1510;9;96;1;547;9;200;9;539;9;13,5;1;;;65;1;522;9;2088;9;;;;;65;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;5,1;9;;;;;;;;;;;;
33042005;20260829;0,0;1;;;17,2;1;531;9;29,3;1;1324;9;22,3;1;23,25;1;15,9;9;;;0;9;12,1;1;23,3;1;;;;;3,0;1;10,6;1;250;1;1409;9;6,1;1;250;1;1404;9;;;;;;;;;9,8;1;250;1;1409;9;30;1;1355;9;96;1;539;9;138;9;746;9;15,5;1;;;71;1;543;9;2060;9;;;;;68;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;5,0;9;;;;;;;;;;;;
33042005;20260830;0,2;1;;;17,1;1;452;9;26,4;1;1017;9;20,8;1;21,75;1;15,6;9;;;0;9;9,3;1;21,8;1;;;;;2,4;1;10,6;1;310;1;1448;9;6,2;1;310;1;1453;9;;;;;;;;;9,4;1;310;1;1449;9;60;1;1014;9;100;1;538;9;0;9;743;9;20,1;1;;;82;1;157;9;1158;9;;;;;20;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,7;9;;;;;;;;;;;;
33042005;20260831;0,0;1;;;13,8;1;206;9;26,5;1;1432;9;19,4;1;20,15;1;11,6;9;;;0;9;12,7;1;20,2;1;;;;;2,8;1;14,3;1;310;1;1149;9;6,1;1;280;1;1136;9;;;;;;;;;11,3;1;320;1;1149;9;42;1;1417;9;99;1;220;9;0;9;758;9;15,1;1;;;76;1;641;9;2080;9;;;;;81;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;4,2;9;;;;;;;;;;;;
33042005;20260901;0,0;1;;;10,8;1;309;9;26,7;1;1502;9;19,2;1;18,75;1;7,2;9;;;0;9;15,9;1;18,8;1;;;;;1,6;1;7,2;1;20;1;1221;9;3,9;1;320;1;1818;9;;;;;;;;;6,7;1;310;1;1832;9;44;1;1502;9;100;1;33;9;0;9;556;9;14,2;1;;;74;1;152;9;1125;9;;;;;19;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,8;9;;;;;;;;;;;;
33042005;20260902;0,0;1;;;10,8;1;547;9;28,6;1;1307;9;19,1;1;19,70;1;7,0;9;;;0;9;17,8;1;19,7;1;;;;;1,7;1;7,7;1;340;1;1406;9;4,6;1;310;1;1631;9;;;;;;;;;7,1;1;330;1;1406;9;40;1;1152;9;100;1;559;9;8;9;697;9;14,3;1;;;73;1;720;9;2261;9;;;;;92;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;4,2;9;;;;;;;;;;;;
33281001;20260826;1,8;1;18;9;18,7;1;27;9;34,6;1;1550;9;25,6;1;26,65;1;16,3;9;17,3;9;0;9;15,9;1;26,7;1;1009,0;1;1004,0;1;4,2;1;15,4;1;120;9;2023;9;9,1;1;280;9;2015;9;;;;;;;;;14,9;1;120;9;2023;9;29;1;1625;9;95;1;343;9;383;9;574;9;18,2;1;;;65;1;515;9;2001;9;;;;;64;9;;;6;9;;;;;0;9;1;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,4;9;6,1;9;2,293;9;;;;;;;0;9;0;9
33281001;20260827;0,8;1;23;9;18,4;1;511;9;28,1;1;1524;9;22,2;1;23,25;1;17,5;9;18,2;9;0;9;9,7;1;23,3;1;1009,9;1;1008,3;1;2,4;1;9,2;1;270;1;947;9;6,1;1;270;1;1043;9;;;;;;;;;8,7;1;270;1;947;9;43;1;1448;9;95;1;127;9;0;9;621;9;18,2;1;;;71;1;149;9;1215;9;;;333;9;19;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,4;9;3,3;9;1,485;9;;;;;;;0;9;0;9
