POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260404;0,2;1;;;2,2;1;337;9;25,9;1;1547;9;13,4;1;14,05;1;-0,4;9;;;0;9;23,7;1;14,1;1;;;;;2,4;1;8,9;1;120;1;1216;9;5,3;1;120;1;1156;9;;;;;;;;;8,5;1;120;1;1216;9;28;1;1402;9;100;1;1;9;371;9;726;9;8,3;1;;;71;1;707;9;2149;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;4,1;9;;;;;;;;;;;;
33042005;20260405;0,0;1;;;4,4;1;443;9;23,3;1;1438;9;13,4;1;13,85;1;0,0;9;;;0;9;18,9;1;13,9;1;;;;;2,1;1;9,3;1;310;1;20;9;5,0;1;330;1;1554;9;;;;;;;;;8,6;1;310;1;19;9;37;1;1344;9;100;1;323;9;61;9;810;9;9,5;1;;;79;1;486;9;2064;9;;;;;63;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;2,8;9;;;;;;;;;;;;
33042005;20260406;0,0;1;;;6,3;1;501;9;31,9;1;1440;9;19,0;1;19,10;1;3,6;9;;;0;9;25,6;1;19,1;1;;;;;3,4;1;12,6;1;110;1;1438;9;6,1;1;110;1;1621;9;;;;;;;;;11,8;1;110;1;1438;9;20;1;1403;9;100;1;255;9;543;9;447;9;9,5;1;;;59;1;709;9;2152;9;;;;;92;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;3,6;9;;;;;;;;;;;;
33042005;20260407;0,0;1;;;7,5;1;420;9;29,4;1;1323;9;18,5;1;18,45;1;3,0;9;;;0;9;21,9;1;18,5;1;;;;;2,6;1;9,2;1;60;1;1550;9;6,1;1;70;1;1639;9;;;;;;;;;8,8;1;60;1;1550;9;20;1;1404;9;99;1;433;9;487;9;480;9;9,2;1;;;61;1;590;9;1990;9;;;;;76;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;3,4;9;;;;;;;;;;;;
33042005;20260408;0,0;1;;;6,2;1;547;9;28,3;1;1419;9;16,9;1;17,25;1;-0,3;9;;;;;22,1;1;17,3;1;;;;;2,6;1;9,3;1;60;1;1137;1;5,5;1;90;1;1048;1;;;;;;;;;8,4;1;60;1;1137;1;24;1;1350;1;94;1;2348;1;522;1;;;9,1;9;;;58;1;744;1;2310;1;;;;;96;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;3,7;9;;;;;;;;;;;;
33042005;20260409;0,0;1;;;3,8;1;527;9;25,6;1;1225;9;15,8;1;14,70;1;0,2;9;;;0;9;21,8;1;14,7;1;;;;;2,9;1;8,8;1;260;1;1259;9;5,7;1;240;1;1254;1;;;;;;;;;8,2;1;260;1;1259;9;39;1;1552;9;100;1;2133;9;10;9;795;9;10,4;9;;;77;1;710;9;2286;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;;;;;;;;;;;;;;
33042005;20260410;0,2;1;;;13,2;1;2037;9;25,5;1;1621;9;17,2;1;19,35;1;12,3;9;;;0;9;12,3;1;19,4;1;;;;;3,1;1;8,1;1;70;1;1538;9;5,7;1;100;1;1653;9;;;;;;;;;7,5;1;70;1;1538;9;44;1;1416;9;98;1;1;9;0;9;828;9;14,6;9;;;77;1;463;9;1771;9;;;;;59;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;;;
33042005;20260411;6,2;1;;;9,9;1;1729;9;15,8;1;912;9;11,9;1;12,85;1;7,5;9;;;0;9;5,9;1;12,9;1;;;;;3,7;1;13,8;1;320;1;1400;9;9,4;1;320;1;1405;9;;;;;;;;;;;;;;;74;1;932;9;99;1;54;9;0;9;1375;9;12,7;9;;;94;1;7;9;466;9;;;;;1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,3;9;;;;;;;;;;;;;;
33281001;20260404;0,0;1;0;9;6,1;1;423;9;23,8;1;1545;9;14,5;1;14,95;1;2,1;9;4,8;9;0;9;17,7;1;15,0;1;1023,6;1;1020,0;1;3,3;1;11,1;1;140;1;1450;9;6,0;1;140;1;1459;9;;;;;;;;;10,5;1;140;1;1450;9;35;1;1303;9;99;1;635;9;264;9;610;9;9,8;1;;;70;1;604;9;2118;9;;;2600;9;79;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,1;9;4,0;9;1,809;9;;;;;;;0;9;;
33281001;20260405;0,2;1;0;9;8,3;1;341;9;21,9;1;1500;9;14,6;1;15,10;1;3,3;9;5,8;9;0;9;13,6;1;15,1;1;1024,0;1;1021,8;1;2,8;1;9,7;1;40;1;1600;9;6,2;1;40;1;1700;9;;;;;;;;;8,6;1;40;1;1545;9;45;1;1253;9;98;1;616;9;0;9;639;9;11,3;1;;;73;1;528;9;2089;9;;;2147;9;69;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,5;9;2,9;9;1,884;9;;;;;;;0;9;0;9
