POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260401;0,6;1;;;7,6;1;2110;9;16,8;1;1242;9;11,5;1;12,20;1;5,3;9;;;0;9;9,2;1;12,2;1;;;;;4,1;1;13,9;1;310;1;1532;9;9,2;1;300;1;1515;9;;;;;;;;;13,0;1;310;1;1532;9;66;1;1239;9;98;1;1;9;0;9;1176;9;11,4;1;;;89;1;188;9;1298;9;;;;;25;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;2,1;9;;;;;;;;;;;;
33042005;20260402;0,8;1;;;8,0;1;512;9;14,2;1;1335;9;9,7;1;11,10;1;7,5;9;;;0;9;6,2;1;11,1;1;;;;;3,8;1;13,4;1;310;1;1514;9;8,7;1;310;1;1519;9;;;;;;;;;12,2;1;310;1;1514;9;61;1;1134;9;100;1;2241;9;0;9;1008;9;10,3;1;;;87;1;50;9;973;9;;;;;7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;1,9;9;;;;;;;;;;;;
33042005;20260403;0,2;1;;;2,3;1;132;9;14,4;1;1238;9;8,8;1;8,35;1;-0,6;9;;;0;9;12,1;1;8,4;1;;;;;2,0;1;8,8;1;300;1;1103;9;6,4;1;290;1;1334;9;;;;;;;;;8,3;1;290;1;1332;9;62;1;1230;9;100;1;21;9;0;9;1154;9;8,7;1;;;89;1;78;9;921;9;;;;;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;9;1,6;9;;;;;;;;;;;;
33042005;20260404;0,2;1;;;2,2;1;337;9;25,9;1;1547;9;13,4;1;14,05;1;-0,4;9;;;0;9;23,7;1;14,1;1;;;;;2,4;1;8,9;1;120;1;1216;9;5,3;1;120;1;1156;9;;;;;;;;;8,5;1;120;1;1216;9;28;1;1402;9;100;1;1;9;371;9;726;9;8,3;1;;;71;1;707;9;2149;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;4,1;9;;;;;;;;;;;;
33042005;20260405;0,0;1;;;4,4;1;443;9;23,3;1;1438;9;13,4;1;13,85;1;0,0;9;;;0;9;18,9;1;13,9;1;;;;;2,1;1;9,3;1;310;1;20;9;5,0;1;330;1;1554;9;;;;;;;;;8,6;1;310;1;19;9;37;1;1344;9;100;1;323;9;61;9;810;9;9,5;1;;;79;1;486;9;2064;9;;;;;63;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;2,8;9;;;;;;;;;;;;
33042005;20260406;0,0;1;;;6,3;1;501;9;31,9;1;1440;9;19,0;1;19,10;1;3,6;9;;;0;9;25,6;1;19,1;1;;;;;3,4;1;12,6;1;110;1;1438;9;6,1;1;110;1;1621;9;;;;;;;;;11,8;1;110;1;1438;9;20;1;1403;9;100;1;255;9;543;9;447;9;9,5;1;;;59;1;709;9;2152;9;;;;;92;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;3,6;9;;;;;;;;;;;;
33042005;20260407;0,0;1;;;7,5;1;420;9;29,4;1;1323;9;18,5;1;18,45;1;3,0;9;;;0;9;21,9;1;18,5;1;;;;;2,6;1;9,2;1;60;1;1550;9;6,1;1;70;1;1639;9;;;;;;;;;8,8;1;60;1;1550;9;20;1;1404;9;99;1;433;9;487;9;480;9;9,2;1;;;61;1;590;9;1990;9;;;;;76;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;3,4;9;;;;;;;;;;;;
33042005;20260408;0,0;1;;;6,2;1;547;9;28,3;1;1419;9;16,9;1;17,25;1;-0,3;9;;;;;22,1;1;17,3;1;;;;;2,6;1;9,3;1;60;1;1137;1;5,5;1;90;1;1048;1;;;;;;;;;8,4;1;60;1;1137;1;24;1;1350;1;94;1;2348;1;522;1;;;9,1;9;;;58;1;744;1;2310;1;;;;;96;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;3,7;9;;;;;;;;;;;;
33281001;20260401;0,0;1;0;9;9,3;1;321;9;18,0;1;1337;9;12,1;1;13,65;1;7,2;9;8,6;9;0;9;8,7;1;13,7;1;1025,4;1;1022,1;1;4,5;1;14,0;1;300;1;1330;9;9,3;1;310;1;1503;9;;;;;;;;;12,9;1;300;1;1330;9;49;1;1338;9;96;1;334;9;0;9;656;9;10,7;1;;;79;1;242;9;1298;9;;;753;9;32;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;2,8;9;2,7;9;1,276;9;;;;;;;0;9;0;9
33281001;20260402;0,2;1;8;9;9,2;1;520;9;15,3;1;1535;9;11,1;1;12,25;1;9,1;9;9,2;9;0;9;6,1;1;12,3;1;1022,5;1;1020,9;1;4,3;1;10,9;1;310;1;1456;9;7,9;1;310;1;1451;9;;;;;;;;;10,1;1;340;1;1319;9;55;1;1119;9;96;1;2335;9;0;9;380;9;10,4;1;;;74;1;151;9;1202;9;;;344;9;20;9;;;3;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;2,3;9;2,3;9;1,050;9;;;;;;;0;9;0;9
33281001;20260403;1,4;1;185;9;5,3;1;538;9;13,8;1;1139;9;9,6;1;9,55;1;1,0;9;3,3;9;0;9;8,5;1;9,6;1;1025,7;1;1023,7;1;3,2;1;9,0;1;240;1;1703;9;6,5;1;300;1;1309;9;;;;;;;;;8,5;1;240;1;1710;9;60;1;1100;9;98;1;630;9;0;9;1125;9;9,1;1;;;87;1;129;9;861;9;;;159;9;17;9;;;2;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;1;9;;;1,7;9;1,7;9;0,808;9;;;;;;;0;9;0;9
33281001;20260404;0,0;1;0;9;6,1;1;423;9;23,8;1;1545;9;14,5;1;14,95;1;2,1;9;4,8;9;0;9;17,7;1;15,0;1;1023,6;1;1020,0;1;3,3;1;11,1;1;140;1;1450;9;6,0;1;140;1;1459;9;;;;;;;;;10,5;1;140;1;1450;9;35;1;1303;9;99;1;635;9;264;9;610;9;9,8;1;;;70;1;604;9;2118;9;;;2600;9;79;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;4,1;9;4,0;9;1,809;9;;;;;;;0;9;;
33281001;20260405;0,2;1;0;9;8,3;1;341;9;21,9;1;1500;9;14,6;1;15,10;1;3,3;9;5,8;9;0;9;13,6;1;15,1;1;1024,0;1;1021,8;1;2,8;1;9,7;1;40;1;1600;9;6,2;1;40;1;1700;9;;;;;;;;;8,6;1;40;1;1545;9;45;1;1253;9;98;1;616;9;0;9;639;9;11,3;1;;;73;1;528;9;2089;9;;;2147;9;69;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,5;9;2,9;9;1,884;9;;;;;;;0;9;0;9
33281001;20260406;0,0;1;0;9;10,2;1;519;9;29,2;1;1519;9;19,8;1;19,70;1;8,8;9;9,7;9;0;9;19,0;1;19,7;1;1020,3;1;1017,0;1;4,3;1;10,2;1;120;1;1539;9;7,5;1;110;1;1512;9;;;;;;;;;9,7;1;110;1;1654;9;26;1;1608;9;92;1;248;9;509;9;421;9;11,0;1;;;56;1;738;9;2245;9;;;3410;9;96;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,8;9;3,9;9;1,951;9;;;;;;;0;9;0;9
33281001;20260407;0,0;1;0;9;13,0;1;438;9;27,6;1;1443;9;20,0;1;20,30;1;9,1;9;11,9;9;0;9;14,6;1;20,3;1;1017,3;1;1016,3;1;3,4;1;8,9;1;120;1;648;9;6,0;1;100;1;1718;9;;;;;;;;;7,9;1;120;1;648;9;29;1;1326;9;77;1;441;9;475;9;0;9;11,1;1;;;53;1;644;9;2103;9;;;2633;9;83;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,1;9;4,2;9;1,927;9;;;;;;;0;9;0;9
33281001;20260408;0,0;1;0;9;10,9;1;506;9;27,3;1;1526;9;18,7;1;19,10;1;5,0;9;9,4;9;0;9;16,4;1;19,1;1;1019,3;1;1018,0;1;2,9;1;9,3;1;50;1;1407;9;6,2;1;100;1;1428;9;;;;;;;;;8,7;1;90;1;1514;9;22;1;1517;9;76;1;501;9;570;9;0;9;8,9;9;;;50;1;745;9;2390;9;;;3701;9;96;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,2;9;4,2;9;2,116;9;;;;;;;0;9;0;9
33540001;20260401;0,2;1;;;9,3;1;309;9;14,0;1;1410;9;11,2;1;11,65;1;;;;;0;9;4,7;1;11,7;1;;;;;2,9;1;11,7;1;290;1;1525;9;6,6;1;300;1;1531;9;;;;;;;;;11,1;1;290;1;1526;9;69;1;2359;9;97;1;106;9;0;9;1339;9;11,2;1;;;88;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,0;9;;;;;;;;;;;;
