POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260610;0,8;1;;;7,8;1;330;9;21,5;1;1322;9;14,4;1;14,65;1;2,4;9;;;0;9;13,7;1;14,7;1;;;;;2,4;1;12,3;1;320;1;1355;9;6,7;1;300;1;1350;9;;;;;;;;;10,3;1;320;1;1355;9;46;1;1125;9;100;1;113;9;0;9;708;9;11,2;9;;;77;1;462;9;2103;9;;;;;50;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;3,2;9;;;;;;;;;;;;
33042005;20260611;0,0;1;;;6,3;1;227;9;23,0;1;1335;9;15,3;1;14,65;1;1,4;9;;;0;9;16,7;1;14,7;1;;;;;2,0;1;9,5;1;260;1;1520;9;5,3;1;280;1;1624;1;;;;;;;;;9,0;1;260;1;1520;9;44;1;1346;9;100;1;259;9;0;9;662;9;11,0;9;;;74;1;571;9;2534;9;;;;;62;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;3,7;9;;;;;;;;;;;;
33042005;20260612;0,2;1;;;6,8;1;355;9;29,5;1;1615;9;19,0;1;18,15;1;1,7;9;;;0;9;22,7;1;18,2;1;;;;;1,7;1;8,8;1;70;1;1211;9;3,7;1;40;1;1444;1;;;;;;;;;8,4;1;70;1;1211;9;30;1;1619;9;100;1;319;9;289;9;559;9;11,1;9;;;68;1;880;9;3090;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,7;9;5,0;9;;;;;;;;;;;;
33042005;20260613;0,0;1;;;11,9;1;302;9;34,4;1;1540;9;23,7;1;23,15;1;5,0;9;;;0;9;22,5;1;23,2;1;;;;;3,0;1;11,3;1;50;1;1203;9;7,4;1;90;1;1216;1;;;;;;;;;10,5;1;50;1;1211;9;18;1;1450;9;100;1;242;9;568;9;568;9;11,9;9;;;58;1;852;9;3005;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,5;9;5,8;9;;;;;;;;;;;;
33042005;20260614;0,0;1;;;15,0;1;2354;9;34,9;1;1404;9;25,6;1;24,95;1;8,8;9;;;0;9;19,9;1;25,0;1;;;;;3,7;1;14,0;1;110;1;1050;9;8,5;1;80;1;1034;9;;;;;;;;;12,8;1;110;1;1050;9;14;1;1405;9;93;1;2354;9;739;9;175;9;11,8;9;;;43;1;880;9;3103;1;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,4;2;6,8;9;;;;;;;;;;;;
33042005;20260615;0,0;1;;;12,5;1;415;9;31,7;1;1120;9;22,4;1;22,10;1;7,3;9;;;0;9;19,2;1;22,1;1;;;;;3,4;1;9,6;1;280;1;1402;9;6,5;1;300;1;1420;9;;;;;;;;;8,9;1;280;1;1421;9;31;1;817;9;95;1;421;9;192;9;496;9;14,1;9;;;66;1;821;9;2975;9;;;;;89;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;5,7;9;;;;;;;;;;;;
33042005;20260616;0,0;1;;;18,6;1;402;9;27,2;1;1527;9;20,7;1;22,90;1;18,5;9;;;0;9;8,6;1;22,9;1;;;;;2,6;1;7,9;1;230;1;20;9;4,6;1;240;1;28;9;;;;;;;;;7,4;1;240;1;221;9;51;1;1446;9;98;1;2350;9;0;9;650;9;19,7;9;;;75;1;394;9;1801;9;;;;;43;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;3,8;9;;;;;;;;;;;;
33042005;20260617;0,2;1;;;11,8;1;420;9;36,5;1;1555;9;25,3;1;24,15;1;8,5;9;;;0;9;24,7;1;24,2;1;;;;;1,7;1;6,9;1;210;9;2301;9;4,3;1;220;9;2305;9;;;;;;;;;6,5;1;220;9;2301;9;32;1;1557;9;100;1;437;9;345;9;641;9;16,7;9;;;68;1;882;9;2894;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;5,7;9;;;;;;;;;;;;
33281001;20260610;0,4;1;;;10,2;1;356;9;21,7;1;1458;9;15,5;1;15,95;1;6,4;9;8,3;9;0;9;11,5;1;16,0;1;1023,9;1;1022,1;1;2,8;1;11,1;1;300;1;1027;9;7,6;1;310;1;1035;9;;;;;;;;;10,5;1;300;1;1032;9;41;1;1459;9;95;1;442;9;0;9;541;9;11,2;9;;;71;1;312;9;1709;9;;;754;9;34;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;1;9;;;3,7;9;3,0;9;1,870;9;;;;;;;0;9;0;9
33281001;20260611;0,0;1;;;9,0;1;300;9;23,4;1;1500;9;16,7;1;16,20;1;5,3;9;7,1;9;0;9;14,4;1;16,2;1;1027,7;1;1025,9;1;2,2;1;9,3;1;280;1;1721;9;5,8;1;310;1;1756;9;;;;;;;;;8,6;1;280;1;1721;9;42;1;1248;9;95;1;415;9;0;9;517;9;11,5;9;;;68;1;391;9;2170;9;;;1377;9;42;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;;;1;9;;;4,1;9;3,5;9;2,609;9;;;;;;;0;9;0;9
