POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260715;0,2;1;;;18,9;1;448;9;32,8;1;1405;9;25,9;1;25,85;1;16,7;9;;;0;9;13,9;1;25,9;1;;;;;2,3;1;10,0;1;280;1;1431;9;6,3;1;280;1;1612;9;;;;;;;;;9,2;1;270;1;1609;9;47;1;1043;9;99;1;2354;9;0;9;605;9;22,5;1;;;73;1;685;9;2343;9;;;;;76;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,5;9;;;;;;;;;;;;
33042005;20260716;0,6;1;;;20,3;1;146;9;30,3;1;1435;9;24,6;1;25,30;1;16,3;9;;;0;9;10,0;1;25,3;1;;;;;2,5;1;9,3;1;280;1;1612;9;5,1;1;290;1;1612;9;;;;;;;;;8,2;1;290;1;1612;9;56;1;1435;9;100;1;44;9;0;9;781;9;24,0;1;;;81;1;365;9;1826;9;;;;;41;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;4,4;9;;;;;;;;;;;;
33042005;20260717;0,2;1;;;18,0;1;418;9;30,1;1;1401;9;23,6;1;24,05;1;14,2;9;;;0;9;12,1;1;24,1;1;;;;;2,8;1;10,1;1;280;1;1522;9;5,8;1;280;1;1523;9;;;;;;;;;8,9;1;270;1;1248;9;40;1;1443;9;100;1;323;9;1;9;690;9;18,9;1;;;74;1;761;9;2776;9;;;;;85;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;5,9;9;;;;;;;;;;;;
33042005;20260718;0,0;1;;;14,9;1;413;9;32,2;1;1307;9;22,9;1;23,55;1;11,0;9;;;0;9;17,3;1;23,6;1;;;;;2,3;1;10,9;1;260;1;1434;9;6,3;1;280;1;1418;9;;;;;;;;;10,0;1;290;1;1351;9;34;1;1303;9;100;1;148;9;124;9;689;9;16,6;1;;;73;1;787;9;2764;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,0;9;6,1;9;;;;;;;;;;;;
33042005;20260719;0,0;1;;;15,4;1;349;9;35,2;1;1345;9;25,6;1;25,30;1;11,7;9;;;0;9;19,8;1;25,3;1;;;;;1,9;1;8,6;1;20;1;1740;9;4,7;1;30;1;1747;9;;;;;;;;;8,0;1;40;1;1707;9;27;1;1341;9;98;1;213;9;601;9;416;9;16,2;1;;;56;1;675;9;2486;9;;;;;75;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;6,2;9;;;;;;;;;;;;
33042005;20260720;0,0;1;;;18,9;1;451;9;33,3;1;1441;9;25,9;1;26,10;1;17,1;9;;;0;9;14,4;1;26,1;1;;;;;2,8;1;8,9;1;30;1;1433;9;4,6;1;360;1;1639;9;;;;;;;;;7,9;1;40;1;1611;9;21;1;1506;9;56;1;446;9;742;9;0;9;11,5;1;;;39;1;767;9;2549;9;;;;;86;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;7,1;9;;;;;;;;;;;;
33042005;20260721;0,0;1;;;12,8;1;443;9;33,2;1;1535;9;23,6;1;23,00;1;8,5;9;;;0;9;20,4;1;23,0;1;;;;;2,5;1;9,0;1;350;1;1645;9;5,1;1;20;1;1653;9;;;;;;;;;8,3;1;350;1;1645;9;18;1;1518;9;95;1;508;9;712;9;93;9;11,6;1;;;45;1;853;9;2890;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;7,0;9;;;;;;;;;;;;
33042005;20260722;0,0;1;;;10,3;2;503;9;34,3;1;1559;9;23,5;1;22,30;2;5,1;9;;;0;9;24,0;2;22,3;2;;;;;2,2;1;8,3;1;40;1;1047;9;4,5;1;60;1;725;9;;;;;;;;;7,3;1;40;1;1047;9;16;1;1439;9;96;1;430;9;751;9;280;9;10,3;2;;;48;1;820;9;2851;9;;;;;92;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6;2;6,9;9;;;;;;;;;;;;
33281001;20260715;0,0;1;0;9;23,5;1;330;9;34,5;1;1437;9;27,8;1;29,00;1;23,1;9;23,2;9;0;9;11,0;1;29,0;1;1016,2;1;1014,0;1;3,8;1;12,3;1;250;1;1452;9;9,0;1;260;1;1501;9;;;;;;;;;11,2;1;250;1;1452;9;38;1;1433;9;89;1;2351;9;61;9;112;9;23,3;1;;;56;1;611;9;2299;9;;;1998;9;67;9;;;5;9;;;;;0;9;0;9;1;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,6;9;6,4;9;2,555;9;;;;;;;0;9;0;9
33281001;20260716;0,0;1;19;9;21,9;1;404;9;33,0;1;1207;9;26,1;1;27,45;1;21,3;9;21,7;9;0;9;11,1;1;27,5;1;1015,8;1;1013,7;1;3,1;1;12,7;1;270;1;1305;9;6,7;1;260;1;1233;9;;;;;;;;;11,2;1;250;1;1310;9;42;1;1142;9;97;1;451;9;0;9;648;9;23,3;1;;;73;1;386;9;1941;9;;;1076;9;43;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,3;9;5,4;9;2,311;9;;;;;;;0;9;0;9
