POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260708;0,2;1;;;18,2;1;34;9;32,8;1;1415;9;24,9;1;25,50;1;13,9;9;;;0;9;14,6;1;25,5;1;;;;;2,5;1;8,8;1;280;1;1517;9;5,8;1;280;1;1517;9;;;;;;;;;8,4;1;270;1;1516;9;45;1;1143;9;100;1;503;9;0;9;682;9;21,6;1;;;76;1;844;9;2790;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,1;9;6,2;9;;;;;;;;;;;;
33042005;20260709;0,0;1;;;19,3;1;340;9;38,7;1;1521;9;27,5;1;29,00;1;15,7;9;;;0;9;19,4;1;29,0;1;;;;;2,1;1;8,0;1;70;1;1301;9;4,4;1;40;1;1656;9;;;;;;;;;7,5;1;60;1;1301;9;17;1;1607;9;100;1;446;9;430;9;598;9;17,0;1;;;65;1;665;9;2628;9;;;;;73;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;7,0;9;;;;;;;;;;;;
33042005;20260710;0,0;1;;;19,9;1;326;9;32,8;1;1536;9;26,6;1;26,35;1;16,6;9;;;0;9;12,9;1;26,4;1;;;;;2,7;1;12,2;1;270;1;1725;9;5,6;1;360;1;2115;1;;;;;;;;;11,6;1;260;1;1725;9;52;1;1533;9;100;1;335;9;0;9;454;9;24,6;1;;;74;1;442;9;2055;9;;;;;49;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;5,1;9;;;;;;;;;;;;
33042005;20260711;0,0;1;;;21,3;1;425;9;35,9;1;1620;9;28,5;1;28,60;1;19,8;9;;;0;9;14,6;1;28,6;1;;;;;2,8;1;9,6;1;50;1;1101;9;5,3;1;70;1;1702;1;;;;;;;;;8,9;1;50;1;1101;9;27;1;1500;9;95;1;426;9;562;9;327;9;20,0;1;;;55;1;622;9;2567;9;;;;;68;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;7,1;9;;;;;;;;;;;;
33042005;20260712;0,0;1;;;18,3;1;427;9;37,5;1;1553;9;29,0;1;27,90;1;13,7;9;;;0;9;19,2;1;27,9;1;;;;;3,8;1;12,0;1;70;1;1358;9;6,8;1;90;1;1720;9;;;;;;;;;10,4;1;80;1;1132;9;23;1;1719;9;94;1;146;9;557;9;195;9;17,3;1;;;52;1;756;9;2654;9;;;;;83;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,0;9;8,5;9;;;;;;;;;;;;
33042005;20260713;0,0;1;;;22,2;1;408;9;31,3;1;1259;9;25,1;1;26,75;1;20,0;9;;;0;9;9,1;1;26,8;1;;;;;2,8;1;8,1;1;300;1;1411;9;;;;;;;;;;;;;;;7,5;1;310;1;1411;9;48;1;1247;9;99;1;2354;9;0;9;649;9;24,2;1;;;76;1;430;9;2216;9;;;;;47;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;5,4;9;;;;;;;;;;;;
33042005;20260714;0,0;1;;;17,8;1;255;9;38,1;1;1447;9;27,3;1;27,95;1;14,8;9;;;0;9;20,3;1;28,0;1;;;;;1,8;1;8,1;1;310;1;1649;9;5,1;1;300;1;1618;1;;;;;;;;;7,6;1;300;1;1616;9;31;1;1446;9;100;1;212;9;168;9;504;9;20,5;1;;;66;1;727;9;2586;9;;;;;80;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,3;9;6,4;9;;;;;;;;;;;;
33042005;20260715;0,2;1;;;18,9;1;448;9;32,8;1;1405;9;25,9;1;25,85;1;16,7;9;;;0;9;13,9;1;25,9;1;;;;;2,3;1;10,0;1;280;1;1431;9;6,3;1;280;1;1612;9;;;;;;;;;9,2;1;270;1;1609;9;47;1;1043;9;99;1;2354;9;0;9;605;9;22,5;1;;;73;1;685;9;2343;9;;;;;76;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,5;9;;;;;;;;;;;;
33281001;20260708;0,0;1;0;9;19,5;1;303;9;37,5;1;1426;9;27,0;1;28,50;1;17,8;9;19,2;9;0;9;18,0;1;28,5;1;1017,7;1;1015,7;1;3,0;1;9,6;1;300;1;1622;9;6,4;1;310;1;1559;9;;;;;;;;;8,9;1;300;1;1518;9;26;1;1405;9;94;1;257;9;197;9;567;9;19,0;1;;;67;1;825;9;2824;9;;;3093;9;90;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;7,6;9;7,4;9;3,194;9;;;;;;;0;9;0;9
33281001;20260709;0,0;1;0;9;20,2;1;218;9;38,7;1;1639;9;29,6;1;29,45;1;19,9;9;20,0;9;0;9;18,5;1;29,5;1;1012,4;1;1009,2;1;2,8;1;9,4;1;30;1;1324;9;5,9;1;20;1;1512;9;;;;;;;;;9,1;1;30;1;1324;9;16;1;1425;9;98;1;404;9;610;9;455;9;17,1;1;;;53;1;745;9;2834;9;;;3153;9;82;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;7,9;9;7,6;9;3,112;9;;;;;;;0;9;0;9
