POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260817;0,0;1;;;17,6;1;3;9;27,1;1;1316;9;22,7;1;22,35;1;14,6;9;;;0;9;9,5;1;22,4;1;;;;;1,9;1;7,9;1;260;1;1535;9;4,9;1;280;1;1511;9;;;;;;;;;7,4;1;260;1;1535;9;60;1;1215;9;100;1;101;9;0;9;771;9;20,8;1;;;82;1;9;9;941;9;;;;;1;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;2,6;9;;;;;;;;;;;;
33042005;20260818;0,0;1;;;16,1;1;422;9;30,9;1;1253;9;22,8;1;23,50;1;12,0;9;;;0;9;14,8;1;23,5;1;;;;;1,9;1;8,5;1;280;1;1644;9;5,1;1;280;1;1634;9;;;;;;;;;7,8;1;290;1;1653;9;43;1;1251;9;100;1;453;9;0;9;710;9;18,8;1;;;75;1;754;9;2423;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,9;9;5,0;9;;;;;;;;;;;;
33042005;20260819;0,8;1;;;13,4;1;428;9;26,9;1;1415;9;20,9;1;20,15;1;10,4;9;;;0;9;13,5;1;20,2;1;;;;;2,2;1;8,3;1;290;1;1230;9;5,1;1;270;1;1330;1;;;;;;;;;7,6;1;270;1;1231;9;58;1;1352;9;100;1;135;9;0;9;759;9;18,0;1;;;82;1;241;9;1356;1;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;1;3,2;9;;;;;;;;;;;;
33042005;20260820;8,8;1;;;17,8;1;1710;9;25,5;1;1148;9;20,2;1;21,65;1;16,9;9;;;0;9;7,7;1;21,7;1;;;;;1,5;1;8,5;1;10;1;238;9;4,6;1;360;1;246;9;;;;;;;;;8,1;1;10;1;238;9;49;1;1356;9;99;1;2326;9;0;9;967;9;18,1;1;;;84;1;32;9;718;9;;;;;4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;2,3;9;;;;;;;;;;;;
33042005;20260821;4,4;1;;;16,7;1;348;9;25,5;1;1249;9;19,3;1;21,10;1;16,3;9;;;0;9;8,8;1;21,1;1;;;;;2,9;1;10,4;1;300;1;1103;9;6,0;1;260;1;1258;9;;;;;;;;;9,9;1;300;1;1103;9;43;1;1529;9;100;1;2327;9;0;9;864;9;16,5;1;;;80;1;490;9;2020;9;;;;;60;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;4,2;9;;;;;;;;;;;;
33042005;20260822;0,6;1;;;11,8;1;252;9;27,7;1;1550;9;19,7;1;19,75;1;9,0;9;;;0;9;15,9;1;19,8;1;;;;;2,3;1;9,0;1;80;1;1215;9;4,8;1;80;1;1223;9;;;;;;;;;8,3;1;100;1;1534;9;34;1;1432;9;100;1;206;9;288;9;595;9;13,2;1;;;69;1;719;9;2403;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;4,8;9;;;;;;;;;;;;
33042005;20260823;2,2;1;;;13,6;1;347;9;35,8;1;1558;9;23,9;1;24,70;1;11,8;9;;;0;9;22,2;1;24,7;1;;;;;2,3;1;12,1;1;140;9;2119;9;7,1;1;160;9;2123;9;;;;;;;;;10,9;1;160;9;2120;9;29;1;1601;9;97;1;145;9;260;9;469;9;16,1;1;;;64;1;469;9;2074;9;;;;;58;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,7;9;;;;;;;;;;;;
33042005;20260824;0,2;1;;;17,8;1;515;9;33,3;1;1125;9;24,8;1;25,55;1;17,1;9;;;0;9;15,5;1;25,6;1;;;;;3,8;1;13,6;1;280;1;1349;9;8,0;1;260;1;1223;9;;;;;;;;;12,0;1;280;1;1349;9;29;1;1231;9;95;1;544;9;345;9;495;9;17,1;1;;;66;1;590;9;2216;9;;;;;73;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,2;9;6,2;9;;;;;;;;;;;;
33281001;20260817;0,0;1;0;9;20,1;1;240;9;29,5;1;1225;9;24,0;1;24,80;1;19,0;9;19,7;9;0;9;9,4;1;24,8;1;1019,1;1;1017,9;1;3,3;1;11,4;1;250;1;1354;9;7,6;1;240;1;1403;9;;;;;;;;;10,6;1;250;1;1354;9;50;1;1226;9;92;1;245;9;0;9;590;9;21,1;1;;;73;1;445;9;1729;9;;;;;54;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,4;9;4,3;9;1,947;9;;;;;;;0;9;0;9
33281001;20260818;0,0;1;0;9;18,4;1;454;9;32,7;1;1516;9;24,3;1;25,55;1;17,5;9;18,1;9;0;9;14,3;1;25,6;1;1017,7;1;1015,6;1;2,9;1;14,0;1;300;1;1623;9;6,8;1;310;1;1645;9;;;;;;;;;12,3;1;300;1;1623;9;32;1;1543;9;93;1;429;9;277;9;626;9;17,8;1;;;66;1;744;9;2374;9;;;3088;9;90;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,8;9;5,7;9;2,682;9;;;;;;;0;9;0;9
33281001;20260819;0,2;1;31;9;17,4;1;348;9;29,2;1;1151;9;23,2;1;23,30;1;15,6;9;16,9;9;0;9;11,8;1;23,3;1;1013,3;1;1011,8;1;3,6;1;12,3;1;260;1;1244;9;8,4;1;300;1;1711;9;;;;;;;;;11,8;1;260;1;1244;9;45;1;1209;9;94;1;441;9;0;9;531;9;18,5;1;;;70;1;573;9;2293;9;;;2259;9;69;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;5,2;9;5,0;9;2,442;9;;;;;;;0;9;0;9
33281001;20260820;2,4;1;166;9;19,0;1;232;9;25,5;1;1413;9;21,5;1;22,25;1;18,3;9;18,3;9;0;9;6,5;1;22,3;1;1013,8;1;1013,0;1;2,9;1;9,5;1;330;1;1559;9;6,1;1;340;1;141;9;;;;;;;;;9,1;1;330;1;1559;9;37;1;1439;9;94;1;135;9;106;9;505;9;16,4;1;;;69;1;45;9;1158;9;;;91;9;5;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,5;9;3,5;9;1,506;9;;;;;;;0;9;0;9
33281001;20260821;0,2;1;;;17,3;1;411;9;26,1;1;1310;9;20,4;1;21,70;1;16,6;9;16,5;9;0;9;8,8;1;21,7;1;1015,8;1;1013,0;1;3,6;1;13,1;1;300;1;1357;9;8,3;1;290;1;1450;9;;;;;;;;;12,1;1;300;1;1357;9;37;1;1450;9;96;1;548;9;58;9;661;9;15,7;1;;;71;1;434;9;1925;9;;;1640;9;53;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;;;1;9;;;4,6;9;4,5;9;;;;;;;;;0;9;0;9
33281001;20260822;0,0;1;0;9;13,4;1;428;9;28,4;1;1510;9;21,8;1;20,90;1;10,4;9;11,9;9;0;9;15,0;1;20,9;1;1017,6;1;1015,5;1;2,9;1;9,1;1;130;1;1256;9;5,6;1;110;1;1240;9;;;;;;;;;8,4;1;110;1;1238;9;29;1;1411;9;96;1;552;9;559;9;425;9;13,0;1;;;55;1;732;9;2432;9;;;3066;9;90;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,2;9;5,1;9;2,615;9;;;;;;;0;9;0;9
33281001;20260823;4,3;1;47;9;17,7;1;459;9;34,4;1;1547;9;26,4;1;26,05;1;17,2;9;17,5;9;0;9;16,7;1;26,1;1;1013,9;1;1011,1;1;4,1;1;15,9;1;130;9;2335;9;10,4;1;130;9;2336;9;;;;;;;;;14,7;1;130;9;2335;9;29;1;1353;9;68;1;2248;9;769;9;0;9;14,8;1;;;42;1;607;9;2152;9;;;2229;9;75;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,9;9;6,5;9;2,378;9;;;;;;;0;9;0;9
33281001;20260824;0,2;1;10;9;19,0;1;614;9;33,4;1;1521;9;25,7;1;26,20;1;17,9;9;17,8;9;0;9;14,4;1;26,2;1;1009,0;1;1006,7;1;5,0;1;16,1;1;300;1;1402;9;11,8;2;250;1;1321;9;;;;;;;;;15,3;2;260;1;1229;9;23;1;1314;9;89;1;619;9;288;9;109;9;15,7;1;;;57;1;590;9;2358;9;;;2588;9;73;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;7,3;9;7,3;9;2,405;9;;;;;;;0;9;0;9
33540001;20260817;0,0;1;;;18,8;1;541;9;26,6;1;1537;9;22,8;1;22,70;1;;;;;0;9;7,8;1;22,7;1;;;;;2,3;1;9,7;1;290;1;1412;9;5,1;1;270;1;1141;9;;;;;;;;;9,1;1;290;1;1412;9;62;1;1539;9;97;1;549;9;0;9;783;9;21,3;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
33540001;20260818;0,0;1;;;15,0;1;347;9;25,9;1;1045;9;20,9;1;20,45;1;;;;;0;9;10,9;1;20,5;1;;;;;2,2;1;9,3;1;290;1;1545;9;5,7;1;290;1;1405;9;;;;;;;;;8,3;1;280;1;1546;9;67;1;1046;9;100;1;554;9;0;9;771;9;19,7;1;;;84;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;
33540001;20260819;2,4;1;;;13,7;1;458;9;26,2;1;1308;9;20,8;1;19,95;1;;;;;0;9;12,5;1;20,0;1;;;;;2,4;1;10,4;1;260;1;1535;9;5,6;1;260;1;1551;9;;;;;;;;;9,4;1;270;1;1614;9;58;1;1311;9;100;1;544;9;0;9;691;9;17,7;1;;;81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;;;;;;;;;;;;
33540001;20260820;5,8;1;;;16,3;1;458;9;24,5;1;1323;9;20,6;1;20,40;1;;;;;0;9;8,2;1;20,4;1;;;;;1,8;1;7,8;1;300;1;1336;9;4,5;1;300;1;1412;9;;;;;;;;;7,1;1;300;1;1336;9;48;1;1319;9;99;1;606;9;0;9;523;9;16,6;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;;;;;;;;;;;;
33540001;20260821;1,8;1;;;14,6;1;51;9;23,8;1;1207;9;18,9;1;19,20;1;;;;;0;9;9,2;1;19,2;1;;;;;1,9;1;9,6;1;290;1;1209;9;5,6;1;290;1;1216;9;;;;;;;;;8,9;1;290;1;1209;9;54;1;1212;9;100;1;233;9;0;9;754;9;16,3;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
33540001;20260822;0,0;1;;;10,0;1;516;9;27,5;1;1503;9;19,3;1;18,75;1;;;;;0;9;17,5;1;18,8;1;;;;;2,1;1;9,1;1;90;1;1247;9;5,2;1;70;1;1227;1;;;;;;;;;8,2;1;90;1;1247;9;27;1;1512;9;100;1;558;9;420;9;495;9;11,1;1;;;64;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;;;;;;;;;;;;
33540001;20260823;0,0;1;;;15,2;1;521;9;30,8;1;1554;9;23,6;1;23,00;1;;;;;0;9;15,6;1;23,0;1;;;;;4,1;1;11,3;1;70;1;1440;9;7,2;1;50;1;1449;9;;;;;;;;;10,5;1;70;1;1440;9;30;1;1349;9;72;1;520;9;575;9;0;9;12,9;1;;;46;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;;;;;;;;;;;;
33540001;20260824;7,8;1;;;14,4;1;427;9;31,4;1;1148;9;22,8;1;22,90;1;;;;;0;9;17,0;1;22,9;1;;;;;2,2;1;14,0;1;240;1;1212;9;6,0;1;210;1;1215;9;;;;;;;;;11,7;1;190;1;1200;9;44;1;1;9;98;1;2057;9;0;9;598;9;18,1;1;;;74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;9;;;;;;;;;;;;
40046001;20260817;0,0;1;0;9;22,7;1;2232;9;27,2;1;1245;9;23,8;1;24,95;1;22,1;9;22,4;9;0;9;4,5;1;25,0;1;1019,5;1;1018,0;1;4,2;1;7,5;1;320;1;224;9;6,1;1;310;9;2114;9;;;;;;;;;7,4;1;310;9;2112;9;62;1;1247;9;87;1;2221;9;0;9;713;9;23,2;1;;;77;1;86;9;1089;1;;;;;10;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,4;1;3,2;9;;;;;;;;;;;;
40046001;20260818;0,0;1;0;9;21,1;1;451;9;27,4;1;1325;9;23,3;1;24,25;1;20,0;9;20,6;9;0;9;6,3;1;24,3;1;1018,2;1;1015,4;1;4,3;1;9,0;1;330;1;1848;9;6,8;1;330;1;1815;9;;;;;;;;;8,1;1;340;1;1814;9;56;1;1326;9;88;1;2223;9;0;9;579;9;21,2;1;;;73;1;765;9;2485;9;;;;;93;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;5,2;9;5,1;9;;;;;;;;;;;;
40046001;20260819;0,8;1;78;9;18,1;1;359;9;26,5;1;1415;9;22,4;1;22,30;1;17,3;9;17,7;9;0;9;8,4;1;22,3;1;1013,8;1;1012,8;1;4,1;1;9,9;1;310;1;1834;9;8,1;1;300;1;1833;9;;;;;;;;;9,3;1;300;1;1828;9;62;1;1416;9;97;1;409;9;0;9;523;9;20,8;1;;;79;1;210;9;1464;1;;;;;26;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,5;1;3,4;9;;;;;;;;;;;;
40046001;20260820;4,0;1;152;9;19,3;1;613;9;25,1;1;1046;9;21,4;1;22,20;1;18,1;9;17,4;9;0;9;5,8;1;22,2;1;1013,9;1;1012,7;1;4,5;1;11,7;1;270;1;110;9;8,7;1;290;1;115;9;;;;;;;;;11,3;1;270;1;110;9;49;1;1403;9;95;1;257;9;0;9;584;9;18,4;1;;;76;1;101;9;1117;9;;;;;12;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;3,5;9;3,3;9;;;;;;;;;;;;
40046001;20260821;4,3;1;61;9;17,2;1;633;9;25,1;1;1346;9;20,6;1;21,15;1;16,6;9;16,6;9;0;9;7,9;1;21,2;1;1016,2;1;1013,1;1;5,1;1;15,8;1;300;1;625;9;9,4;1;320;1;247;9;;;;;;;;;15,2;1;300;1;625;9;50;1;1439;9;97;1;557;9;0;9;416;9;17,5;1;;;72;1;500;9;2104;9;;;;;61;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;4,5;9;4,4;9;;;;;;;;;;;;
40046001;20260822;0,0;1;0;9;16,2;1;507;9;29,0;1;1515;9;22,8;1;22,60;1;15,3;9;15,8;9;0;9;12,8;1;22,6;1;1016,9;1;1014,7;1;3,5;1;10,4;1;50;1;1137;9;5,8;1;40;1;1240;9;;;;;;;;;9,0;1;50;1;1137;9;30;1;1425;9;88;1;612;9;467;9;418;9;14,1;1;;;54;1;667;9;2378;9;;;;;82;9;;;;;;;;;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;0;9;5,6;9;5,5;9;;;;;;;;;;;;
40046001;20260823;4,9;1;136;9;19,8;1;512;9;34,3;1;1242;9;26,5;1;27,05;1;19,3;9;19,7;9;0;9;14,5;1;27,1;1;1013,1;1;1009,7;1;4,5;1;16,7;1;90;9;2339;9;8,9;1;100;9;2345;9;;;;;;;;;15,6;1;100;9;1939;9;33;1;1244;9;69;1;2208;9;389;9;0;9;16,9;1;;;46;1;517;9;2177;9;;;;;64;9;;;;;;;;;0;9;0;9;1;9;0;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;1;9;7,0;9;6,9;9;;;;;;;;;;;;
40046001;20260824;0,0;1;20;9;19,4;1;511;9;31,5;1;1026;9;25,0;1;25,45;1;18,2;9;18,2;9;0;9;12,1;1;25,5;1;1008,8;1;1006,9;1;3,9;1;15,7;1;110;1;29;9;7,9;1;130;1;104;9;;;;;;;;;13,4;1;100;1;136;9;45;1;1023;9;87;1;509;9;0;9;193;9;20,2;1;;;66;1;584;9;2148;9;;;;;72;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;5,5;9;5,8;9;;;;;;;;;;;;
40192001;20260817;0,0;1;0;9;20,0;1;2327;9;27,7;1;1422;9;23,8;1;23,85;1;19,1;9;19,5;9;0;9;7,7;1;23,9;1;1019,6;1;1018,6;1;2,9;1;8,0;1;260;1;1453;9;5,5;1;280;1;1122;9;;;;;;;;;7,5;1;260;1;1453;9;54;1;1421;9;94;1;24;9;0;9;549;9;21,0;1;;;73;1;0;9;887;9;;;;;0;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,9;9;2,9;9;;;;;;;;;;;;
40192001;20260818;0,0;1;0;9;18,4;1;102;9;31,9;1;1610;9;24,4;1;25,15;1;14,6;9;16,5;9;0;9;13,5;1;25,2;1;1017,8;1;1015,0;1;1,7;1;10,3;1;300;1;1305;9;4,6;1;290;9;1902;9;;;;;;;;;9,4;1;250;1;1310;9;41;1;1651;9;92;1;110;9;0;9;505;9;19,4;1;;;68;1;497;9;1933;9;;;;;60;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;4,4;9;;;;;;;;;;;;
40192001;20260819;0,2;1;36;9;15,7;1;520;9;31,0;1;1323;9;22,8;1;23,35;1;11,8;9;14,4;9;0;9;15,3;1;23,4;1;1013,6;1;1012,0;1;3,1;1;11,6;1;270;1;1418;9;8,3;1;270;1;1433;9;;;;;;;;;10,5;1;260;1;1416;9;43;1;1244;9;100;1;634;9;0;9;615;9;18,6;1;;;73;1;615;9;2175;9;;;;;75;9;;;;;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;5,1;9;5,0;9;;;;;;;;;;;;
40192001;20260820;14,0;1;496;9;18,7;1;1754;9;21,1;1;1122;9;19,8;1;19,90;1;17,8;9;18,1;9;0;9;2,4;1;19,9;1;1013,9;1;1012,9;1;2,2;1;6,3;1;290;1;1506;9;4,0;1;20;1;911;9;;;;;;;;;6,0;1;300;1;1510;9;84;1;1;9;97;1;1016;9;0;9;1440;9;21,0;1;;;94;1;0;9;456;9;;;;;0;9;;;;;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;1,3;9;1,3;9;;;;;;;;;;;;
40192001;20260821;9,6;1;98;9;16,5;1;307;9;23,9;1;1511;9;18,6;1;20,20;1;16,2;9;16,4;9;0;9;7,4;1;20,2;1;1016,6;1;1014,0;1;2,8;1;10,5;1;250;1;1712;9;6,2;1;240;1;1702;9;;;;;;;;;9,1;1;250;1;1712;9;56;1;1520;9;98;1;344;9;0;9;1081;9;17,5;1;;;87;1;165;9;1189;9;;;;;20;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,9;9;2,9;9;;;;;;;;;;;;
