POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260414;0,2;1;;;1,1;1;519;9;19,9;1;1408;9;11,1;1;10,50;1;-1,9;9;;;0;9;18,8;1;10,5;1;;;;;2,1;1;12,8;1;280;1;1558;9;5,8;1;300;1;1557;9;;;;;;;;;11,3;1;280;1;1558;9;45;1;1339;9;100;1;128;9;0;9;805;9;8,5;9;;;78;1;588;9;2095;9;;;;;74;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;9;;;;;;;;;;;;;;
33042005;20260415;0,2;1;;;9,0;1;2246;9;21,3;1;1522;9;14,4;1;15,15;1;5,5;9;;;0;9;12,3;1;15,2;1;;;;;2,1;1;7,8;1;320;1;1742;9;5,8;1;320;1;1744;9;;;;;;;;;7,3;1;320;1;1742;9;57;1;1519;9;100;1;335;9;0;9;998;9;13,0;9;;;86;1;228;9;1305;9;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;;;;;;;;;;;;;;
33042005;20260416;0,2;1;;;5,9;1;344;9;24,5;1;1554;9;15,1;1;15,20;1;2,2;9;;;0;9;18,6;1;15,2;1;;;;;2,5;1;9,1;1;100;1;1442;9;5,6;1;70;1;1650;9;;;;;;;;;8,6;1;100;1;1442;9;38;1;1414;9;100;1;111;9;94;9;650;9;10,5;9;;;73;1;672;9;2330;9;;;;;84;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;;;;;;;;;;;;;;
33042005;20260417;0,2;1;;;7,0;1;406;9;26,5;1;1409;9;15,7;1;16,75;1;4,4;9;;;0;9;19,5;1;16,8;1;;;;;2,4;1;8,2;1;300;1;1552;9;5,7;1;290;1;1623;9;;;;;;;;;7,6;1;300;1;1548;9;36;1;1354;9;100;1;515;9;66;9;806;9;11,2;9;;;78;1;531;9;2243;9;;;;;66;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;;;;;;;;;;;;;;
33042005;20260418;0,0;1;;;7,7;1;528;9;23,1;1;1228;9;15,4;1;15,40;1;3,4;9;;;0;9;15,4;1;15,4;1;;;;;2,7;1;9,9;1;290;1;1353;9;6,4;1;290;1;1458;9;;;;;;;;;9,2;1;280;1;1449;9;38;1;1155;9;100;1;226;9;8;9;771;9;10,6;9;;;77;1;596;9;2148;9;;;;;74;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,0;9;;;;;;;;;;;;;;
33042005;20260419;0,0;1;;;9,1;1;357;9;26,0;9;1536;9;17,8;1;17,55;9;5,7;9;;;;;16,9;9;17,6;9;;;;;2,2;1;8,2;1;30;9;1401;9;4,3;1;60;9;1039;9;;;;;;;;;;;;;;;;;;;;;;;;;;;12,3;9;;;67;9;;;2394;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,3;9;;;;;;;;;;;;;;
33042005;20260420;0,0;9;;;7,0;9;432;9;28,1;9;1500;9;17,8;9;17,55;9;3,3;9;;;0;9;21,1;9;17,6;9;;;;;1,9;9;10,8;9;330;1;1500;9;6,3;9;320;1;1521;9;;;;;;;;;;;;;;;35;9;1443;9;98;9;452;9;308;9;374;9;;;;;62;9;656;9;2296;9;;;;;81;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;4;;;;;;;;;;;;;;
33042005;20260421;2,4;1;;;9,2;1;516;9;28,7;1;1354;9;19,5;1;18,95;1;5,2;9;;;0;9;19,5;1;19,0;1;;;;;3,4;1;16,3;1;220;9;2223;9;7,6;1;220;9;2226;9;;;;;;;;;15,1;1;220;9;2223;9;36;1;1204;9;93;1;2331;9;341;9;221;9;12,5;9;;;57;1;633;9;2225;9;;;;;78;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,1;9;;;;;;;;;;;;;;
33281001;20260414;0,4;1;0;9;3,5;1;529;9;20,0;1;1506;9;12,0;1;11,75;1;-0,3;9;1,7;9;0;9;16,5;1;11,8;1;1021,3;1;1019,5;1;2,3;1;8,5;1;240;1;1558;9;5,8;1;260;1;1717;9;;;;;;;;;7,8;1;280;1;1358;9;44;1;1455;9;99;1;612;9;0;9;673;9;9,0;9;;;74;1;601;9;2148;9;;;1893;9;76;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;3,3;9;;;1,946;9;;;;;;;0;9;0;9
33281001;20260415;0,6;1;15;9;10,0;1;2259;9;22,1;1;1522;9;14,9;1;16,05;1;6,7;9;9,0;9;0;9;12,1;1;16,1;1;1022,6;1;1021,5;1;2,4;1;7,9;1;20;1;1729;9;5,6;1;340;1;1655;9;;;;;;;;;7,5;1;280;1;1651;9;51;1;1534;9;98;1;555;9;0;9;955;9;12,8;9;;;84;1;291;9;1679;9;;;1029;9;37;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;;;;;0;9;0;9;1;9;;;3,1;9;;;1,676;9;;;;;;;0;9;0;9
