POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260519;0,0;1;;;10,2;1;452;9;24,0;1;1320;9;17,5;1;17,10;1;7,0;9;;;0;9;13,8;1;17,1;1;;;;;2,6;1;11,4;1;290;1;1523;9;7,0;1;280;1;1553;9;;;;;;;;;10,8;1;290;1;1523;9;41;1;1155;9;98;1;458;9;0;9;646;9;12,2;9;;;72;1;440;9;2106;9;;;;;50;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;3,5;9;;;;;;;;;;;;
33042005;20260520;0,0;1;;;14,5;1;2243;9;23,7;1;1612;9;18,0;1;19,10;1;11,4;9;;;0;9;9,2;1;19,1;1;;;;;1,8;1;6,5;1;40;1;1401;9;3,7;1;80;1;1616;9;;;;;;;;;5,9;1;40;1;1401;9;52;1;1624;9;98;1;2344;9;0;9;709;9;15,7;9;;;78;1;254;9;1670;9;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;3,1;9;;;;;;;;;;;;
33042005;20260521;0,2;1;;;10,9;1;413;9;32,0;1;1430;9;22,1;1;21,45;1;5,7;9;;;0;9;21,1;1;21,5;1;;;;;2,8;1;9,4;1;80;1;1101;9;5,5;1;90;1;920;9;;;;;;;;;8,4;1;100;1;1257;9;33;1;1415;9;100;1;349;9;336;9;498;9;14,4;9;;;66;1;834;9;2903;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;5,1;9;;;;;;;;;;;;
33042005;20260522;0,0;1;;;13,5;1;309;9;35,1;1;1443;9;24,5;1;24,30;1;9,3;9;;;0;9;21,6;1;24,3;1;;;;;2,4;1;9,5;1;80;1;1508;9;5,7;1;80;1;1527;9;;;;;;;;;9,1;1;80;1;1508;9;21;1;1351;9;98;1;230;9;491;9;477;9;13,5;9;;;60;1;801;9;2759;9;;;;;90;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;5,5;9;;;;;;;;;;;;
33042005;20260523;0,2;1;;;13,3;1;439;9;31,7;1;1454;9;22,7;1;22,50;1;8,5;9;;;0;9;18,4;1;22,5;1;;;;;2,2;1;7,4;1;320;1;1523;9;5,4;1;310;1;1527;9;;;;;;;;;7,0;1;290;1;1328;9;41;1;1454;9;98;1;254;9;0;9;701;9;17,1;9;;;74;1;853;9;2907;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;5,3;9;;;;;;;;;;;;
33042005;20260524;0,0;1;;;13,6;1;427;9;35,4;1;1407;9;25,3;1;24,50;1;8,8;9;;;0;9;21,8;1;24,5;1;;;;;2,4;1;10,5;1;110;1;1136;9;6,2;1;80;1;1539;9;;;;;;;;;10,0;1;110;1;1136;9;24;1;1351;9;100;1;113;9;511;9;565;9;14,7;9;;;63;1;827;9;2890;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;5,6;9;;;;;;;;;;;;
33042005;20260525;0,0;1;;;15,7;1;324;9;35,4;1;1530;9;25,6;1;25,55;1;11,2;9;;;0;9;19,7;1;25,6;1;;;;;2,2;1;7,6;1;60;1;1654;9;5,1;1;70;1;1728;9;;;;;;;;;7,4;1;60;1;1654;9;22;1;1502;9;97;1;314;9;411;9;496;9;15,0;9;;;60;1;859;9;2912;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,8;9;6,0;9;;;;;;;;;;;;
33042005;20260526;0,2;1;;;14,7;1;350;9;34,9;1;1337;9;25,3;1;24,80;1;8,9;9;;;0;9;20,2;1;24,8;1;;;;;1,8;1;7,1;1;60;1;1423;9;4,7;1;60;1;1422;9;;;;;;;;;6,4;1;60;1;1415;9;25;1;1338;9;97;1;2255;9;492;9;522;9;15,1;9;;;60;1;861;9;2905;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,4;9;5,9;9;;;;;;;;;;;;
33281001;20260519;0,4;1;35;9;12,8;1;509;9;22,0;1;1322;9;17,1;1;17,40;1;11,6;9;12,4;9;0;9;9,2;1;17,4;1;1020,1;1;1017,6;1;2,9;1;12,0;1;290;1;1343;9;7,8;1;290;1;1351;9;;;;;;;;;10,7;1;290;1;1342;9;43;1;1133;9;92;1;2328;9;0;9;425;9;12,5;9;;;69;1;289;9;1655;9;;;620;9;33;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,7;9;3,2;9;1,936;9;;;;;;;0;9;0;9
33281001;20260520;0,0;1;0;9;14,0;1;401;9;24,1;1;1702;9;18,2;1;19,05;1;12,9;9;13,6;9;0;9;10,1;1;19,1;1;1026,4;1;1023,9;1;2,0;1;6,7;1;40;1;1657;9;4,5;1;40;1;1844;9;;;;;;;;;5,7;1;40;1;1838;9;49;1;1655;9;95;1;459;9;0;9;556;9;14,9;9;;;73;1;240;9;1673;9;;;654;9;27;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,5;9;3,1;9;1,998;9;;;;;;;0;9;0;9
