POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260328;1,2;1;;;-1,4;1;319;9;14,4;1;1437;9;7,7;1;6,50;1;-5,6;9;;;189;9;15,8;1;6,5;1;;;;;3,9;1;15,0;1;310;1;1623;9;10,0;1;310;1;1627;1;;;;;;;;;14,3;1;310;1;1627;9;53;1;1717;9;100;1;349;9;0;9;777;9;8,6;9;;;82;1;208;9;1130;9;;;;;28;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,1;9;1,3;9;;;;;;;;;;;;
33042005;20260329;0,0;1;;;2,4;1;545;9;14,1;1;1409;9;7,6;1;8,25;1;0,1;9;;;0;9;11,7;1;8,3;1;;;;;4,2;1;14,7;1;310;1;1516;9;9,3;1;310;1;1457;9;;;;;;;;;13,4;1;310;1;1516;9;33;1;1234;9;97;1;2355;9;186;9;569;9;6,9;9;;;69;1;596;9;1918;9;;;;;80;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,8;9;;;;;;;;;;;;
33042005;20260330;3,8;1;;;2,8;1;2333;9;14,0;1;1436;9;9,5;1;8,40;1;-2,1;9;;;0;9;11,2;1;8,4;1;;;;;4,0;1;13,7;1;290;1;1338;9;9,0;1;300;1;1341;1;;;;;;;;;12,7;1;290;1;1338;9;85;1;603;9;99;1;2237;9;0;9;1440;9;11,3;9;;;94;1;19;9;681;9;;;;;3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;9;0,6;9;;;;;;;;;;;;
33042005;20260331;0,2;1;;;2,5;1;559;9;15,3;1;1420;9;9,7;1;8,90;1;-0,5;9;;;0;9;12,8;1;8,9;1;;;;;3,8;1;11,2;1;330;1;1523;9;7,8;1;300;1;1547;9;;;;;;;;;10,6;1;330;1;1523;9;53;1;1132;9;100;1;614;9;0;9;843;9;9,6;9;;;82;1;537;9;1647;9;;;;;72;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;9;1,6;9;;;;;;;;;;;;
33042005;20260401;0,6;1;;;7,6;1;2110;9;16,8;1;1242;9;11,5;1;12,20;1;5,3;9;;;0;9;9,2;1;12,2;1;;;;;4,1;1;13,9;1;310;1;1532;9;9,2;1;300;1;1515;9;;;;;;;;;13,0;1;310;1;1532;9;66;1;1239;9;98;1;1;9;0;9;1176;9;12,0;9;;;89;1;188;9;1298;9;;;;;25;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,0;9;2,1;9;;;;;;;;;;;;
33042005;20260402;0,8;1;;;8,0;1;512;9;14,2;1;1335;9;9,7;1;11,10;1;7,5;9;;;0;9;6,2;1;11,1;1;;;;;3,8;1;13,4;1;310;1;1514;9;8,7;1;310;1;1519;9;;;;;;;;;12,2;1;310;1;1514;9;61;1;1134;9;100;1;2241;9;0;9;1008;9;10,3;9;;;87;1;50;9;973;9;;;;;7;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;2,2;9;;;;;;;;;;;;
33042005;20260403;0,2;1;;;2,3;1;132;9;14,4;1;1238;9;8,8;1;8,35;1;-0,6;9;;;0;9;12,1;1;8,4;1;;;;;2,0;1;8,8;1;300;1;1103;9;6,4;1;290;1;1334;9;;;;;;;;;8,3;1;290;1;1332;9;62;1;1230;9;100;1;21;9;0;9;1154;9;10,1;9;;;89;1;78;9;921;9;;;;;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,1;9;1,1;9;;;;;;;;;;;;
33042005;20260404;0,2;1;;;2,2;1;337;9;25,9;1;1547;9;13,4;1;14,05;1;-0,4;9;;;0;9;23,7;1;14,1;1;;;;;2,4;1;8,9;1;120;1;1216;9;5,3;1;120;1;1156;9;;;;;;;;;8,5;1;120;1;1216;9;28;1;1402;9;100;1;1;9;371;9;726;9;9,9;9;;;71;1;707;9;2149;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;9;3,4;9;;;;;;;;;;;;
33281001;20260328;0,8;1;129;9;3,3;1;218;9;14,0;1;1341;9;9,1;1;8,65;1;-0,7;9;1,7;9;0;9;10,7;1;8,7;1;1027,1;1;1025,1;1;4,8;1;15,4;1;340;1;1546;9;9,9;1;350;1;1546;9;;;;;;;;;14,4;1;340;1;1546;9;42;1;1811;9;96;1;945;9;0;9;713;9;8,3;9;;;73;1;128;9;966;9;;;346;9;17;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;2,0;9;2,0;9;0,982;9;;;;;;;0;9;;
33281001;20260329;0,0;1;40;9;3,3;1;314;9;13,8;1;1450;9;8,4;1;8,55;1;2,2;9;3,0;9;0;9;10,5;1;8,6;1;1033,6;1;1032,0;1;5,0;1;14,2;1;30;1;1403;9;8,9;1;350;1;1441;9;;;;;;;;;13,2;1;340;1;1334;9;32;1;1506;9;83;1;330;9;272;9;266;9;6,6;9;;;62;1;620;9;2060;9;;;2676;9;83;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,1;9;3,0;9;1,632;9;;;;;;;0;9;0;9
