POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260504;2,0;1;;;13,2;1;447;9;20,1;1;1154;9;15,2;1;16,65;1;12,7;9;;;0;9;6,9;1;16,7;1;;;;;3,0;1;11,3;1;310;1;1448;9;8,1;1;290;1;1411;9;;;;;;;;;10,8;1;310;1;1448;9;65;1;1043;9;99;1;1;9;0;9;1050;9;15,2;9;;;88;1;229;9;1803;1;;;;;27;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,1;2;2,8;9;;;;;;;;;;;;
33042005;20260505;15,3;1;;;10,9;1;821;9;17,0;1;1148;9;13,3;1;13,95;1;10,9;9;;;0;9;6,1;1;14,0;1;;;;;3,1;1;10,5;1;240;1;1248;9;6,9;1;250;1;1244;9;;;;;;;;;9,9;1;240;1;1248;9;61;1;1456;9;99;1;444;9;0;9;1009;9;12,4;9;;;87;1;233;9;1500;9;;;;;27;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,6;9;2,4;9;;;;;;;;;;;;
33042005;20260506;4,9;1;;;10,4;1;140;9;16,9;1;1557;9;12,6;1;13,65;1;7,8;9;;;;;6,5;1;13,7;1;;;;;3,9;1;13,4;1;290;1;1404;9;8,8;1;290;1;1255;1;;;;;;;;;13,0;1;290;1;1404;1;57;1;1600;1;100;1;2344;9;;;;;11,8;9;;;86;1;157;9;1483;9;;;;;18;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,4;9;;;;;;;;;;;;
33042005;20260507;0,2;1;;;4,7;1;446;9;22,3;1;1538;9;14,6;1;13,50;1;0,6;9;;;0;9;17,6;1;13,5;1;;;;;2,1;1;9,8;1;50;1;1536;9;5,0;1;60;1;1605;1;;;;;;;;;8,5;1;50;1;1525;9;37;1;1234;9;100;1;38;9;11;9;615;9;9,3;9;;;72;1;803;9;2824;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;9;3,8;9;;;;;;;;;;;;
33042005;20260508;0,0;1;;;8,4;1;444;9;25,2;1;1310;9;17,6;1;16,80;1;4,4;9;;;0;9;16,8;1;16,8;1;;;;;3,4;1;13,2;1;100;1;1255;9;8,3;1;230;9;2000;9;;;;;;;;;12,2;1;100;1;1255;9;32;1;1311;9;99;1;236;9;359;9;570;9;10,6;9;;;67;1;484;9;2111;9;;;;;56;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;3,5;9;;;;;;;;;;;;
33042005;20260509;0,0;1;;;11,9;1;508;9;24,3;1;1234;9;17,9;1;18,10;1;11,1;9;;;0;9;12,4;1;18,1;1;;;;;3,3;1;9,4;1;100;1;1234;9;5,3;1;90;1;933;9;;;;;;;;;8,6;1;100;1;1234;9;50;1;1235;9;97;1;53;9;0;9;751;9;14,4;9;;;76;1;171;9;1519;9;;;;;20;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;9;2,9;9;;;;;;;;;;;;
33042005;20260510;0,0;1;;;12,8;1;441;9;22,8;1;1356;9;17,2;1;17,80;1;11,0;9;;;0;9;10,0;1;17,8;1;;;;;4,1;1;13,8;1;220;1;814;9;9,0;1;230;1;1135;9;;;;;;;;;13,0;1;240;1;930;9;38;1;1237;9;98;1;2206;9;24;9;697;9;12,5;9;;;71;1;486;9;2417;9;;;;;56;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;4,0;9;;;;;;;;;;;;
33042005;20260511;0,2;1;;;10,2;1;513;9;21,0;1;1159;9;15,8;1;15,60;1;7,4;9;;;0;9;10,8;1;15,6;1;;;;;3,9;1;11,8;1;250;1;1211;9;8,3;1;280;1;1249;9;;;;;;;;;11,2;1;250;1;1211;9;50;1;1142;9;99;1;148;9;0;9;702;9;12,4;9;;;76;1;604;9;2478;9;;;;;70;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;3,6;9;;;;;;;;;;;;
33281001;20260504;5,4;1;191;9;13,8;1;614;9;18,1;1;1048;9;14,7;1;15,95;1;13,6;9;13,5;9;0;9;4,3;1;16,0;1;1012,2;1;1011,1;1;2,9;1;9,2;1;340;1;1411;9;5,9;1;10;1;1143;9;;;;;;;;;8,6;1;340;1;1411;9;66;1;1309;9;97;1;142;9;0;9;1238;9;14,5;9;;;87;1;68;9;1080;9;;;234;9;8;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,2;9;2,1;9;1,243;9;;;;;;;0;9;0;9
33281001;20260505;15,4;1;467;9;11,0;1;134;9;16,3;1;1624;9;12,8;1;13,65;1;9,9;9;10,7;9;0;9;5,3;1;13,7;1;1012,2;1;1011,3;1;3,2;1;10,3;1;280;1;1711;9;7,2;1;240;1;1646;9;;;;;;;;;10,0;1;280;1;1711;9;63;1;1622;9;96;1;803;9;0;9;1053;9;12,1;9;;;86;1;174;9;1205;9;;;407;9;20;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;2,3;9;2,1;9;1,174;9;;;;;;;0;9;0;9
