POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260703;0,0;1;;;19,2;1;545;9;28,6;1;1504;9;22,2;1;23,90;1;19,3;9;;;0;9;9,4;1;23,9;1;;;;;2,4;1;8,8;1;260;1;1625;9;5,4;1;270;1;1632;9;;;;;;;;;7,8;1;260;1;1625;9;53;1;1505;9;98;1;2308;9;0;9;730;9;21,3;1;;;78;1;406;9;2118;9;;;;;44;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;4,7;9;;;;;;;;;;;;
33042005;20260704;0,0;1;;;12,9;1;422;9;33,6;1;1545;9;24,3;1;23,25;1;8,1;9;;;0;9;20,7;1;23,3;1;;;;;2,2;1;8,0;1;360;1;1822;9;4,6;1;30;1;1754;9;;;;;;;;;7,2;1;40;1;1438;9;22;1;1346;9;100;1;126;9;654;9;479;9;13,2;1;;;57;1;876;9;3037;9;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,7;9;6,9;9;;;;;;;;;;;;
33042005;20260705;0,0;1;;;10,9;1;432;9;36,0;1;1341;9;24,8;1;23,45;1;6,4;9;;;0;9;25,1;1;23,5;1;;;;;1,8;1;8,7;1;40;1;1502;9;4,8;1;40;1;1638;9;;;;;;;;;8,0;1;40;1;1503;9;16;1;1447;9;99;1;453;9;701;9;508;9;11,2;1;;;55;1;875;9;3090;1;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,8;1;7,2;9;;;;;;;;;;;;
33042005;20260706;0,2;1;;;14,4;1;425;9;37,3;1;1607;9;26,2;1;25,85;1;9,5;9;;;0;9;22,9;1;25,9;1;;;;;2,3;1;10,8;1;140;1;1249;9;5,3;1;110;1;1556;9;;;;;;;;;9,4;1;140;1;1249;9;15;1;1711;9;99;1;210;9;682;9;531;9;12,9;1;;;56;1;874;9;3097;1;;;;;96;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,5;1;8,0;9;;;;;;;;;;;;
33042005;20260707;0,0;1;;;12,9;1;438;9;38,5;1;1310;9;25,2;1;25,70;1;6,9;9;;;0;9;25,6;1;25,7;1;;;;;2,4;1;10,6;1;260;9;2030;9;5,8;1;260;9;2002;9;;;;;;;;;9,6;1;260;9;2030;9;17;1;1124;9;100;1;357;9;332;9;706;9;13,2;1;;;69;1;817;9;2851;9;;;;;89;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,5;9;7,7;9;;;;;;;;;;;;
33042005;20260708;0,2;1;;;18,2;1;34;9;32,8;1;1415;9;24,9;1;25,50;1;13,9;9;;;0;9;14,6;1;25,5;1;;;;;2,5;1;8,8;1;280;1;1517;9;5,8;1;280;1;1517;9;;;;;;;;;8,4;1;270;1;1516;9;45;1;1143;9;100;1;503;9;0;9;682;9;21,6;1;;;76;1;844;9;2790;9;;;;;93;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,1;9;6,2;9;;;;;;;;;;;;
33042005;20260709;0,0;1;;;19,3;1;340;9;38,7;1;1521;9;27,5;1;29,00;1;15,7;9;;;0;9;19,4;1;29,0;1;;;;;2,1;1;8,0;1;70;1;1301;9;4,4;1;40;1;1656;9;;;;;;;;;7,5;1;60;1;1301;9;17;1;1607;9;100;1;446;9;430;9;598;9;17,0;1;;;65;1;665;9;2628;9;;;;;73;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,9;9;7,0;9;;;;;;;;;;;;
33042005;20260710;0,0;1;;;19,9;1;326;9;32,8;1;1536;9;26,6;1;26,35;1;16,6;9;;;0;9;12,9;1;26,4;1;;;;;2,7;1;12,2;1;270;1;1725;9;5,6;1;360;1;2115;1;;;;;;;;;11,6;1;260;1;1725;9;52;1;1533;9;100;1;335;9;0;9;454;9;24,6;1;;;74;1;442;9;2055;9;;;;;49;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;5,1;9;;;;;;;;;;;;
33281001;20260703;0,0;1;;;18,6;1;426;9;30,7;1;1440;9;23,3;1;24,65;1;17,8;9;18,4;9;0;9;12,1;1;24,7;1;1027,1;1;1025,5;1;3,3;1;11,3;1;290;1;1616;9;7,4;1;300;1;1618;9;;;;;;;;;10,3;1;300;1;1617;9;41;1;1440;9;89;1;519;9;0;9;541;9;18,6;1;;;69;1;403;9;2268;9;;;1764;9;44;9;;;8;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,7;9;5,5;9;2,930;9;;;;;;;0;9;0;9
33281001;20260704;0,0;1;0;9;16,1;1;443;9;34,2;1;1420;9;26,0;1;25,15;1;12,7;9;14,7;9;0;9;18,1;1;25,2;1;1026,6;1;1024,4;1;3,2;1;10,8;1;20;1;1504;9;6,8;1;20;1;1636;9;;;;;;;;;10,0;1;30;1;1510;9;19;1;1619;9;93;1;500;9;772;9;332;9;13,6;1;;;46;1;851;9;3061;1;;;4151;9;93;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;7,7;1;7,6;9;3,419;9;;;;;;;0;9;0;9
