POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260801;0,0;1;;;12,2;1;416;9;31,0;1;1320;9;21,4;1;21,60;1;8,1;9;;;0;9;18,8;1;21,6;1;;;;;1,8;1;9,7;1;280;1;1514;9;5,6;1;270;1;1437;9;;;;;;;;;8,8;1;280;1;1514;9;36;1;1321;9;100;1;15;9;36;9;684;9;15,2;1;;;74;1;793;9;2646;9;;;;;91;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,3;9;5,4;9;;;;;;;;;;;;
33042005;20260802;0,2;1;;;15,7;1;333;9;35,1;1;1226;9;24,1;1;25,40;1;12,1;9;;;0;9;19,4;1;25,4;1;;;;;2,2;1;10,4;1;270;1;1527;9;6,4;1;280;1;1542;9;;;;;;;;;9,3;1;270;1;1527;9;34;1;1209;9;100;1;200;9;127;9;672;9;18,5;1;;;72;1;777;9;2543;9;;;;;90;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,0;9;6,0;9;;;;;;;;;;;;
33042005;20260803;0,8;1;;;19,2;1;308;9;29,1;1;1606;9;22,7;1;24,15;1;18,5;9;;;0;9;9,9;1;24,2;1;;;;;2,1;1;7,9;1;300;1;1349;9;4,8;1;300;1;1720;9;;;;;;;;;7,1;1;290;1;1651;9;56;1;1608;9;99;1;221;9;0;9;779;9;22,3;1;;;82;1;230;9;1590;9;;;;;27;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;3,7;9;;;;;;;;;;;;
33042005;20260804;0,0;1;;;15,6;1;412;9;30,3;1;1316;9;22,6;1;22,95;1;12,5;9;;;0;9;14,7;1;23,0;1;;;;;1,8;1;10,8;1;310;1;1501;9;5,9;1;290;1;1328;9;;;;;;;;;10,0;1;320;1;1501;9;43;1;1313;9;100;1;203;9;0;9;710;9;18,1;1;;;77;1;571;9;2346;9;;;;;66;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,8;9;4,9;9;;;;;;;;;;;;
33042005;20260805;0,0;1;;;16,4;1;44;9;29,6;1;1422;9;22,4;1;23,00;1;12,9;9;;;0;9;13,2;1;23,0;1;;;;;2,0;1;8,7;1;310;1;1709;9;5,3;1;320;1;1650;9;;;;;;;;;7,6;1;320;1;1651;9;43;1;1418;9;100;1;145;9;0;9;645;9;18,2;1;;;76;1;86;9;1317;9;;;;;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;3,6;9;;;;;;;;;;;;
33042005;20260806;0,0;1;;;18,3;1;335;9;28,5;1;1257;9;21,9;1;23,40;1;16,4;9;;;0;9;10,2;1;23,4;1;;;;;2,4;1;8,9;1;250;1;1703;9;5,3;1;260;1;1705;9;;;;;;;;;7,7;1;250;1;1703;9;36;1;1525;9;96;1;2344;9;143;9;472;9;17,1;1;;;65;1;399;9;2018;9;;;;;47;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;4,7;9;;;;;;;;;;;;
33042005;20260807;0,0;1;;;13,1;1;505;9;34,7;1;1427;9;23,1;1;23,90;1;8,9;9;;;0;9;21,6;1;23,9;1;;;;;1,5;1;8,2;1;260;1;1528;9;4,6;1;270;1;1505;9;;;;;;;;;7,3;1;270;1;1528;9;23;1;1421;9;100;1;407;9;479;9;670;9;13,9;1;;;67;1;811;9;2648;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;5,7;9;;;;;;;;;;;;
33042005;20260808;1,2;1;;;14,1;1;508;9;38,5;1;1626;9;26,0;1;26,30;1;11,1;9;;;0;9;24,4;1;26,3;1;;;;;2,0;1;18,6;1;220;9;2153;9;7,8;1;240;9;2201;9;;;;;;;;;16,3;1;230;9;2153;9;26;1;1622;9;99;1;309;9;425;9;562;9;16,8;1;;;65;1;753;9;2475;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,2;9;6,3;9;;;;;;;;;;;;
33281001;20260801;0,0;1;0;9;15,3;1;515;9;32,1;1;1616;9;23,9;1;23,70;1;12,5;9;14,1;9;0;9;16,8;1;23,7;1;1016,7;1;1013,9;1;2,2;1;8,7;1;280;1;1649;9;6,3;1;290;1;1708;9;;;;;;;;;8,0;1;280;1;1649;9;32;1;1644;9;95;1;451;9;214;9;433;9;15,9;1;;;62;1;789;9;2596;9;;;3090;9;91;9;;;7;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,7;9;5,6;9;2,959;9;;;;;;;0;9;0;9
33281001;20260802;1,8;1;14;9;17,2;1;459;9;37,4;1;1442;9;26,5;1;27,30;1;14,4;9;16,1;9;0;9;20,2;1;27,3;1;1011,1;1;1008,8;1;2,9;1;10,2;1;310;1;1714;9;6,8;1;300;1;1549;9;;;;;;;;;9,2;1;300;1;1542;9;29;1;1428;9;83;1;2238;9;457;9;126;9;17,4;1;;;55;1;778;9;2617;9;;;3047;9;89;9;;;;;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;7,1;9;6,7;9;2,965;9;;;;;;;0;9;0;9
