POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260314;0,8;1;;;6,3;1;624;9;11,8;1;1442;9;7,7;1;9,05;1;5,6;9;;;0;9;5,5;1;9,1;1;;;;;2,7;1;10,4;1;260;1;216;9;6,2;1;260;1;1221;9;;;;;;;;;9,2;1;300;1;38;9;53;1;1612;9;99;1;2156;9;0;9;920;9;8,7;9;;;83;1;295;9;1209;9;;;;;42;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;9;1,9;9;;;;;;;;;;;;
33042005;20260315;0,4;1;;;-0,3;1;618;9;14,5;1;1406;9;6,9;1;7,10;1;-3,5;9;;;40;9;14,8;1;7,1;1;;;;;1,8;1;8,6;1;270;1;1404;9;5,9;1;300;1;1608;9;;;;;;;;;8,3;1;270;1;1425;9;44;1;1246;9;100;1;442;9;0;9;867;9;7,8;9;;;81;1;523;9;1595;9;;;;;75;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;9;1,5;9;;;;;;;;;;;;
33042005;20260316;0,8;1;;;2,6;1;2138;9;14,9;1;1356;9;9,6;1;8,75;1;-1,0;9;;;0;9;12,3;1;8,8;1;;;;;2,0;1;6,5;1;350;1;1208;9;4,6;1;330;1;1210;9;;;;;;;;;6,1;1;350;1;1203;9;61;1;1654;9;99;1;41;9;0;9;986;9;10,4;9;;;87;1;143;9;936;9;;;;;20;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,0;9;1,1;9;;;;;;;;;;;;
33042005;20260317;0,0;1;;;1,9;1;414;9;23,5;1;1532;9;12,2;1;12,70;1;-1,8;9;;;0;9;21,6;1;12,7;1;;;;;3,2;1;9,1;1;110;1;957;9;6,1;1;100;1;957;9;;;;;;;;;8,7;1;110;1;957;9;35;1;1518;9;100;1;25;9;162;9;741;9;10,0;9;;;75;1;662;9;1900;9;;;;;94;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,9;9;;;;;;;;;;;;
33042005;20260318;0,0;1;;;5,6;1;457;9;23,6;1;1503;9;14,5;1;14,60;1;-1,0;9;;;0;9;18,0;1;14,6;1;;;;;3,8;1;10,9;1;120;9;2314;9;6,4;1;100;9;2316;9;;;;;;;;;10,3;1;120;1;2319;9;30;1;1540;9;96;1;136;9;351;9;417;9;9,6;9;;;62;1;674;9;1946;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;4,0;9;;;;;;;;;;;;
33042005;20260319;0,2;1;;;7,5;1;559;9;19,4;1;1403;9;12,4;1;13,45;1;5,5;9;;;0;9;11,9;1;13,5;1;;;;;4,8;1;12,2;1;50;1;1448;9;7,8;1;100;1;930;9;;;;;;;;;11,5;1;50;1;1448;9;37;1;1354;9;87;1;2254;9;95;9;194;9;8,8;9;;;64;1;677;9;1938;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;9;3,8;9;;;;;;;;;;;;
33042005;20260320;0,0;1;;;1,3;1;522;9;20,9;1;1424;9;10,6;1;11,10;1;-3,7;9;;;0;9;19,6;1;11,1;1;;;;;2,2;1;9,2;1;90;1;1454;9;5,4;1;110;1;1142;1;;;;;;;;;8,4;1;90;1;1455;9;27;1;1456;9;98;1;544;9;401;9;673;9;7,5;9;;;65;1;684;9;2006;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;9;3,1;9;;;;;;;;;;;;
33042005;20260321;0,0;1;;;-0,4;1;556;9;21,4;1;1452;9;10,2;1;10,50;1;-4,0;9;;;45;9;21,8;1;10,5;1;;;;;1,4;1;7,6;1;280;1;1556;9;5,5;1;290;1;1605;9;;;;;;;;;7,3;1;280;1;1556;9;27;1;1420;9;100;1;640;9;354;9;696;9;8,0;9;;;70;1;685;9;1972;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;9;2,5;9;;;;;;;;;;;;
33281001;20260314;1,8;1;93;9;5,9;1;645;9;13,0;1;1345;9;8,1;1;9,45;1;5,3;9;5,4;9;0;9;7,1;1;9,5;1;1010,3;1;1008,4;1;3,2;1;13,2;1;350;1;1459;9;7,0;1;280;1;17;9;;;;;;;;;12,4;1;350;1;1459;9;48;1;1441;9;96;1;1;9;0;9;814;9;8,3;9;;;78;1;345;9;1328;9;;;1186;9;49;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,2;9;2,0;9;0,811;9;;;;;;;0;9;0;9
33281001;20260315;0,6;1;20;9;2,1;1;533;9;15,0;1;1421;9;8,1;1;8,55;1;-1,2;9;0,2;9;0;9;12,9;1;8,6;1;1019,7;1;1014,1;1;2,8;1;11,2;1;350;1;1628;9;6,8;1;300;1;1549;9;;;;;;;;;8,9;1;340;1;1510;9;39;1;1344;9;98;1;701;9;17;9;696;9;7,5;9;;;73;1;589;9;1751;9;;;2474;9;84;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;1;9;;;;;0;9;0;9;;;2,2;9;2,0;9;1,214;9;;;;;;;0;9;0;9
