POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260806;0,0;1;;;18,3;1;335;9;28,5;1;1257;9;21,9;1;23,40;1;16,4;9;;;0;9;10,2;1;23,4;1;;;;;2,4;1;8,9;1;250;1;1703;9;5,3;1;260;1;1705;9;;;;;;;;;7,7;1;250;1;1703;9;36;1;1525;9;96;1;2344;9;143;9;472;9;17,1;1;;;65;1;399;9;2018;9;;;;;47;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;4,7;9;;;;;;;;;;;;
33042005;20260807;0,0;1;;;13,1;1;505;9;34,7;1;1427;9;23,1;1;23,90;1;8,9;9;;;0;9;21,6;1;23,9;1;;;;;1,5;1;8,2;1;260;1;1528;9;4,6;1;270;1;1505;9;;;;;;;;;7,3;1;270;1;1528;9;23;1;1421;9;100;1;407;9;479;9;670;9;13,9;1;;;67;1;811;9;2648;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;5,7;9;;;;;;;;;;;;
33042005;20260808;1,2;1;;;14,1;1;508;9;38,5;1;1626;9;26,0;1;26,30;1;11,1;9;;;0;9;24,4;1;26,3;1;;;;;2,0;1;18,6;1;220;9;2153;9;7,8;1;240;9;2201;9;;;;;;;;;16,3;1;230;9;2153;9;26;1;1622;9;99;1;309;9;425;9;562;9;16,8;1;;;65;1;753;9;2475;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,2;9;6,3;9;;;;;;;;;;;;
33042005;20260809;1,4;1;;;18,0;1;330;9;36,5;1;1418;9;25,1;1;27,25;1;15,8;9;;;0;9;18,5;1;27,3;1;;;;;2,9;1;9,7;1;240;1;1819;9;5,7;1;270;1;1448;1;;;;;;;;;9,3;1;250;1;1819;9;27;1;1419;9;98;1;350;9;156;9;728;9;18,4;1;;;72;1;453;9;1924;9;;;;;53;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;6,0;9;;;;;;;;;;;;
33042005;20260810;0,2;1;;;18,9;1;513;9;33,2;1;1356;9;24,6;1;26,05;1;17,2;9;;;0;9;14,3;1;26,1;1;;;;;2,2;1;9,9;1;280;1;1457;9;6,2;1;280;1;1459;9;;;;;;;;;9,2;1;280;1;1458;9;38;1;1416;9;100;1;547;9;24;9;671;9;20,6;1;;;74;1;718;9;2517;9;;;;;85;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,6;9;5,7;9;;;;;;;;;;;;
33042005;20260811;0,0;1;;;17,0;1;134;9;37,1;1;1426;9;26,0;1;27,05;1;13,3;9;;;0;9;20,1;1;27,1;1;;;;;1,8;1;8,5;1;300;1;1251;9;5,4;1;320;1;1557;9;;;;;;;;;7,9;1;310;1;1548;9;29;1;1421;9;100;1;207;9;230;9;672;9;18,8;1;;;70;1;733;9;2478;9;;;;;87;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;5,9;9;;;;;;;;;;;;
33042005;20260812;0,0;1;;;17,5;1;455;9;39,6;1;1447;9;27,2;1;28,55;1;14,8;9;;;0;9;22,1;1;28,6;1;;;;;1,6;1;7,2;1;330;1;1542;9;4,5;1;330;1;1544;9;;;;;;;;;6,9;1;330;1;1542;9;24;1;1411;9;100;1;533;9;412;9;638;9;18,7;1;;;67;1;744;9;2392;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,9;9;6,0;9;;;;;;;;;;;;
33042005;20260813;0,0;1;;;17,7;1;503;9;40,5;1;1400;9;27,3;1;29,10;1;15,6;9;;;0;9;22,8;1;29,1;1;;;;;1,8;1;8,8;1;280;1;1553;9;5,6;1;290;1;1553;9;;;;;;;;;8,0;1;280;1;1553;9;23;1;1357;9;98;1;358;9;208;9;672;9;18,6;1;;;71;1;741;9;2292;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,1;9;6,1;9;;;;;;;;;;;;
33281001;20260806;0,0;1;;;18,3;1;454;9;30,2;1;1417;9;22,9;1;24,25;1;17,5;9;17,9;9;0;9;11,9;1;24,3;1;1022,6;1;1020,9;1;3,1;1;10,3;1;20;1;1607;9;5,9;1;10;1;1613;9;;;;;;;;;9,5;1;340;1;1610;9;28;1;1704;9;80;1;459;9;410;9;20;9;14,4;1;;;56;1;410;9;1956;9;;;1621;1;48;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;5,5;9;5,4;9;2,513;9;;;;;;;0;9;0;9
33281001;20260807;0,0;1;0;9;14,8;1;450;9;34,4;1;1559;9;25,3;1;24,60;1;11,4;9;13,4;9;0;9;19,6;1;24,6;1;1018,9;1;1016,0;1;2,3;1;10,1;1;90;1;1225;9;5,6;1;20;1;1822;9;;;;;;;;;9,2;1;90;1;1225;9;20;1;1600;9;87;1;235;9;746;9;306;9;12,8;1;;;47;1;819;9;2694;9;;;3780;9;96;9;;;7;9;;;;;0;9;;;0;9;;;;;;;0;9;;;0;9;;;1;9;;;6,4;9;6,2;9;3,114;9;;;;;;;0;9;0;9
