POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260602;8,1;1;;;14,2;1;2301;9;22,4;1;1205;9;18,3;1;18,30;1;10,3;9;;;0;9;8,2;1;18,3;1;;;;;4,4;1;14,6;1;290;1;1228;9;9,7;1;290;1;1228;9;;;;;;;;;13,6;1;280;1;1428;9;57;1;1450;9;100;1;1;9;0;9;853;9;15,8;9;;;80;1;327;9;2027;9;;;;;36;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;9;3,5;9;;;;;;;;;;;;
33042005;20260603;2,4;1;;;14,4;1;232;9;21,7;1;1501;9;18,1;1;18,05;1;12,9;9;;;0;9;7,3;1;18,1;1;;;;;3,3;1;11,1;1;280;1;1139;9;6,8;1;250;1;1033;9;;;;;;;;;9,9;1;280;1;1139;9;58;1;1115;9;97;1;601;9;0;9;702;9;15,5;9;;;79;1;229;9;1743;9;;;;;25;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;3,2;9;;;;;;;;;;;;
33042005;20260604;8,4;1;;;15,8;1;515;9;19,2;1;1458;9;16,0;1;17,50;1;15,4;9;;;0;9;3,4;1;17,5;1;;;;;3,4;1;11,1;1;280;1;1615;9;7,3;1;280;1;1734;9;;;;;;;;;10,5;1;290;1;1707;9;61;1;1738;9;99;1;2327;9;0;9;1129;9;15,7;9;;;88;1;146;9;942;9;;;;;16;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;2,3;9;;;;;;;;;;;;
33042005;20260605;0,2;1;;;9,2;1;200;9;21,3;1;1421;9;15,5;1;15,25;1;4,3;9;;;0;9;12,1;1;15,3;1;;;;;1,4;1;6,4;1;330;1;946;9;4,3;1;330;1;954;9;;;;;;;;;5,9;1;330;1;950;9;45;1;1335;9;100;1;219;9;0;9;734;9;11,5;9;;;79;1;269;9;1906;9;;;;;30;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;3,1;9;;;;;;;;;;;;
33042005;20260606;0,0;1;;;10,5;1;306;9;21,9;1;1336;9;16,2;1;16,20;1;5,6;9;;;0;9;11,4;1;16,2;1;;;;;3,4;1;14,6;1;300;1;816;9;9,2;1;270;1;749;9;;;;;;;;;13,6;1;300;1;816;9;47;1;1359;9;99;1;315;9;0;9;691;9;12,5;9;;;78;1;450;9;2293;9;;;;;49;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;3,6;9;;;;;;;;;;;;
33042005;20260607;0,0;1;;;8,8;1;341;9;27,1;1;1525;9;18,9;1;17,95;1;4,9;9;;;0;9;18,3;1;18,0;1;;;;;2,5;1;10,2;1;30;1;1156;9;5,3;1;80;1;941;9;;;;;;;;;9,3;1;80;1;1343;9;43;1;1522;9;100;1;407;9;0;9;647;9;13,4;9;;;71;1;783;9;2902;9;;;;;86;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;4,5;9;;;;;;;;;;;;
33042005;20260608;0,2;1;;;15,9;1;2202;9;23,3;1;1431;9;18,6;1;19,60;1;13,0;9;;;0;9;7,4;1;19,6;1;;;;;3,3;1;10,0;1;280;1;1446;9;7,1;1;280;1;1449;9;;;;;;;;;9,2;1;280;1;1446;9;53;1;1257;9;98;1;0;9;0;9;693;9;16,4;9;;;76;1;356;9;2141;9;;;;;39;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;3,8;9;;;;;;;;;;;;
33042005;20260609;0,2;1;;;11,3;1;502;9;21,8;1;1346;9;16,1;1;16,55;1;6,2;9;;;0;9;10,5;1;16,6;1;;;;;2,5;1;11,2;1;320;1;1102;9;5,7;1;300;1;1554;9;;;;;;;;;10,4;1;320;1;1102;9;40;1;1240;9;100;1;540;9;1;9;643;9;11,9;9;;;71;1;581;9;2629;9;;;;;63;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;4,2;9;;;;;;;;;;;;
33281001;20260602;4,6;1;116;9;16,4;1;2303;9;22,3;1;1207;9;18,4;1;19,35;1;12,8;9;15,2;9;0;9;5,9;1;19,4;1;1016,6;1;1013,5;1;5,3;1;16,0;1;320;1;1113;9;10,1;1;290;1;1210;9;;;;;;;;;14,5;1;320;1;1112;9;50;1;1440;9;94;1;807;9;0;9;675;9;15,5;9;;;76;1;305;9;1984;9;;;814;9;33;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;4,4;9;3,9;9;2,298;9;;;;;;;0;9;0;9
33281001;20260603;0,0;1;13;9;14,8;1;423;9;21,3;1;1215;9;18,0;1;18,05;1;13,7;9;14,1;9;0;9;6,5;1;18,1;1;1017,4;1;1013,6;1;4,5;1;12,5;1;240;1;1020;9;8,9;1;250;1;1024;9;;;;;;;;;11,9;1;240;1;1020;9;55;1;1010;9;93;1;450;9;0;9;690;9;14,8;9;;;77;1;152;9;1487;9;;;279;9;17;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,5;9;3,1;9;1,942;9;;;;;;;0;9;0;9
33281001;20260604;1,2;1;196;9;16,8;1;717;9;20,6;1;1552;9;17,0;1;18,70;1;15,7;9;15,6;9;0;9;3,8;1;18,7;1;1014,5;1;1012,0;1;5,0;1;15,3;1;300;1;1522;9;9,3;1;280;1;1531;9;;;;;;;;;13,7;1;300;1;1522;9;47;1;1518;9;93;1;45;9;0;9;616;9;14,6;9;;;74;1;205;9;1276;9;;;633;9;22;9;;;3;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,6;9;3,1;9;1,441;9;;;;;;;0;9;0;9
33281001;20260605;0,2;1;22;9;10,0;1;103;9;21,3;1;1404;9;16,1;1;15,65;1;5,9;9;8,3;9;0;9;11,3;1;15,7;1;1017,2;1;1014,8;1;2,4;1;8,1;1;290;1;914;9;4,8;1;330;1;1705;9;;;;;;;;;7,4;1;290;1;914;9;42;1;1401;9;94;1;141;9;0;9;461;9;11,1;9;;;68;1;252;9;1962;9;;;779;9;28;9;;;7;9;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,8;9;3,3;9;2,354;9;;;;;;;0;9;0;9
