POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260821;4,4;1;;;16,7;1;348;9;25,5;1;1249;9;19,3;1;21,10;1;16,3;9;;;0;9;8,8;1;21,1;1;;;;;2,9;1;10,4;1;300;1;1103;9;6,0;1;260;1;1258;9;;;;;;;;;9,9;1;300;1;1103;9;43;1;1529;9;100;1;2327;9;0;9;864;9;16,5;1;;;80;1;490;9;2020;9;;;;;60;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;4,2;9;;;;;;;;;;;;
33042005;20260822;0,6;1;;;11,8;1;252;9;27,7;1;1550;9;19,7;1;19,75;1;9,0;9;;;0;9;15,9;1;19,8;1;;;;;2,3;1;9,0;1;80;1;1215;9;4,8;1;80;1;1223;9;;;;;;;;;8,3;1;100;1;1534;9;34;1;1432;9;100;1;206;9;288;9;595;9;13,2;1;;;69;1;719;9;2403;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;9;4,8;9;;;;;;;;;;;;
33042005;20260823;2,2;1;;;13,6;1;347;9;35,8;1;1558;9;23,9;1;24,70;1;11,8;9;;;0;9;22,2;1;24,7;1;;;;;2,3;1;12,1;1;140;9;2119;9;7,1;1;160;9;2123;9;;;;;;;;;10,9;1;160;9;2120;9;29;1;1601;9;97;1;145;9;260;9;469;9;16,1;1;;;64;1;469;9;2074;9;;;;;58;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,7;9;;;;;;;;;;;;
33042005;20260824;0,2;1;;;17,8;1;515;9;33,3;1;1125;9;24,8;1;25,55;1;17,1;9;;;0;9;15,5;1;25,6;1;;;;;3,8;1;13,6;1;280;1;1349;9;8,0;1;260;1;1223;9;;;;;;;;;12,0;1;280;1;1349;9;29;1;1231;9;95;1;544;9;345;9;495;9;17,1;1;;;66;1;590;9;2216;9;;;;;73;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,2;9;6,2;9;;;;;;;;;;;;
33042005;20260825;1,0;1;;;18,4;1;524;9;27,3;1;1411;9;21,6;1;22,85;1;16,4;9;;;0;9;8,9;1;22,9;1;;;;;2,0;1;10,1;1;250;1;1105;9;6,1;1;270;1;1435;9;;;;;;;;;9,6;1;250;1;1105;9;58;1;1410;9;99;1;537;9;0;9;942;9;21,0;1;;;85;1;207;9;1342;9;;;;;26;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,0;9;3,2;9;;;;;;;;;;;;
33042005;20260826;0,2;1;;;15,9;1;250;9;35,4;1;1512;9;24,4;1;25,65;1;13,5;9;;;0;9;19,5;1;25,7;1;;;;;2,4;1;12,2;1;270;1;1852;9;7,0;1;300;9;1944;9;;;;;;;;;10,5;1;320;9;1939;9;25;1;1540;9;100;1;1;9;272;9;598;9;16,2;1;;;69;1;526;9;2039;9;;;;;65;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,4;9;5,5;9;;;;;;;;;;;;
33042005;20260827;0,6;1;;;16,8;1;526;9;28,3;1;1436;9;21,5;1;22,55;1;15,0;9;;;;;11,5;1;22,6;1;;;;;1,5;1;8,5;1;250;9;2359;9;4,7;1;290;1;931;9;;;;;;;;;7,9;1;250;9;2359;9;42;1;1447;9;100;1;620;9;;;;;17,6;1;;;76;1;110;9;1039;9;;;;;14;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;2,8;9;;;;;;;;;;;;
33042005;20260828;1,8;1;;;15,6;1;545;9;26,0;1;1430;9;20,9;1;20,80;1;14,6;9;;;0;9;10,4;1;20,8;1;;;;;4,0;1;12,9;1;240;1;934;9;7,3;1;240;1;935;9;;;;;;;;;12,0;1;230;1;847;9;30;1;1510;9;96;1;547;9;200;9;539;9;13,5;1;;;65;1;522;9;2088;9;;;;;65;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,0;9;5,1;9;;;;;;;;;;;;
33281001;20260821;0,2;1;;;17,3;1;411;9;26,1;1;1310;9;20,4;1;21,70;1;16,6;9;16,5;9;0;9;8,8;1;21,7;1;1015,8;1;1013,0;1;3,6;1;13,1;1;300;1;1357;9;8,3;1;290;1;1450;9;;;;;;;;;12,1;1;300;1;1357;9;37;1;1450;9;96;1;548;9;58;9;661;9;15,7;1;;;71;1;434;9;1925;9;;;1640;9;53;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;;;1;9;;;4,6;9;4,5;9;;;;;;;;;0;9;0;9
33281001;20260822;0,0;1;0;9;13,4;1;428;9;28,4;1;1510;9;21,8;1;20,90;1;10,4;9;11,9;9;0;9;15,0;1;20,9;1;1017,6;1;1015,5;1;2,9;1;9,1;1;130;1;1256;9;5,6;1;110;1;1240;9;;;;;;;;;8,4;1;110;1;1238;9;29;1;1411;9;96;1;552;9;559;9;425;9;13,0;1;;;55;1;732;9;2432;9;;;3066;9;90;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;5,2;9;5,1;9;2,615;9;;;;;;;0;9;0;9
33281001;20260823;4,3;1;47;9;17,7;1;459;9;34,4;1;1547;9;26,4;1;26,05;1;17,2;9;17,5;9;0;9;16,7;1;26,1;1;1013,9;1;1011,1;1;4,1;1;15,9;1;130;9;2335;9;10,4;1;130;9;2336;9;;;;;;;;;14,7;1;130;9;2335;9;29;1;1353;9;68;1;2248;9;769;9;0;9;14,8;1;;;42;1;607;9;2152;9;;;2229;9;75;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;6,9;9;6,5;9;2,378;9;;;;;;;0;9;0;9
33281001;20260824;0,2;1;10;9;19,0;1;614;9;33,4;1;1521;9;25,7;1;26,20;1;17,9;9;17,8;9;0;9;14,4;1;26,2;1;1009,0;1;1006,7;1;5,0;1;16,1;1;300;1;1402;9;11,8;1;250;1;1321;9;;;;;;;;;15,3;1;260;1;1229;9;23;1;1314;9;89;1;619;9;288;9;109;9;15,7;1;;;57;1;590;9;2358;9;;;2588;9;73;9;;;6;9;;;;;0;9;0;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;7,3;9;6,9;9;2,405;9;;;;;;;0;9;0;9
33281001;20260825;5,3;1;58;9;21,0;1;459;9;27,2;1;1510;9;23,2;1;24,10;1;19,4;9;19,4;9;0;9;6,2;1;24,1;1;1012,2;1;1008,8;1;3,4;1;13,0;1;300;1;1053;9;8,3;1;260;1;1354;9;;;;;;;;;12,4;1;300;1;1053;9;52;1;1550;9;91;1;2350;9;0;9;492;9;20,7;1;;;73;1;358;9;1651;9;;;1321;9;44;9;;;5;9;;;;;0;9;1;9;1;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,0;9;4,0;9;1,915;9;;;;;;;0;9;0;9
33281001;20260826;1,8;1;18;9;18,7;1;27;9;34,6;1;1550;9;25,6;1;26,65;1;16,3;9;17,3;9;0;9;15,9;1;26,7;1;1009,0;1;1004,0;1;4,2;1;15,4;1;120;9;2023;9;9,1;1;280;9;2015;9;;;;;;;;;14,9;1;120;9;2023;9;29;1;1625;9;95;1;343;9;383;9;574;9;18,2;1;;;65;1;515;9;2001;9;;;;;64;9;;;6;9;;;;;0;9;1;9;1;9;;;;;;;;;;;0;9;0;9;0;9;;;6,4;9;6,1;9;2,293;9;;;;;;;0;9;0;9
33281001;20260827;0,8;1;23;9;18,4;1;511;9;28,1;1;1524;9;22,2;1;23,25;1;17,5;9;18,2;9;0;9;9,7;1;23,3;1;1009,9;1;1008,3;1;2,4;1;9,2;1;270;1;947;9;6,1;1;270;1;1043;9;;;;;;;;;8,7;1;270;1;947;9;43;1;1448;9;95;1;127;9;0;9;621;9;18,2;1;;;71;1;149;9;1215;9;;;333;9;19;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;3,4;9;3,3;9;1,485;9;;;;;;;0;9;0;9
33281001;20260828;0,6;1;6;9;15,9;1;511;9;25,6;1;1424;9;20,9;1;20,75;1;15,1;9;15,4;9;0;9;9,7;1;20,8;1;1016,7;1;1012,1;1;6,1;1;15,6;1;270;1;1043;9;11,3;1;260;1;1047;9;;;;;;;;;15,0;1;270;1;1043;9;31;1;1643;9;91;1;553;9;151;9;349;9;13,3;1;;;65;1;521;9;2021;9;;;2300;9;65;9;;;;;;;;;0;9;0;9;0;9;;;;;;;;;;;0;9;0;9;0;9;;;5,6;9;5,4;9;;;;;;;;;0;9;0;9
33540001;20260821;1,8;1;;;14,6;1;51;9;23,8;1;1207;9;18,9;1;19,20;1;;;;;0;9;9,2;1;19,2;1;;;;;1,9;1;9,6;1;290;1;1209;9;5,6;1;290;1;1216;9;;;;;;;;;8,9;1;290;1;1209;9;54;1;1212;9;100;1;233;9;0;9;754;9;16,3;1;;;80;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;;;;;;;;;;;;
