POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260323;0,0;1;;;-0,6;1;604;9;18,4;1;1447;9;8,7;1;8,90;1;-5,4;9;;;135;9;19,0;1;8,9;1;;;;;1,3;1;7,7;1;40;1;1417;9;4,1;1;20;1;1459;1;;;;;;;;;7,3;1;40;1;1417;9;33;1;1308;9;100;1;37;9;260;9;830;9;7,9;9;;;75;1;641;9;1949;9;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,0;9;2,1;9;;;;;;;;;;;;
33042005;20260324;0,4;1;;;-0,5;1;537;9;20,4;1;1454;9;9,7;1;9,95;1;-5,1;9;;;113;9;20,9;1;10,0;1;;;;;1,6;1;8,0;1;340;1;1356;9;5,0;1;300;1;1555;1;;;;;;;;;7,2;1;290;1;1552;9;34;1;1457;9;100;1;447;9;214;9;817;9;8,4;9;;;74;1;696;9;1996;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;2,3;9;;;;;;;;;;;;
33042005;20260325;1,4;1;;;1,6;1;211;9;14,4;1;1200;9;8,2;1;8,00;1;-2,9;9;;;0;9;12,8;1;8,0;1;;;;;4,4;1;15,8;1;320;1;1414;9;10,4;1;300;1;1430;9;;;;;;;;;14,3;1;320;1;1414;9;46;1;1343;9;100;1;232;9;0;9;837;9;8,7;9;;;81;1;224;9;1218;9;;;;;31;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,7;9;1,8;9;;;;;;;;;;;;
33042005;20260326;0,2;1;;;0,9;1;532;9;14,1;1;1352;9;7,2;1;7,50;1;-2,5;9;;;0;9;13,2;1;7,5;1;;;;;3,0;1;12,1;1;300;1;1530;9;8,1;1;310;1;1616;9;;;;;;;;;11,3;1;300;1;1530;9;38;1;1217;9;100;1;652;9;64;9;757;9;7,2;9;;;74;1;577;9;1920;9;;;;;78;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;9;2,3;9;;;;;;;;;;;;
33042005;20260327;0,0;1;;;-1,2;1;553;9;15,7;1;1503;9;6,9;1;7,25;1;-6,4;9;;;155;9;16,9;1;7,3;1;;;;;2,3;1;10,0;1;320;1;1620;9;6,9;1;320;1;1628;9;;;;;;;;;9,4;1;320;1;1620;9;18;1;1345;9;100;1;636;9;370;9;695;9;5,9;9;;;67;1;702;9;2085;9;;;;;95;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;9;2,5;9;;;;;;;;;;;;
33042005;20260328;1,2;1;;;-1,4;1;319;9;14,4;1;1437;9;7,7;1;6,50;1;-5,6;9;;;189;9;15,8;1;6,5;1;;;;;3,9;1;15,0;1;310;1;1623;9;10,0;1;310;1;1627;1;;;;;;;;;14,3;1;310;1;1627;9;53;1;1717;9;100;1;349;9;0;9;777;9;8,6;9;;;82;1;208;9;1130;9;;;;;28;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,1;9;1,3;9;;;;;;;;;;;;
33042005;20260329;0,0;1;;;2,4;1;545;9;14,1;1;1409;9;7,6;1;8,25;1;0,1;9;;;0;9;11,7;1;8,3;1;;;;;4,2;1;14,7;1;310;1;1516;9;9,3;1;310;1;1457;9;;;;;;;;;13,4;1;310;1;1516;9;33;1;1234;9;97;1;2355;9;186;9;569;9;6,9;9;;;69;1;596;9;1918;9;;;;;80;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;9;2,8;9;;;;;;;;;;;;
33042005;20260330;3,8;1;;;2,8;1;2333;9;14,0;1;1436;9;9,5;1;8,40;1;-2,1;9;;;0;9;11,2;1;8,4;1;;;;;4,0;1;13,7;1;290;1;1338;9;;;;;;;;;;;;;;;12,7;1;290;1;1338;9;85;1;603;9;99;1;2237;9;0;9;1440;9;11,3;9;;;94;1;19;9;681;9;;;;;3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;9;0,6;9;;;;;;;;;;;;
33281001;20260323;0,0;1;;;4,3;1;433;9;17,9;1;1443;9;11,2;1;11,10;1;-0,4;9;2,4;9;;;13,6;1;11,1;1;1020,0;1;;;2,7;1;9,8;1;70;1;1129;9;5,4;1;50;1;1559;1;;;;;;;;;8,3;1;70;1;1129;1;39;1;1304;9;89;1;440;9;62;9;381;9;8,1;9;;;64;1;628;9;1805;9;;;2244;9;86;9;;;;;;;;;;;0;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;2,7;9;2,7;9;;;;;;;;;0;9;;
33281001;20260324;0,0;1;0;9;3,3;1;607;9;20,2;1;1408;9;12,2;1;11,75;1;-0,7;9;1,2;9;0;9;16,9;1;11,8;1;1022,6;1;1020,3;9;1,6;1;7,5;1;340;9;2034;9;4,3;1;340;1;1832;9;;;;;;;;;6,6;1;10;1;1210;9;32;1;1555;9;98;1;719;9;356;9;549;9;8,5;9;;;65;1;698;9;1984;9;;;2596;9;96;9;;;4;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;2,6;9;2,6;9;1,518;9;;;;;;;0;9;0;9
