POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260512;0,0;1;;;8,8;1;446;9;20,3;1;1258;9;14,2;1;14,55;1;4,6;9;;;0;9;11,5;1;14,6;1;;;;;2,6;1;12,0;1;300;1;1642;9;7,7;1;310;1;1634;9;;;;;;;;;11,0;1;300;1;1642;9;40;1;1254;9;99;1;507;9;4;9;673;9;10,4;9;;;71;1;451;9;2038;9;;;;;52;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;3,1;9;;;;;;;;;;;;
33042005;20260513;4,4;1;;;9,4;1;235;9;19,3;1;1131;9;14,1;1;14,35;1;5,6;9;;;0;9;9,9;1;14,4;1;;;;;4,4;1;14,1;1;290;1;1419;9;9,8;1;280;1;1539;9;;;;;;;;;12,9;1;280;1;1245;9;52;1;1137;9;96;1;243;9;0;9;578;9;11,5;9;;;75;1;234;9;1702;9;;;;;27;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;9;2,8;9;;;;;;;;;;;;
33042005;20260514;17,4;1;;;10,6;1;335;9;15,7;1;943;9;12,0;1;13,15;1;9,9;9;;;0;9;5,1;1;13,2;1;;;;;5,2;1;17,3;1;310;1;1042;9;10,7;1;290;1;907;9;;;;;;;;;15,8;1;310;1;1042;9;61;1;955;9;99;1;2243;9;0;9;1082;9;11,8;9;;;86;1;166;9;1395;9;;;;;19;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,6;9;2,3;9;;;;;;;;;;;;
33042005;20260515;2,2;1;;;6,0;1;438;9;16,5;1;1420;9;11,4;1;11,25;1;2,0;9;;;0;9;10,5;1;11,3;1;;;;;3,5;1;12,9;1;320;1;1516;9;8,1;1;300;1;1654;9;;;;;;;;;11,7;1;320;1;1516;9;48;1;1650;9;100;1;253;9;0;9;712;9;9,2;9;;;77;1;607;9;2391;9;;;;;69;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;9;3,0;9;;;;;;;;;;;;
33042005;20260516;4,0;1;;;6,6;1;2228;9;16,7;1;1301;9;12,0;1;11,65;1;1,5;9;;;0;9;10,1;1;11,7;1;;;;;3,0;1;10,9;1;260;1;1428;9;7,7;1;270;1;1452;9;;;;;;;;;10,1;1;260;1;1428;9;60;1;1306;9;99;1;2204;9;0;9;1139;9;10,5;9;;;89;1;87;9;1320;9;;;;;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,4;9;2,1;9;;;;;;;;;;;;
33042005;20260517;1,6;1;;;11,1;1;2151;9;18,8;1;1527;9;13,9;1;14,95;1;10,1;9;;;0;9;7,7;1;15,0;1;;;;;3,5;1;11,9;1;290;1;1226;9;8,5;1;280;1;1231;9;;;;;;;;;11,1;1;290;1;1227;9;51;1;1547;9;98;1;1;9;0;9;909;9;12,0;9;;;83;1;466;9;2197;9;;;;;53;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,7;9;3,3;9;;;;;;;;;;;;
33042005;20260518;0,0;1;;;10,1;1;346;9;18,8;1;1444;9;14,5;1;14,45;1;6,8;9;;;0;9;8,7;1;14,5;1;;;;;2,0;1;10,1;1;260;1;1236;9;5,0;1;290;1;1625;9;;;;;;;;;8,5;1;260;1;1237;9;51;1;1113;9;96;1;349;9;0;9;730;9;11,5;9;;;76;1;162;9;1765;9;;;;;18;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,1;9;2,8;9;;;;;;;;;;;;
33042005;20260519;0,0;1;;;10,2;1;452;9;24,0;1;1320;9;17,5;1;17,10;1;7,0;9;;;0;9;13,8;1;17,1;1;;;;;2,6;1;11,4;1;290;1;1523;9;7,0;1;280;1;1553;9;;;;;;;;;10,8;1;290;1;1523;9;41;1;1155;9;98;1;458;9;0;9;646;9;12,2;9;;;72;1;440;9;2106;9;;;;;50;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,2;9;3,5;9;;;;;;;;;;;;
33281001;20260512;0,0;1;0;9;8,4;1;447;9;19,2;1;1402;9;14,2;1;13,80;1;4,2;9;6,4;9;0;9;10,8;1;13,8;1;1017,2;1;1015,7;1;2,7;1;9,8;1;330;1;1655;9;7,3;1;340;1;1657;9;;;;;;;;;9,1;1;330;1;1656;9;43;1;1219;9;97;1;540;9;0;9;412;9;10,1;9;;;68;1;291;9;1800;9;;;1035;9;33;9;;;5;9;;;;;0;9;1;9;0;9;;;;;;;0;9;;;0;9;0;9;1;9;;;3,4;9;2,9;9;1,866;9;;;;;;;0;9;0;9
33281001;20260513;4,4;1;140;9;11,4;1;136;9;18,8;1;1025;9;14,6;1;15,10;1;10,6;9;11,1;9;0;9;7,4;1;15,1;1;1015,7;1;1012,7;1;5,4;1;17,0;1;310;1;1418;9;11,3;1;290;1;1503;9;;;;;;;;;15,3;1;310;1;1418;9;45;1;1514;9;88;1;545;9;0;9;271;9;10,8;9;;;66;1;351;9;2122;9;;;1458;9;40;9;;;5;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;4,2;9;3,7;9;2,187;9;;;;;;;0;9;0;9
33281001;20260514;17,5;1;626;9;9,8;1;1735;9;14,6;1;1049;9;11,1;1;12,20;1;9,1;9;8,9;9;0;9;4,8;1;12,2;1;1008,1;1;1004,4;1;4,6;1;17,0;1;320;1;1054;9;9,7;1;320;1;1015;9;;;;;;;;;14,7;1;320;1;1010;9;60;1;1352;9;95;1;2211;9;0;9;1053;9;10,7;9;;;86;1;175;9;1494;9;;;453;9;20;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;;;1;9;;;2,6;9;2,4;9;1,566;9;;;;;;;0;9;0;9
33281001;20260515;2,6;1;104;9;7,0;1;446;9;17,1;1;1341;9;11,5;1;12,05;1;5,0;9;6,1;9;0;9;10,1;1;12,1;1;1009,7;1;1004,4;1;3,2;1;12,3;1;340;1;1503;9;7,8;1;320;1;1659;9;;;;;;;;;11,5;1;340;1;1510;9;36;1;1340;9;97;1;508;9;17;9;605;9;8,4;9;;;71;1;582;9;2298;9;;;2418;9;66;9;;;6;9;;;;;0;9;1;9;0;9;;;;;;;;;;;;;0;9;0;9;;;3,8;9;3,2;9;1,961;9;;;;;;;0;9;0;9
33281001;20260516;2,6;1;150;9;7,6;1;2247;9;16,8;1;1424;9;12,4;1;12,20;1;4,5;9;6,3;9;0;9;9,2;1;12,2;1;1015,8;1;1013,6;1;3,8;1;10,2;1;260;1;1459;9;7,3;1;260;1;1508;9;;;;;;;;;10,0;1;260;1;1459;9;54;1;1418;9;95;1;2241;9;0;9;847;9;10,1;9;;;81;1;88;9;1389;9;;;182;9;10;9;;;4;9;;;;;0;9;0;9;0;9;;;;;;;;;;;;;0;9;0;9;;;2,8;9;2,3;9;1,617;9;;;;;;;0;9;0;9
