POSTE;DATE;RR;QRR;DRR;QDRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TMNX;QTMNX;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;TAMPLI;QTAMPLI;TNTXM;QTNTXM;PMERM;QPMERM;PMERMIN;QPMERMIN;FFM;QFFM;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXY;QFXY;DXY;QDXY;HXY;QHXY;FF2M;QFF2M;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;DHUMEC;QDHUMEC;UM;QUM;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;SIGMA;QSIGMA;INFRART;QINFRART;UV_INDICEX;QUV_INDICEX;NB300;QNB300;BA300;QBA300;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;UV;QUV;TMERMAX;QTMERMAX;TMERMIN;QTMERMIN;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06
33042005;20260425;0,0;1;;;14,9;1;49;9;17,4;1;1304;9;15,6;1;16,15;1;14,8;9;;;0;9;2,5;1;16,2;1;;;;;2,8;1;7,4;1;230;1;1032;9;5,2;1;240;1;1035;9;;;;;;;;;7,3;1;230;1;1032;9;74;1;1308;9;93;1;36;9;0;9;1208;9;15,2;9;;;86;1;0;9;474;9;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;9;1,4;9;;;;;;;;;;;;
33042005;20260426;0,0;1;;;13,8;1;340;9;22,8;1;1602;9;16,2;1;18,30;1;13,3;9;;;0;9;9,0;1;18,3;1;;;;;1,8;1;7,4;1;300;1;1711;9;5,6;1;290;1;1719;9;;;;;;;;;7,0;1;300;1;1711;9;56;1;1507;9;99;1;2320;9;0;9;781;9;15,6;9;;;80;1;212;9;1437;9;;;;;26;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;2,6;9;;;;;;;;;;;;
33042005;20260427;0,2;1;;;8,2;1;454;9;25,5;1;1234;9;16,8;1;16,85;1;4,3;9;;;0;9;17,3;1;16,9;1;;;;;2,7;1;10,4;1;300;1;1422;9;6,8;1;300;1;1429;9;;;;;;;;;9,6;1;300;1;1422;9;38;1;1123;9;100;1;52;9;15;9;789;9;11,6;9;;;79;1;627;9;2498;9;;;;;76;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,6;9;3,7;9;;;;;;;;;;;;
33042005;20260428;2,8;1;;;13,7;1;2207;9;18,6;1;1456;9;16,2;1;16,15;1;9,9;9;;;0;9;4,9;1;16,2;1;;;;;1,3;1;5,1;1;190;1;133;9;3,6;1;180;1;137;1;;;;;;;;;4,8;1;190;1;133;9;70;1;1530;9;99;1;545;9;0;9;1187;9;15,3;2;;;90;1;0;9;619;9;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;2;1,5;9;;;;;;;;;;;;
33042005;20260429;2,8;1;;;14,1;1;328;9;22,2;1;1709;9;16,8;1;18,15;1;11,3;9;;;0;9;8,1;1;18,2;1;;;;;3,2;1;7,9;1;100;1;1410;9;5,2;1;110;1;1716;9;;;;;;;;;7,6;1;100;1;1712;9;74;1;1711;9;99;1;135;9;0;9;1330;9;17,9;9;;;91;1;79;9;957;9;;;;;9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;9;1,9;9;;;;;;;;;;;;
33042005;20260430;3,0;1;;;13,9;1;513;9;21,8;1;1555;9;16,4;1;17,85;1;12,4;9;;;0;9;7,9;1;17,9;1;;;;;2,0;1;7,6;1;80;1;830;9;5,7;1;90;1;832;9;;;;;;;;;7,3;1;80;1;834;9;54;1;1206;9;99;1;2322;9;0;9;1135;9;14,9;9;;;88;1;240;9;1353;9;;;;;29;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;9;2,5;9;;;;;;;;;;;;
33042005;20260501;1,2;1;;;8,7;1;403;9;24,7;1;1604;9;17,5;1;16,70;1;5,4;9;;;0;9;16,0;1;16,7;1;;;;;3,1;1;10,6;1;90;1;1440;9;5,7;1;110;1;2014;1;;;;;;;;;9,4;1;90;1;1440;9;52;1;1515;9;100;1;34;9;0;9;529;9;13,7;9;;;74;1;518;9;2231;9;;;;;62;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;9;3,4;9;;;;;;;;;;;;
33042005;20260502;0,2;1;;;11,7;1;253;9;21,2;1;1325;9;15,7;1;16,45;1;9,6;9;;;;;9,5;1;16,5;1;;;;;2,2;1;9,8;1;270;1;1501;9;5,2;1;280;1;1509;1;;;;;;;;;9,3;1;270;1;1501;1;64;1;1;9;98;1;;;0;9;1033;9;14,8;9;;;87;9;4;1;662;9;;;;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;9;1,7;9;;;;;;;;;;;;
33281001;20260425;0,0;1;0;9;15,0;1;602;9;17,2;1;1334;9;15,9;1;16,10;1;15,2;9;15,1;9;0;9;2,2;1;16,1;1;1019,8;1;1018,5;1;3,5;1;8,8;1;260;1;129;9;6,1;1;270;1;137;9;;;;;;;;;8,3;1;260;1;129;9;75;1;1525;9;91;1;53;9;0;9;987;9;15,1;2;;;82;1;0;9;465;9;;;0;9;0;9;;;1;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;1,6;2;1,5;9;0,587;9;;;;;;;0;9;0;9
33281001;20260426;0,0;1;0;9;14,3;1;205;9;24,1;1;1419;9;17,5;1;19,20;1;14,1;9;14,2;9;0;9;9,8;1;19,2;1;1020,7;1;1018,9;1;1,8;1;7,6;1;320;1;1359;9;4,9;1;330;1;1810;9;;;;;;;;;;;;;;;47;1;1422;9;90;1;2331;9;0;9;686;9;14,4;9;;;73;1;353;9;1855;9;;;1136;9;43;9;;;6;9;;;;;0;9;0;9;0;9;;;;;;;0;9;;;0;9;0;9;0;9;;;3,6;9;3,3;9;1,857;9;;;;;;;0;9;0;9
